Role,Section,Feature,Key,Status
Accounts & Finance,Fee Structure,Fee Head Group Setup,finance.fee_structure.fee_head_group_setup,built
Accounts & Finance,Fee Structure,Fee Structure Versioning,finance.fee_structure.fee_structure_versioning,built
Accounts & Finance,Home,Finance Kpis,finance.home.finance_kpis,built
Accounts & Finance,Home,Needs Attention,finance.home.needs_attention,built
Accounts & Finance,Ledgers,Chart Of Accounts Setup,finance.ledgers.chart_of_accounts_setup,built
Accounts & Finance,Ledgers,Expenses Accounting,finance.ledgers.expenses_accounting,built
Accounts & Finance,Ledgers,Financial Year Closing,finance.ledgers.financial_year_closing,built
Accounts & Finance,Ledgers,General Ledger Trial Balance,finance.ledgers.general_ledger_trial_balance,built
Accounts & Finance,Payables,Petty Cash Voucher Management,finance.payables.petty_cash_voucher_management,built
Accounts & Finance,Payables,Vendor Management Accounts Payable,finance.payables.vendor_management_accounts_payable,built
Accounts & Finance,Reconciliation,Bank Reconciliation Statement Brs,finance.reconciliation.bank_reconciliation_statement_brs,built
Accounts & Finance,Reconciliation,Connected Banking Payouts,finance.reconciliation.connected_banking_payouts,built
Accounts & Finance,Reconciliation,Payment Gateway Reconciliation,finance.reconciliation.payment_gateway_reconciliation,built
Accounts & Finance,Reconciliation,Reconciliation,finance.reconciliation.reconciliation,built
Accounts & Finance,Reconciliation,Student Bank Account Register,finance.reconciliation.student_bank_account_register,built
Accounts & Finance,Reports,Daybook Cashbook Reports,finance.reports.daybook_cashbook_reports,built
Accounts & Finance,Reports,Finance Reports,finance.reports.finance_reports,built
Accounts & Finance,Reports,Taxation Audit Reports,finance.reports.taxation_audit_reports,built
Accounts & Finance,Student Dues,Automated Fee Reminders,finance.student_dues.automated_fee_reminders,built
Accounts & Finance,Student Dues,Cheque Bounce Fine Engine,finance.student_dues.cheque_bounce_fine_engine,built
Accounts & Finance,Student Dues,Defaulters Reminders,finance.student_dues.defaulters_reminders,built
Accounts & Finance,Student Dues,Late Fine Rules Engine,finance.student_dues.late_fine_rules_engine,built
Accounts & Finance,Student Dues,Post Dated Cheques Pdc Registry,finance.student_dues.post_dated_cheques_pdc_registry,built
Accounts & Finance,Student Dues,Student Ledger,finance.student_dues.student_ledger,built
HR & Payroll,Attendance,Biometric Machine Attendance Sync,hr.attendance.biometric_machine_attendance_sync,deferred
HR & Payroll,Attendance,Biometric Punch In Out Grace Period,hr.attendance.biometric_punch_in_out_grace_period,deferred
HR & Payroll,Attendance,Staff Attendance,hr.attendance.staff_attendance,built
HR & Payroll,Attendance,Staff Shift Rostering,hr.attendance.staff_shift_rostering,built
HR & Payroll,Hiring Growth,Annual Performance Appraisal Kpi,hr.hiring_growth.annual_performance_appraisal_kpi,built
HR & Payroll,Hiring Growth,Recruitment,hr.hiring_growth.recruitment,built
HR & Payroll,Hiring Growth,Staff Training Workshop Logs,hr.hiring_growth.staff_training_workshop_logs,built
HR & Payroll,Home,Hr Kpis,hr.home.hr_kpis,built
HR & Payroll,Leave,Half Day Leave Deduction Calculation,hr.leave.half_day_leave_deduction_calculation,built
HR & Payroll,Leave,Late Arrival Loss Of Pay Lop,hr.leave.late_arrival_loss_of_pay_lop,built
HR & Payroll,Leave,Leave,hr.leave.leave,built
HR & Payroll,Leave,Leave Policy Configuration,hr.leave.leave_policy_configuration,built
HR & Payroll,Onboarding Exit,Staff Exit Interview Management,hr.onboarding_exit.staff_exit_interview_management,built
HR & Payroll,Onboarding Exit,Staff Experience Relieving Cards,hr.onboarding_exit.staff_experience_relieving_cards,built
HR & Payroll,Onboarding Exit,Staff Onboarding Kyc Verification,hr.onboarding_exit.staff_onboarding_kyc_verification,built
HR & Payroll,Onboarding Exit,Teacher Relieving No Deduction Clearance,hr.onboarding_exit.teacher_relieving_no_deduction_clearance,built
HR & Payroll,Onboarding Exit,Teacher Transfer Deputation,hr.onboarding_exit.teacher_transfer_deputation,built
HR & Payroll,Payroll,Direct Bank Payroll Transfer File,hr.payroll.direct_bank_payroll_transfer_file,built
HR & Payroll,Payroll,Employee Ctc Breakup Calculator,hr.payroll.employee_ctc_breakup_calculator,built
HR & Payroll,Payroll,Overtime Ot Rate Setup,hr.payroll.overtime_ot_rate_setup,built
HR & Payroll,Payroll,Payroll,hr.payroll.payroll,built
HR & Payroll,Payroll,Payslip Generation Email Dispatch,hr.payroll.payslip_generation_email_dispatch,built
HR & Payroll,Payroll,Pf Encashment Loan Deduction,hr.payroll.pf_encashment_loan_deduction,built
HR & Payroll,Payroll,Salary Structure Builder,hr.payroll.salary_structure_builder,built
HR & Payroll,Payroll,Staff Loan Advance Management,hr.payroll.staff_loan_advance_management,built
HR & Payroll,Payroll,Substitute Workload Allowance,hr.payroll.substitute_workload_allowance,built
HR & Payroll,Records,Employee Document Expiry Alerts,hr.records.employee_document_expiry_alerts,built
HR & Payroll,Records,Employee Documents,hr.records.employee_documents,built
HR & Payroll,Records,Employee Master,hr.records.employee_master,built
HR & Payroll,Records,Staff Id Card Printing,hr.records.staff_id_card_printing,built
HR & Payroll,Records,Staff Service Book Digitalization,hr.records.staff_service_book_digitalization,built
HR & Payroll,Records,Teacher Qualification Register,hr.records.teacher_qualification_register,built
HR & Payroll,Reports,Hr Reports,hr.reports.hr_reports,built
HR & Payroll,Statutory,Contractor Security Staff Bill Verification,hr.statutory.contractor_security_staff_bill_verification,built
HR & Payroll,Statutory,Form 12Bb Investment Declarations,hr.statutory.form_12bb_investment_declarations,built
HR & Payroll,Statutory,Income Tax Form 16 Generator,hr.statutory.income_tax_form_16_generator,built
HR & Payroll,Statutory,Pf Esi Statutory Compliance,hr.statutory.pf_esi_statutory_compliance,built
HR & Payroll,Statutory,Professional Tax Pt Slab Configuration,hr.statutory.professional_tax_pt_slab_configuration,built
HR & Payroll,Statutory,Staff Gratuity Liability Estimator,hr.statutory.staff_gratuity_liability_estimator,built
HR & Payroll,Verification,Medical Fitness Certificate Registry,hr.verification.medical_fitness_certificate_registry,built
HR & Payroll,Verification,Staff Criminal Background Verification,hr.verification.staff_criminal_background_verification,built
HR & Payroll,Welfare,Staff Birthday Anniversary Alerts,hr.welfare.staff_birthday_anniversary_alerts,built
HR & Payroll,Welfare,Staff Grievance Cell,hr.welfare.staff_grievance_cell,built
HR & Payroll,Welfare,Staff Recognition Wall,hr.welfare.staff_recognition_wall,built
Parent / Guardian,Academics,Ai Child Performance Summary Audio,parent.academics.ai_child_performance_summary_audio,deferred
Parent / Guardian,Academics,Homework Academics,parent.academics.homework_academics,built
Parent / Guardian,Academics,Iep Progress Goal Tracker,parent.academics.iep_progress_goal_tracker,built
Parent / Guardian,Academics,Results Report Cards,parent.academics.results_report_cards,built
Parent / Guardian,Alerts Preferences,Parent App Live Bus Tracking Refresh Rate Customizer,parent.alerts_preferences.parent_app_live_bus_tracking_refresh_rate_customizer,deferred
Parent / Guardian,Alerts Preferences,Parent Bus Proximity Radius Customizer,parent.alerts_preferences.parent_bus_proximity_radius_customizer,deferred
Parent / Guardian,Alerts Preferences,Real Time School Bus Live Video Feed Access,parent.alerts_preferences.real_time_school_bus_live_video_feed_access,deferred
Parent / Guardian,Attendance,Attendance,parent.attendance.attendance,built
Parent / Guardian,Attendance,Child Absence Reporting Button,parent.attendance.child_absence_reporting_button,built
Parent / Guardian,Consent,Consent Acknowledgement,parent.consent.consent_acknowledgement,built
Parent / Guardian,Consent,Digital Parent Consent Slips,parent.consent.digital_parent_consent_slips,built
Parent / Guardian,Consent,Parent Delegation For Emergency Pickup,parent.consent.parent_delegation_for_emergency_pickup,built
Parent / Guardian,Documents,Digilocker Document Pull,parent.documents.digilocker_document_pull,deferred
Parent / Guardian,Fees,Child Daily Cafeteria Purchase Timeline,parent.fees.child_daily_cafeteria_purchase_timeline,built
Parent / Guardian,Fees,Digital Fee Receipt Pdf Download,parent.fees.digital_fee_receipt_pdf_download,built
Parent / Guardian,Fees,Fees Payments,parent.fees.fees_payments,built
Parent / Guardian,Home,Child Summary,parent.home.child_summary,built
Parent / Guardian,Home,Child Switcher,parent.home.child_switcher,built
Parent / Guardian,Home,Needs Attention,parent.home.needs_attention,built
Parent / Guardian,Home,Real Time Push Notifications,parent.home.real_time_push_notifications,built
Parent / Guardian,Leave Absence,Apply Student Leave,parent.leave_absence.apply_student_leave,built
Parent / Guardian,Leave Absence,Requests,parent.leave_absence.requests,built
Parent / Guardian,Messages,Ai Voice Search For School Notices,parent.messages.ai_voice_search_for_school_notices,deferred
Parent / Guardian,Messages,Communication,parent.messages.communication,built
Parent / Guardian,Messages,Concerns Grievance Ticketing,parent.messages.concerns_grievance_ticketing,built
Parent / Guardian,Messages,Direct Teacher Messaging,parent.messages.direct_teacher_messaging,built
Parent / Guardian,Messages,Parent Community Discussion Forum,parent.messages.parent_community_discussion_forum,built
Parent / Guardian,Messages,Private Counselor Chat Channel,parent.messages.private_counselor_chat_channel,built
Parent / Guardian,My Childs Bus,Live Bus Tracking Map,parent.my_childs_bus.live_bus_tracking_map,deferred
Parent / Guardian,My Childs Bus,School Transport Driver Call Button,parent.my_childs_bus.school_transport_driver_call_button,deferred
Parent / Guardian,My Childs Bus,Transport Snapshot,parent.my_childs_bus.transport_snapshot,deferred
Parent / Guardian,Profile,Digital Parent Id Card For Campus Entry,parent.profile.digital_parent_id_card_for_campus_entry,built
Parent / Guardian,Profile,Digital Student Id Card View,parent.profile.digital_student_id_card_view,built
Parent / Guardian,Profile,Multi Language App Interface Toggle,parent.profile.multi_language_app_interface_toggle,built
Parent / Guardian,Profile,Parent App Biometric Lock Face Id Fingerprint,parent.profile.parent_app_biometric_lock_face_id_fingerprint,deferred
Parent / Guardian,Profile,Parent App Dark Mode High Contrast Accessibility,parent.profile.parent_app_dark_mode_high_contrast_accessibility,built
Parent / Guardian,Profile,Telugu Language Interface,parent.profile.telugu_language_interface,built
Parent / Guardian,School Life,Calendar Ptm,parent.school_life.calendar_ptm,built
Parent / Guardian,School Life,Live Event Seating Pass,parent.school_life.live_event_seating_pass,built
Parent / Guardian,School Life,Parent Teacher Meeting Booking,parent.school_life.parent_teacher_meeting_booking,built
Parent / Guardian,School Life,Ptm Appointment Reminder Alert,parent.school_life.ptm_appointment_reminder_alert,built
Parent / Guardian,School Life,School Photo Video Gallery,parent.school_life.school_photo_video_gallery,built
Student,Alumni,Alumni Job Internship Board,student.alumni.alumni_job_internship_board,built
Student,Alumni,Alumni Network Registration,student.alumni.alumni_network_registration,built
Student,Attendance,Attendance,student.attendance.attendance,built
Student,Campus Life,Digital Hall Of Fame,student.campus_life.digital_hall_of_fame,deferred
Student,Campus Life,Digital Locker Combination Access Log,student.campus_life.digital_locker_combination_access_log,built
Student,Campus Life,Lost Found Item Board,student.campus_life.lost_found_item_board,built
Student,Campus Life,Lost Found Photo Board With Claim Verification,student.campus_life.lost_found_photo_board_with_claim_verification,built
Student,Campus Life,Student Club Event Ticketing Qr Check In,student.campus_life.student_club_event_ticketing_qr_check_in,built
Student,Campus Life,Student Wall Peer Recognition,student.campus_life.student_wall_peer_recognition,built
Student,Exams Results,Academic Record,student.exams_results.academic_record,built
Student,Exams Results,Exams Grades,student.exams_results.exams_grades,built
Student,Fees,Fees,student.fees.fees,built
Student,Home,Custom Theme Selection,student.home.custom_theme_selection,built
Student,Home,Digital Diary Schedule,student.home.digital_diary_schedule,built
Student,Home,My Day,student.home.my_day,built
Student,Homework,Classmate Homework Help Forum,student.homework.classmate_homework_help_forum,built
Student,Homework,Homework Assignments,student.homework.homework_assignments,built
Student,Learning,Ai Personal Learning Companion,student.learning.ai_personal_learning_companion,deferred
Student,Learning,Courses Subjects,student.learning.courses_subjects,built
Student,Learning,E Learning Resource Hub,student.learning.e_learning_resource_hub,built
Student,Learning,Gamified Learning Badge Showcase,student.learning.gamified_learning_badge_showcase,deferred
Student,Learning,Gamified Learning Streak Counter,student.learning.gamified_learning_streak_counter,deferred
Student,Learning,Global University Guidance Counselor,student.learning.global_university_guidance_counselor,built
Student,Learning,Peer Tutoring Study Groups,student.learning.peer_tutoring_study_groups,built
Student,Learning,Student Portfolio Management,student.learning.student_portfolio_management,built
Student,Learning,Virtual Classroom Hand Raise Telemetry,student.learning.virtual_classroom_hand_raise_telemetry,built
Student,Notices Calendar,Calendar,student.notices_calendar.calendar,built
Student,Notices Calendar,Library Book Hold Request,student.notices_calendar.library_book_hold_request,built
Student,Profile,Digital Student Id Card Nfc Tap Pass,student.profile.digital_student_id_card_nfc_tap_pass,deferred
Student,Requests,Requests,student.requests.requests,built
Student,Timetable,Timetable,student.timetable.timetable,built
Seller Admin,Customers,Onboarding Progress,seller_admin.customers.onboarding_progress,built
Seller Admin,Customers,Provision New School,seller_admin.customers.provision_new_school,built
Seller Admin,Customers,Suspend Reactivate,seller_admin.customers.suspend_reactivate,built
Seller Admin,Customers,Tenant Directory,seller_admin.customers.tenant_directory,built
Seller Admin,Entitlements,Module Entitlement Matrix,seller_admin.entitlements.module_entitlement_matrix,built
Seller Admin,Subscriptions Billing,Plans Pricing,seller_admin.subscriptions_billing.plans_pricing,built
Seller Admin,Subscriptions Billing,Seat Overage Renewals,seller_admin.subscriptions_billing.seat_overage_renewals,built
Seller Admin,Subscriptions Billing,Subscription Ledger,seller_admin.subscriptions_billing.subscription_ledger,built
Seller Admin,Support,Impersonation Audit,seller_admin.support.impersonation_audit,built
Seller Admin,Support,Support Tickets,seller_admin.support.support_tickets,built
Seller Admin,Usage Health,Adoption Metrics,seller_admin.usage_health.adoption_metrics,built
Seller Admin,Usage Health,Instance Health,seller_admin.usage_health.instance_health,built
