Role,Workspace,Section,Feature,What it does,Data scope,Priority,Tier,Screen,Endpoints,Tested as,Checks passed,Also readable by,Verified against
Admissions & Front Office,Front Desk,Office Log,Front Office Calls Register,"Maintain daily telephone call logs, caller identity, inquiry nature, and message forwarding.",Assigned institution/campus,Should-Have,core,admissions/FrontDesk,GET /api/v1/hr/employees GET/POST /api/v1/office/appointments GET/POST /api/v1/office/blocklist GET/POST /api/v1/office/calls GET/POST /api/v1/office/courier GET/POST /api/v1/office/visitors POST /api/v1/office/visitors/:param/out GET /api/v1/students,admissions@vivencia.test,7,faculty finance hod hr institution_admin operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Admissions & Front Office,Front Desk,Office Log,Postal & Courier Log,"Record inbound and outbound official mail, courier tracking numbers, recipient, and handover status.",Assigned institution/campus,Should-Have,core,admissions/FrontDesk,GET /api/v1/hr/employees GET/POST /api/v1/office/appointments GET/POST /api/v1/office/blocklist GET/POST /api/v1/office/calls GET/POST /api/v1/office/courier GET/POST /api/v1/office/visitors POST /api/v1/office/visitors/:param/out GET /api/v1/students,admissions@vivencia.test,7,faculty finance hod hr institution_admin operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Admissions & Front Office,Reports,Reports,Admission Conversion Reports,View funnel analytics: Inquiries -> Form Bought -> Exam Taken -> Offer Issued -> Enrolled.,Assigned institution/campus,Must-Have,core,admissions/Pipeline,GET /api/v1/academics/sections POST /api/v1/admissions/workflow/applications/:param/decision POST /api/v1/admissions/workflow/applications/:param/enrol GET /api/v1/admissions/workflow/funnel GET /api/v1/admissions/workflow/merit GET /api/v1/admissions/workflow/seats,admissions@vivencia.test,4,faculty finance hod hr institution_admin operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Admissions & Front Office,Front Desk,Visitors,Parent Appointment Booking,Schedule formal parent meetings with staff/admin to prevent unscheduled office crowding.,Assigned institution/campus,Should-Have,core,admissions/FrontDesk,GET /api/v1/hr/employees GET/POST /api/v1/office/appointments GET/POST /api/v1/office/blocklist GET/POST /api/v1/office/calls GET/POST /api/v1/office/courier GET/POST /api/v1/office/visitors POST /api/v1/office/visitors/:param/out GET /api/v1/students,admissions@vivencia.test,7,faculty finance hod hr institution_admin operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Admissions & Front Office,Front Desk,Visitors,Visitor Checkout Tracking,Scan visitor barcode or log exit time to ensure no unauthorized visitors remain on campus.,Assigned institution/campus,Should-Have,core,admissions/FrontDesk,GET /api/v1/hr/employees GET/POST /api/v1/office/appointments GET/POST /api/v1/office/blocklist GET/POST /api/v1/office/calls GET/POST /api/v1/office/courier GET/POST /api/v1/office/visitors POST /api/v1/office/visitors/:param/out GET /api/v1/students,admissions@vivencia.test,7,faculty finance hod hr institution_admin operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Admissions & Front Office,Front Desk,Visitors,Visitor Gate Pass Generation,"Log guest photo, phone number, host staff member, visit reason, and print paper/digital badge.",Assigned institution/campus,Should-Have,core,admissions/FrontDesk,GET /api/v1/hr/employees GET/POST /api/v1/office/appointments GET/POST /api/v1/office/blocklist GET/POST /api/v1/office/calls GET/POST /api/v1/office/courier GET/POST /api/v1/office/visitors POST /api/v1/office/visitors/:param/out GET /api/v1/students,admissions@vivencia.test,7,faculty finance hod hr institution_admin operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,My Classes,Attendance,Attendance correction,Request or process correction within permitted window/workflow.,Self + assigned classes/subjects,Must-Have,core,workflow/Corrections,GET /api/v1/attendance-workflow/corrections POST /api/v1/attendance-workflow/corrections/:param/decide,faculty@vivencia.test,1,hod institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,My Classes,Attendance,Take attendance,Fast daily or period/subject-wise attendance for assigned students.,Self + assigned classes/subjects,Must-Have,core,shared/Attendance,GET /api/v1/academics/sections GET/POST /api/v1/attendance GET /api/v1/students,faculty@vivencia.test,3,admissions finance hod hr institution_admin operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,Communication,Communication,Anecdotal Records,Maintain private qualitative observation notes regarding individual student behavioral growth.,Assigned classes/subjects,Must-Have,advanced,faculty/Anecdotal,POST /api/v1/teaching/remarks GET /api/v1/teaching/remarks:param,faculty@vivencia.test,1,hod institution_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,Communication,Communication,Announcements,"Notices to this class's parents, with read acknowledgement.",Assigned classes/subjects,Must-Have,core,comms/Circulars,GET /api/v1/academics/sections GET/POST /api/v1/communication/circulars GET /api/v1/session,faculty@vivencia.test,3,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,Communication,Communication,Class Teacher Remarks,Enter term-end qualitative report card remarks and principal summary comments.,Assigned classes/subjects,Must-Have,core,faculty/ClassTeacherRemarks,GET /api/v1/session GET/PUT /api/v1/teaching/report-remarks,faculty@vivencia.test,2,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,Communication,Communication,Classroom Communication Broadcasting,Send class-wide or student-specific notices directly to parents via app messenger.,Assigned classes/subjects,Must-Have,core,faculty/Broadcasts,GET/POST /api/v1/teaching/broadcasts,faculty@vivencia.test,1,hod institution_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,Communication,Communication,Communication,"Announcements/messages to assigned classes, students or parents based on policy.",Self + assigned classes/subjects,Must-Have,core,faculty/Communication,GET /api/v1/teaching/communication GET /api/v1/teaching/ptm-notes GET /api/v1/teaching/remarks,faculty@vivencia.test,3,hod institution_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,Communication,Communication,PTM Notes & Action Items,"Record Parent-Teacher Meeting attendance, parent concerns, and agreed action plans.",Assigned classes/subjects,Must-Have,core,faculty/PTMNotes,GET/POST /api/v1/teaching/ptm-notes,faculty@vivencia.test,1,hod institution_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,Communication,Communication,Remarks,Add permitted academic/class remarks and observations.,Self + assigned classes/subjects,Must-Have,core,faculty/Remarks,POST /api/v1/teaching/remarks GET /api/v1/teaching/remarks:param,faculty@vivencia.test,1,hod institution_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,Home,Home,My day,"Today's periods, what is pending and anything about this class that needs attention.",Assigned classes/subjects,Must-Have,core,faculty/MyWork,GET /api/v1/teaching/my-work,faculty@vivencia.test,1,hod institution_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,Home,Home,My work,"Assignments to review, marks pending, substitutions, leave status and announcements.",Self + assigned classes/subjects,Must-Have,core,faculty/MyWork,GET /api/v1/teaching/my-work,faculty@vivencia.test,1,hod institution_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,Home,Home,Today's classes,"Next/current classes with one-click Take Attendance, Open Class and Add Homework actions.",Self + assigned classes/subjects,Must-Have,core,faculty/TodaysClasses,GET /api/v1/teaching/classes GET /api/v1/teaching/today,faculty@vivencia.test,2,hod institution_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,Assessments,Marks & Report Cards,Holistic progress card,NEP holistic assessment across scholastic and co-scholastic domains.,Assigned classes/subjects,Must-Have,core,exams/HolisticCard,GET /api/v1/hpc/card POST /api/v1/hpc/observations GET /api/v1/portal/students GET /api/v1/session GET /api/v1/students,faculty@vivencia.test,4,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,Assessments,Marks & Report Cards,Marks entry,Enter internal/exam marks for assigned subjects; validate before submission.,Self + assigned classes/subjects,Must-Have,core,exams/Gradebook,GET /api/v1/exams/gradebook POST /api/v1/exams/marks GET /api/v1/exams/subjects,faculty@vivencia.test,2,hod institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,Assessments,Marks & Report Cards,NEP Holistic Progress Card (HPC),"Evaluate student cognitive, affective, psychomotor domains, self-assessment, and peer reviews.",Assigned classes/subjects,Must-Have,advanced,exams/HolisticCard,GET /api/v1/hpc/card POST /api/v1/hpc/observations GET /api/v1/portal/students GET /api/v1/session GET /api/v1/students,faculty@vivencia.test,4,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,Assessments,Marks & Report Cards,Report cards,Generate and issue the report card for every child in the class.,Assigned classes/subjects,Must-Have,core,exams/ReportCards,GET /api/v1/academics/sections GET /api/v1/exams/list GET /api/v1/exams/report-cards POST /api/v1/exams/report-cards/generate,faculty@vivencia.test,3,admissions finance hod hr institution_admin operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,My Classes,My Classes,CWSN Support Plan,"Record children with special needs, disability type and the classroom accommodations agreed.",Assigned classes/subjects,Must-Have,advanced,faculty/MyClasses,GET /api/v1/date-ranges GET /api/v1/session GET/POST /api/v1/students/notes GET/PUT /api/v1/students/support-plans GET /api/v1/teaching/progress,faculty@vivencia.test,5,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,My Classes,My Classes,Discipline notes,"Conduct incidents recorded against a child, visible to the school's leadership.",Assigned classes/subjects,Must-Have,core,faculty/MyClasses,GET /api/v1/date-ranges GET /api/v1/session GET/POST /api/v1/students/notes GET/PUT /api/v1/students/support-plans GET /api/v1/teaching/progress,faculty@vivencia.test,5,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,My Classes,My Classes,My classes,"Class roster, subject resources and relevant student academic information.",Self + assigned classes/subjects,Must-Have,core,faculty/TodaysClasses,GET /api/v1/teaching/classes GET /api/v1/teaching/today,faculty@vivencia.test,2,hod institution_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,My Classes,My Classes,My students,"Every child in the class with attendance, marks and guardian contact in one place.",Assigned classes/subjects,Must-Have,core,shared/Students,GET /api/v1/academics/sections GET /api/v1/students GET /api/v1/students/:param/profile,faculty@vivencia.test,3,admissions finance hod hr institution_admin operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,My Classes,My Classes,Student At-Risk Identification,"View AI alerts for students suffering academic drop, attendance risk, or fee delinquency.",Assigned classes/subjects,Nice-to-Have,advanced,faculty/MyClasses,GET /api/v1/date-ranges GET /api/v1/session GET/POST /api/v1/students/notes GET/PUT /api/v1/students/support-plans GET /api/v1/teaching/progress,faculty@vivencia.test,5,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,My Classes,My Classes,Student Behavior & Demerits,"Award positive behavior badges (Kindness, Curiosity) or log disciplinary demerit points.",Assigned classes/subjects,Must-Have,core,faculty/MyClasses,GET /api/v1/date-ranges GET /api/v1/session GET/POST /api/v1/students/notes GET/PUT /api/v1/students/support-plans GET /api/v1/teaching/progress,faculty@vivencia.test,5,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,My Classes,My Classes,Student details,"One child's full record: profile, guardians, attendance, marks and remarks.",Assigned classes/subjects,Must-Have,core,shared/StudentProfile,GET /api/v1/students GET /api/v1/students/:param/profile,faculty@vivencia.test,2,admissions finance hod institution_admin operations super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,My Classes,My Classes,Student progress,View attendance and academic progress for students taught/mentored by the faculty member.,Self + assigned classes/subjects,Must-Have,core,faculty/MyClasses,GET /api/v1/date-ranges GET /api/v1/session GET/POST /api/v1/students/notes GET/PUT /api/v1/students/support-plans GET /api/v1/teaching/progress,faculty@vivencia.test,5,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,My Work,My Profile,Leave & self service,"Apply for leave, view approval status, attendance and personal documents.",Self + assigned classes/subjects,Must-Have,core,hr/Leave,GET /api/v1/hr/leave POST /api/v1/workflow/leave/:param/decide,faculty@vivencia.test,1,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,My Work,My Profile,Profile,"Own profile, password and leave.",Assigned classes/subjects,Must-Have,core,shared/Profile,GET/PUT /api/v1/profile POST /api/v1/profile/password,faculty@vivencia.test,1,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,Teaching,Teaching,Homework / classwork,"Create homework/classwork with due date, attachments and instructions.",Self + assigned classes/subjects,Should-Have,core,workflow/Homework,GET /api/v1/academics/sections GET /api/v1/academics/subjects GET/POST /api/v1/homework POST /api/v1/homework/:param/submit GET /api/v1/session,faculty@vivencia.test,4,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,Teaching,Teaching,Lesson plans / content,Plan lessons and attach learning resources when LMS/lesson planning is enabled.,Self + assigned classes/subjects,Must-Have,core,academics/Syllabus,GET /api/v1/session GET /api/v1/setup/class-subjects GET /api/v1/syllabus/coverage GET /api/v1/syllabus/lesson-plans POST /api/v1/syllabus/lesson-plans/:param/decide GET/PUT /api/v1/syllabus/units,faculty@vivencia.test,5,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,Teaching,Teaching,Syllabus Progress Tracker,"Update chapter completion status, syllabus coverage percentage, and lab practical completion.",Assigned classes/subjects,Should-Have,core,academics/Syllabus,GET /api/v1/session GET /api/v1/setup/class-subjects GET /api/v1/syllabus/coverage GET /api/v1/syllabus/lesson-plans POST /api/v1/syllabus/lesson-plans/:param/decide GET/PUT /api/v1/syllabus/units,faculty@vivencia.test,5,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,Teaching,Teaching,Syllabus progress,Chapters covered against the plan for each subject taken.,Assigned classes/subjects,Must-Have,core,academics/Syllabus,GET /api/v1/session GET /api/v1/setup/class-subjects GET /api/v1/syllabus/coverage GET /api/v1/syllabus/lesson-plans POST /api/v1/syllabus/lesson-plans/:param/decide GET/PUT /api/v1/syllabus/units,faculty@vivencia.test,5,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,Teaching,Teaching,Teacher Digital Diary,"Log daily topics taught, class behavior, homework assigned, and personal teaching notes.",Assigned classes/subjects,Should-Have,core,workflow/Homework,GET /api/v1/academics/sections GET /api/v1/academics/subjects GET/POST /api/v1/homework POST /api/v1/homework/:param/submit GET /api/v1/session,faculty@vivencia.test,4,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
Faculty / Teacher,Teaching,Timetable,My timetable,"Daily/weekly teaching schedule, rooms/labs and substitutions.",Self + assigned classes/subjects,Must-Have,core,shared/Timetable,GET /api/v1/academics/sections GET /api/v1/session GET /api/v1/timetable/entries GET /api/v1/timetable/periods GET /api/v1/timetable/teachers,faculty@vivencia.test,5,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Attendance & Leave,Attendance,Staff attendance,"Employee attendance, late/early records and attendance reports.",Assigned institution/campus employees,Must-Have,core,hr/StaffAttendance,POST /api/v1/workflow/staff-attendance GET /api/v1/workflow/staff-register,hr@vivencia.test,1,institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Home,Home,HR KPIs,"Headcount, present/absent today, leave pending, new joiners and payroll status if payroll enabled.",Assigned institution/campus employees,Must-Have,core,hr/Dashboard,GET /api/v1/hr/dashboard GET /api/v1/hr/employees,hr@vivencia.test,2,hod institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Attendance & Leave,Leave,Half-Day Leave Deduction Calculation,Auto-calculate half-day salary deductions when staff check out earlier than prescribed shift hours.,Assigned institution/campus,Must-Have,core,hr/LeavePolicy,GET/POST /api/v1/hr/leave-policy GET /api/v1/hr/lop,hr@vivencia.test,2,hod institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Attendance & Leave,Leave,Late Arrival & Loss of Pay (LOP),Configure auto-deduction rules for late arrivals or unexcused absences leading to LOP.,Assigned institution/campus,Should-Have,core,hr/LeavePolicy,GET/POST /api/v1/hr/leave-policy GET /api/v1/hr/lop,hr@vivencia.test,2,hod institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Attendance & Leave,Leave,Leave,"Leave balances, requests, approvals and holiday calendar.",Assigned institution/campus employees,Should-Have,core,hr/Leave,GET /api/v1/hr/leave POST /api/v1/workflow/leave/:param/decide,hr@vivencia.test,1,admissions faculty finance hod institution_admin operations parent seller_admin student super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Attendance & Leave,Leave,Leave Policy Configuration,"Define Casual Leave, Sick Leave, Earned Leave, Maternity Leave rules and carry-forward limits.",Assigned institution/campus,Should-Have,core,hr/LeavePolicy,GET/POST /api/v1/hr/leave-policy GET /api/v1/hr/lop,hr@vivencia.test,2,hod institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Employees,Onboarding & Exit,Staff Exit Interview Management,"Record exit interview feedback, clearance certificates from library/lab, and final settlement.",Assigned institution/campus,Must-Have,advanced,hr/Lifecycle,GET /api/v1/hr/employees GET/POST /api/v1/hr/exits GET/POST /api/v1/hr/exits/:param/clearances POST /api/v1/hr/exits/:param/interview POST /api/v1/hr/exits/:param/relieve POST /api/v1/hr/exits/:param/settle GET/POST /api/v1/hr/onboarding GET /api/v1/hr/seniority GET /api/v1/hr/service-certificates GET/POST /api/v1/hr/transfers,hr@vivencia.test,7,hod institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Employees,Onboarding & Exit,Staff Experience & Relieving Cards,"Generate Relieving Letters, Experience Certificates, and Service Certificates upon exit.",Assigned institution/campus,Should-Have,core,hr/Lifecycle,GET /api/v1/hr/employees GET/POST /api/v1/hr/exits GET/POST /api/v1/hr/exits/:param/clearances POST /api/v1/hr/exits/:param/interview POST /api/v1/hr/exits/:param/relieve POST /api/v1/hr/exits/:param/settle GET/POST /api/v1/hr/onboarding GET /api/v1/hr/seniority GET /api/v1/hr/service-certificates GET/POST /api/v1/hr/transfers,hr@vivencia.test,7,hod institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Employees,Onboarding & Exit,Staff Onboarding & KYC Verification,"Collect online employee onboarding forms, Aadhaar/PAN verification, and contract letters.",Assigned institution/campus,Should-Have,core,hr/Lifecycle,GET /api/v1/hr/employees GET/POST /api/v1/hr/exits GET/POST /api/v1/hr/exits/:param/clearances POST /api/v1/hr/exits/:param/interview POST /api/v1/hr/exits/:param/relieve POST /api/v1/hr/exits/:param/settle GET/POST /api/v1/hr/onboarding GET /api/v1/hr/seniority GET /api/v1/hr/service-certificates GET/POST /api/v1/hr/transfers,hr@vivencia.test,7,hod institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Employees,Onboarding & Exit,Teacher Relieving No-Deduction Clearance,"Verify digital clearance from Library, Science Labs, IT, and Finance prior to final salary settlement.",Assigned institution/campus,Must-Have,core,hr/Lifecycle,GET /api/v1/hr/employees GET/POST /api/v1/hr/exits GET/POST /api/v1/hr/exits/:param/clearances POST /api/v1/hr/exits/:param/interview POST /api/v1/hr/exits/:param/relieve POST /api/v1/hr/exits/:param/settle GET/POST /api/v1/hr/onboarding GET /api/v1/hr/seniority GET /api/v1/hr/service-certificates GET/POST /api/v1/hr/transfers,hr@vivencia.test,7,hod institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Employees,Onboarding & Exit,Teacher Transfer & Deputation,"Record inter-school transfers, deputations and the seniority list used by the state transfer counselling.",Assigned institution/campus,Should-Have,advanced,hr/Lifecycle,GET /api/v1/hr/employees GET/POST /api/v1/hr/exits GET/POST /api/v1/hr/exits/:param/clearances POST /api/v1/hr/exits/:param/interview POST /api/v1/hr/exits/:param/relieve POST /api/v1/hr/exits/:param/settle GET/POST /api/v1/hr/onboarding GET /api/v1/hr/seniority GET /api/v1/hr/service-certificates GET/POST /api/v1/hr/transfers,hr@vivencia.test,7,hod institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Payroll,Payroll,Direct Bank Payroll Transfer File,Export bank-specific bulk salary transfer text/excel files for instant bank disbursement.,Assigned institution/campus,Must-Have,core,hr/Statutory,GET /api/v1/hr/employees GET /api/v1/payroll/bank-file GET/POST /api/v1/payroll/contractor-bills POST /api/v1/payroll/declarations GET /api/v1/payroll/ecr GET /api/v1/payroll/gratuity GET/POST /api/v1/payroll/loans GET/PUT /api/v1/payroll/settings GET /api/v1/payroll/statutory GET /api/v1/payroll/tax,hr@vivencia.test,9,hod institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Payroll,Payroll,Employee CTC Breakup Calculator,Model complete Gross vs. Net vs. CTC salary packages including employer PF and ESI matches.,Assigned institution/campus,Must-Have,core,hr/Statutory,GET /api/v1/hr/employees GET /api/v1/payroll/bank-file GET/POST /api/v1/payroll/contractor-bills POST /api/v1/payroll/declarations GET /api/v1/payroll/ecr GET /api/v1/payroll/gratuity GET/POST /api/v1/payroll/loans GET/PUT /api/v1/payroll/settings GET /api/v1/payroll/statutory GET /api/v1/payroll/tax,hr@vivencia.test,9,hod institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Payroll,Payroll,Overtime (OT) Rate Setup,Define hourly overtime rates for non-teaching staff working during weekend school events.,Assigned institution/campus,Should-Have,core,hr/Statutory,GET /api/v1/hr/employees GET /api/v1/payroll/bank-file GET/POST /api/v1/payroll/contractor-bills POST /api/v1/payroll/declarations GET /api/v1/payroll/ecr GET /api/v1/payroll/gratuity GET/POST /api/v1/payroll/loans GET/PUT /api/v1/payroll/settings GET /api/v1/payroll/statutory GET /api/v1/payroll/tax,hr@vivencia.test,9,hod institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Payroll,Payroll,PF Encashment & Loan Deduction,Process Provident Fund loan deductions and track remaining loan payback balances in payslips.,Assigned institution/campus,Should-Have,advanced,hr/Statutory,GET /api/v1/hr/employees GET /api/v1/payroll/bank-file GET/POST /api/v1/payroll/contractor-bills POST /api/v1/payroll/declarations GET /api/v1/payroll/ecr GET /api/v1/payroll/gratuity GET/POST /api/v1/payroll/loans GET/PUT /api/v1/payroll/settings GET /api/v1/payroll/statutory GET /api/v1/payroll/tax,hr@vivencia.test,9,hod institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Payroll,Payroll,Payroll,"Salary structures, payroll runs, payslips, deductions and reimbursements when payroll is enabled.",Assigned institution/campus employees,Must-Have,core,payroll/Payroll,GET /api/v1/payroll/payslips POST /api/v1/payroll/run,hr@vivencia.test,1,institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Payroll,Payroll,Payslip Generation & Email Dispatch,"Generate PDF payslips, publish to employee portals, and dispatch password-protected PDFs.",Assigned institution/campus,Must-Have,core,payroll/Payroll,GET /api/v1/payroll/payslips POST /api/v1/payroll/run,hr@vivencia.test,1,institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Payroll,Payroll,Salary Structure Builder,"Define Basic Pay, HRA, DA, Special Allowances, PF, ESI, Professional Tax, and Income Tax.",Assigned institution/campus,Must-Have,core,payroll/Payroll,GET /api/v1/payroll/payslips POST /api/v1/payroll/run,hr@vivencia.test,1,institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Payroll,Payroll,Staff Loan & Advance Management,Process employee salary advance requests and set auto-deduction installments in monthly payroll.,Assigned institution/campus,Must-Have,advanced,hr/Statutory,GET /api/v1/hr/employees GET /api/v1/payroll/bank-file GET/POST /api/v1/payroll/contractor-bills POST /api/v1/payroll/declarations GET /api/v1/payroll/ecr GET /api/v1/payroll/gratuity GET/POST /api/v1/payroll/loans GET/PUT /api/v1/payroll/settings GET /api/v1/payroll/statutory GET /api/v1/payroll/tax,hr@vivencia.test,9,hod institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Payroll,Payroll,Substitute Workload Allowance,Track additional proxy classes taken by teachers and compute extra substitution pay.,Assigned institution/campus,Should-Have,core,hr/Statutory,GET /api/v1/hr/employees GET /api/v1/payroll/bank-file GET/POST /api/v1/payroll/contractor-bills POST /api/v1/payroll/declarations GET /api/v1/payroll/ecr GET /api/v1/payroll/gratuity GET/POST /api/v1/payroll/loans GET/PUT /api/v1/payroll/settings GET /api/v1/payroll/statutory GET /api/v1/payroll/tax,hr@vivencia.test,9,hod institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Employees,Records,Employee Document Expiry Alerts,"Receive alerts for upcoming visa, teaching license, or contract renewal expiration dates.",Assigned institution/campus,Should-Have,core,hr/Employees,GET /api/v1/hr/documents GET /api/v1/hr/employees,hr@vivencia.test,2,hod institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Employees,Records,Employee documents,"Contracts, IDs and configured employment documents.",Assigned institution/campus employees,Should-Have,core,hr/Employees,GET /api/v1/hr/documents GET /api/v1/hr/employees,hr@vivencia.test,2,hod institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Employees,Records,Employee master,"Employee/faculty profiles, department, designation, documents and employment status.",Assigned institution/campus employees,Should-Have,core,hr/Employees,GET /api/v1/hr/documents GET /api/v1/hr/employees,hr@vivencia.test,2,hod institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Employees,Records,Staff ID Card Printing,"Design and bulk-print plastic ID cards with barcodes, RFID chips, and staff photos.",Assigned institution/campus,Should-Have,core,hr/Employees,GET /api/v1/hr/documents GET /api/v1/hr/employees,hr@vivencia.test,2,hod institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
HR & Payroll,Employees,Records,Staff Service Book Digitalization,"Maintain complete service book history including promotion orders, transfers, and disciplinary actions.",Assigned institution/campus,Should-Have,advanced,hr/ServiceRecords,GET/POST /api/v1/hr/background-checks GET /api/v1/hr/employees GET/POST /api/v1/hr/medical-fitness GET/POST /api/v1/hr/qualifications GET/POST /api/v1/hr/service-book POST /api/v1/hr/service-book/:param/attest,hr@vivencia.test,5,hod institution_admin super_admin,http://127.0.0.1:8090 at 2026-08-18 10:01
