Role,Section,Feature,Data Scope,Feature Key,Built,Screen,Endpoints,Tested As,Result,Checks,Also readable by,Evidence,Verified against
Institution Admin / Principal,Boards & Accreditation,Board Exam LOC Submission,Assigned institution/campus,institution_admin.boards_accreditation.board_exam_loc_submission,no,,,,not built,0,,"catalogued only. 1 of 3 features in “Boards & Accreditation” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Boards & Accreditation,PARAKH & NEP Credit Framework,Assigned institution/campus,institution_admin.boards_accreditation.parakh_nep_credit_framework,yes,exams/HolisticCard,GET /api/v1/hpc/card POST /api/v1/hpc/observations GET /api/v1/portal/students GET /api/v1/session GET /api/v1/students,institution_admin@vivencia.test,pass,4,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/hpc/card 200; /api/v1/portal/students 200, no rows; /api/v1/session 200; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Boards & Accreditation,SQAA Compliance Tracking,Assigned institution/campus,institution_admin.boards_accreditation.sqaa_compliance_tracking,no,,,,not built,0,,"catalogued only. 1 of 3 features in “Boards & Accreditation” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Mid-Day Meal,Mid-Day Meal Register,Assigned institution/campus,institution_admin.mid_day_meal.mid_day_meal_register,no,,,,not built,0,,catalogued only. Nothing in “Mid-Day Meal” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Mid-Day Meal,MDM Utilisation Report,Assigned institution/campus,institution_admin.mid_day_meal.mdm_utilisation_report,no,,,,not built,0,,catalogued only. Nothing in “Mid-Day Meal” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Standard,Reports,Assigned institution/campus,institution_admin.standard.reports,yes,shared/Exports,GET /api/v1/export,institution_admin@vivencia.test,pass,1,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/export 200, 6 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Standard,Comprehensive Attendance Report,Assigned institution/campus,institution_admin.standard.comprehensive_attendance_report,yes,principal/AttendanceMonitoring,GET /api/v1/principal/attendance-shortage,institution_admin@vivencia.test,pass,1,finance hod hr seller_admin super_admin,"/api/v1/principal/attendance-shortage 200, no rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Standard,Exam & Grade Analytics,Assigned institution/campus,institution_admin.standard.exam_grade_analytics,yes,exams/ReportCards,GET /api/v1/academics/sections GET /api/v1/exams/list GET /api/v1/exams/report-cards POST /api/v1/exams/report-cards/generate,institution_admin@vivencia.test,pass,3,admissions faculty finance hod hr operations super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/exams/list 200, 1 rows; /api/v1/exams/report-cards 200, 92 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Standard,Fee Collection Summaries,Assigned institution/campus,institution_admin.standard.fee_collection_summaries,no,,,,not built,0,,"catalogued only. 3 of 4 features in “Standard” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Analysis,Custom Report Builder,Assigned institution/campus,institution_admin.analysis.custom_report_builder,no,,,,not built,0,,catalogued only. Nothing in “Analysis” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Analysis,Performance analytics,Assigned department only,institution_admin.analysis.performance_analytics,no,,,,not built,0,,catalogued only. Nothing in “Analysis” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Analysis,Department reports,Assigned department only,institution_admin.analysis.department_reports,no,,,,not built,0,,catalogued only. Nothing in “Analysis” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Transport,Vehicle Master Registry,Assigned campus,institution_admin.transport.vehicle_master_registry,yes,operations/Transport,GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET /api/v1/ops/transport/vehicles,institution_admin@vivencia.test,pass,3,operations super_admin,"/api/v1/ops/transport/routes 200, 3 rows; /api/v1/ops/transport/routes/:param/stops no demo record to address; /api/v1/ops/transport/vehicles 200, 3 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Transport,Driver & Attendant Profiles,Assigned campus,institution_admin.transport.driver_attendant_profiles,yes,operations/TransportOffice,GET /api/v1/hr/employees GET/POST /api/v1/ops/transport/allocations GET/POST /api/v1/ops/transport/attendance GET/POST /api/v1/ops/transport/checks GET/POST /api/v1/ops/transport/incidents GET/POST /api/v1/ops/transport/logs GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET/POST /api/v1/ops/transport/staff GET /api/v1/ops/transport/vehicles GET /api/v1/students,institution_admin@vivencia.test,pass,11,admissions faculty finance hod hr operations super_admin,"/api/v1/hr/employees 200, 7 rows; /api/v1/ops/transport/allocations 200, 60 rows; /api/v1/ops/transport/attendance 200, 60 rows; /api/v1/ops/transport/checks 200, 3 rows; /api/v1/ops/transport/incidents 200, 1 rows; /api/v1/ops/transport/logs 200, 3 rows; /api/v1/ops/transport/routes 200, 3 rows; /api/v1/ops/transport/routes/:param/stops no demo record to address; /api/v1/ops/transport/staff 200, 1 rows; /api/v1/ops/transport/vehicles 200, 3 rows; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Transport,Route & Pickup Stop Mapping,Assigned campus,institution_admin.transport.route_pickup_stop_mapping,yes,operations/Transport,GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET /api/v1/ops/transport/vehicles,institution_admin@vivencia.test,pass,3,operations super_admin,"/api/v1/ops/transport/routes 200, 3 rows; /api/v1/ops/transport/routes/:param/stops no demo record to address; /api/v1/ops/transport/vehicles 200, 3 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Transport,Student Route Assignment,Assigned campus,institution_admin.transport.student_route_assignment,yes,operations/TransportOffice,GET /api/v1/hr/employees GET/POST /api/v1/ops/transport/allocations GET/POST /api/v1/ops/transport/attendance GET/POST /api/v1/ops/transport/checks GET/POST /api/v1/ops/transport/incidents GET/POST /api/v1/ops/transport/logs GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET/POST /api/v1/ops/transport/staff GET /api/v1/ops/transport/vehicles GET /api/v1/students,institution_admin@vivencia.test,pass,11,admissions faculty finance hod hr operations super_admin,"/api/v1/hr/employees 200, 7 rows; /api/v1/ops/transport/allocations 200, 60 rows; /api/v1/ops/transport/attendance 200, 60 rows; /api/v1/ops/transport/checks 200, 3 rows; /api/v1/ops/transport/incidents 200, 1 rows; /api/v1/ops/transport/logs 200, 3 rows; /api/v1/ops/transport/routes 200, 3 rows; /api/v1/ops/transport/routes/:param/stops no demo record to address; /api/v1/ops/transport/staff 200, 1 rows; /api/v1/ops/transport/vehicles 200, 3 rows; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Transport,Route Distance Fee Slabs,Assigned campus,institution_admin.transport.route_distance_fee_slabs,yes,operations/Transport,GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET /api/v1/ops/transport/vehicles,institution_admin@vivencia.test,pass,3,operations super_admin,"/api/v1/ops/transport/routes 200, 3 rows; /api/v1/ops/transport/routes/:param/stops no demo record to address; /api/v1/ops/transport/vehicles 200, 3 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Transport,Transport Attendance Scans,Assigned campus,institution_admin.transport.transport_attendance_scans,yes,operations/TransportOffice,GET /api/v1/hr/employees GET/POST /api/v1/ops/transport/allocations GET/POST /api/v1/ops/transport/attendance GET/POST /api/v1/ops/transport/checks GET/POST /api/v1/ops/transport/incidents GET/POST /api/v1/ops/transport/logs GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET/POST /api/v1/ops/transport/staff GET /api/v1/ops/transport/vehicles GET /api/v1/students,institution_admin@vivencia.test,pass,11,admissions faculty finance hod hr operations super_admin,"/api/v1/hr/employees 200, 7 rows; /api/v1/ops/transport/allocations 200, 60 rows; /api/v1/ops/transport/attendance 200, 60 rows; /api/v1/ops/transport/checks 200, 3 rows; /api/v1/ops/transport/incidents 200, 1 rows; /api/v1/ops/transport/logs 200, 3 rows; /api/v1/ops/transport/routes 200, 3 rows; /api/v1/ops/transport/routes/:param/stops no demo record to address; /api/v1/ops/transport/staff 200, 1 rows; /api/v1/ops/transport/vehicles 200, 3 rows; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Transport,Real-time Vehicle Tracking (VTS),Assigned campus,institution_admin.transport.real_time_vehicle_tracking_vts,no,,,,not built,0,,"catalogued only. 15 of 22 features in “Transport” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Transport,Geo-fenced Bus Stop Alerts,Assigned campus,institution_admin.transport.geo_fenced_bus_stop_alerts,no,,,,not built,0,,"catalogued only. 15 of 22 features in “Transport” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Transport,Bus Speeding & Rash Driving Alerts,Assigned campus,institution_admin.transport.bus_speeding_rash_driving_alerts,no,,,,not built,0,,"catalogued only. 15 of 22 features in “Transport” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Transport,Vehicle Fuel & Maintenance Log,Assigned campus,institution_admin.transport.vehicle_fuel_maintenance_log,yes,operations/TransportOffice,GET /api/v1/hr/employees GET/POST /api/v1/ops/transport/allocations GET/POST /api/v1/ops/transport/attendance GET/POST /api/v1/ops/transport/checks GET/POST /api/v1/ops/transport/incidents GET/POST /api/v1/ops/transport/logs GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET/POST /api/v1/ops/transport/staff GET /api/v1/ops/transport/vehicles GET /api/v1/students,institution_admin@vivencia.test,pass,11,admissions faculty finance hod hr operations super_admin,"/api/v1/hr/employees 200, 7 rows; /api/v1/ops/transport/allocations 200, 60 rows; /api/v1/ops/transport/attendance 200, 60 rows; /api/v1/ops/transport/checks 200, 3 rows; /api/v1/ops/transport/incidents 200, 1 rows; /api/v1/ops/transport/logs 200, 3 rows; /api/v1/ops/transport/routes 200, 3 rows; /api/v1/ops/transport/routes/:param/stops no demo record to address; /api/v1/ops/transport/staff 200, 1 rows; /api/v1/ops/transport/vehicles 200, 3 rows; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Transport,Fuel Sensor & Mileage Telematics,Assigned campus,institution_admin.transport.fuel_sensor_mileage_telematics,no,,,,not built,0,,"catalogued only. 15 of 22 features in “Transport” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Transport,Driver Sobriety & Safety Checklist,Assigned campus,institution_admin.transport.driver_sobriety_safety_checklist,yes,operations/TransportOffice,GET /api/v1/hr/employees GET/POST /api/v1/ops/transport/allocations GET/POST /api/v1/ops/transport/attendance GET/POST /api/v1/ops/transport/checks GET/POST /api/v1/ops/transport/incidents GET/POST /api/v1/ops/transport/logs GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET/POST /api/v1/ops/transport/staff GET /api/v1/ops/transport/vehicles GET /api/v1/students,institution_admin@vivencia.test,pass,11,admissions faculty finance hod hr operations super_admin,"/api/v1/hr/employees 200, 7 rows; /api/v1/ops/transport/allocations 200, 60 rows; /api/v1/ops/transport/attendance 200, 60 rows; /api/v1/ops/transport/checks 200, 3 rows; /api/v1/ops/transport/incidents 200, 1 rows; /api/v1/ops/transport/logs 200, 3 rows; /api/v1/ops/transport/routes 200, 3 rows; /api/v1/ops/transport/routes/:param/stops no demo record to address; /api/v1/ops/transport/staff 200, 1 rows; /api/v1/ops/transport/vehicles 200, 3 rows; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Transport,Bus Breakdown Emergency Dispatch,Assigned campus,institution_admin.transport.bus_breakdown_emergency_dispatch,yes,operations/TransportOffice,GET /api/v1/hr/employees GET/POST /api/v1/ops/transport/allocations GET/POST /api/v1/ops/transport/attendance GET/POST /api/v1/ops/transport/checks GET/POST /api/v1/ops/transport/incidents GET/POST /api/v1/ops/transport/logs GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET/POST /api/v1/ops/transport/staff GET /api/v1/ops/transport/vehicles GET /api/v1/students,institution_admin@vivencia.test,pass,11,admissions faculty finance hod hr operations super_admin,"/api/v1/hr/employees 200, 7 rows; /api/v1/ops/transport/allocations 200, 60 rows; /api/v1/ops/transport/attendance 200, 60 rows; /api/v1/ops/transport/checks 200, 3 rows; /api/v1/ops/transport/incidents 200, 1 rows; /api/v1/ops/transport/logs 200, 3 rows; /api/v1/ops/transport/routes 200, 3 rows; /api/v1/ops/transport/routes/:param/stops no demo record to address; /api/v1/ops/transport/staff 200, 1 rows; /api/v1/ops/transport/vehicles 200, 3 rows; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Transport,Seatbelt & CCTV Video Streaming,Assigned campus,institution_admin.transport.seatbelt_cctv_video_streaming,no,,,,not built,0,,"catalogued only. 15 of 22 features in “Transport” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Transport,AIS-140 Telematics & VAHAN Compliance,Assigned campus,institution_admin.transport.ais_140_telematics_vahan_compliance,no,,,,not built,0,,"catalogued only. 15 of 22 features in “Transport” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Transport,Vehicles,Only assigned operational module/campus,institution_admin.transport.vehicles,yes,operations/Transport,GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET /api/v1/ops/transport/vehicles,institution_admin@vivencia.test,pass,3,operations super_admin,"/api/v1/ops/transport/routes 200, 3 rows; /api/v1/ops/transport/routes/:param/stops no demo record to address; /api/v1/ops/transport/vehicles 200, 3 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Transport,Drivers & attendants,Only assigned operational module/campus,institution_admin.transport.drivers_attendants,yes,operations/TransportOffice,GET /api/v1/hr/employees GET/POST /api/v1/ops/transport/allocations GET/POST /api/v1/ops/transport/attendance GET/POST /api/v1/ops/transport/checks GET/POST /api/v1/ops/transport/incidents GET/POST /api/v1/ops/transport/logs GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET/POST /api/v1/ops/transport/staff GET /api/v1/ops/transport/vehicles GET /api/v1/students,institution_admin@vivencia.test,pass,11,admissions faculty finance hod hr operations super_admin,"/api/v1/hr/employees 200, 7 rows; /api/v1/ops/transport/allocations 200, 60 rows; /api/v1/ops/transport/attendance 200, 60 rows; /api/v1/ops/transport/checks 200, 3 rows; /api/v1/ops/transport/incidents 200, 1 rows; /api/v1/ops/transport/logs 200, 3 rows; /api/v1/ops/transport/routes 200, 3 rows; /api/v1/ops/transport/routes/:param/stops no demo record to address; /api/v1/ops/transport/staff 200, 1 rows; /api/v1/ops/transport/vehicles 200, 3 rows; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Transport,Routes & stops,Only assigned operational module/campus,institution_admin.transport.routes_stops,yes,operations/Transport,GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET /api/v1/ops/transport/vehicles,institution_admin@vivencia.test,pass,3,operations super_admin,"/api/v1/ops/transport/routes 200, 3 rows; /api/v1/ops/transport/routes/:param/stops no demo record to address; /api/v1/ops/transport/vehicles 200, 3 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Transport,Student allocation,Only assigned operational module/campus,institution_admin.transport.student_allocation,yes,operations/TransportOffice,GET /api/v1/hr/employees GET/POST /api/v1/ops/transport/allocations GET/POST /api/v1/ops/transport/attendance GET/POST /api/v1/ops/transport/checks GET/POST /api/v1/ops/transport/incidents GET/POST /api/v1/ops/transport/logs GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET/POST /api/v1/ops/transport/staff GET /api/v1/ops/transport/vehicles GET /api/v1/students,institution_admin@vivencia.test,pass,11,admissions faculty finance hod hr operations super_admin,"/api/v1/hr/employees 200, 7 rows; /api/v1/ops/transport/allocations 200, 60 rows; /api/v1/ops/transport/attendance 200, 60 rows; /api/v1/ops/transport/checks 200, 3 rows; /api/v1/ops/transport/incidents 200, 1 rows; /api/v1/ops/transport/logs 200, 3 rows; /api/v1/ops/transport/routes 200, 3 rows; /api/v1/ops/transport/routes/:param/stops no demo record to address; /api/v1/ops/transport/staff 200, 1 rows; /api/v1/ops/transport/vehicles 200, 3 rows; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Transport,Route attendance,Only assigned operational module/campus,institution_admin.transport.route_attendance,yes,operations/TransportOffice,GET /api/v1/hr/employees GET/POST /api/v1/ops/transport/allocations GET/POST /api/v1/ops/transport/attendance GET/POST /api/v1/ops/transport/checks GET/POST /api/v1/ops/transport/incidents GET/POST /api/v1/ops/transport/logs GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET/POST /api/v1/ops/transport/staff GET /api/v1/ops/transport/vehicles GET /api/v1/students,institution_admin@vivencia.test,pass,11,admissions faculty finance hod hr operations super_admin,"/api/v1/hr/employees 200, 7 rows; /api/v1/ops/transport/allocations 200, 60 rows; /api/v1/ops/transport/attendance 200, 60 rows; /api/v1/ops/transport/checks 200, 3 rows; /api/v1/ops/transport/incidents 200, 1 rows; /api/v1/ops/transport/logs 200, 3 rows; /api/v1/ops/transport/routes 200, 3 rows; /api/v1/ops/transport/routes/:param/stops no demo record to address; /api/v1/ops/transport/staff 200, 1 rows; /api/v1/ops/transport/vehicles 200, 3 rows; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Transport,Delays & exceptions,Only assigned operational module/campus,institution_admin.transport.delays_exceptions,yes,operations/TransportOffice,GET /api/v1/hr/employees GET/POST /api/v1/ops/transport/allocations GET/POST /api/v1/ops/transport/attendance GET/POST /api/v1/ops/transport/checks GET/POST /api/v1/ops/transport/incidents GET/POST /api/v1/ops/transport/logs GET /api/v1/ops/transport/routes GET /api/v1/ops/transport/routes/:param/stops GET/POST /api/v1/ops/transport/staff GET /api/v1/ops/transport/vehicles GET /api/v1/students,institution_admin@vivencia.test,pass,11,admissions faculty finance hod hr operations super_admin,"/api/v1/hr/employees 200, 7 rows; /api/v1/ops/transport/allocations 200, 60 rows; /api/v1/ops/transport/attendance 200, 60 rows; /api/v1/ops/transport/checks 200, 3 rows; /api/v1/ops/transport/incidents 200, 1 rows; /api/v1/ops/transport/logs 200, 3 rows; /api/v1/ops/transport/routes 200, 3 rows; /api/v1/ops/transport/routes/:param/stops no demo record to address; /api/v1/ops/transport/staff 200, 1 rows; /api/v1/ops/transport/vehicles 200, 3 rows; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Transport,Live vehicle tracking,Only assigned operational module/campus,institution_admin.transport.live_vehicle_tracking,no,,,,not built,0,,"catalogued only. 15 of 22 features in “Transport” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Hostel,Hostel Building & Room Setup,Assigned campus,institution_admin.hostel.hostel_building_room_setup,yes,operations/Hostel,POST /api/v1/ops/hostel/allocate GET /api/v1/ops/hostel/occupancy GET /api/v1/ops/hostel/rooms/:param/boarders GET /api/v1/students,institution_admin@vivencia.test,pass,3,admissions faculty finance hod operations super_admin,"/api/v1/ops/hostel/occupancy 200, 6 rows; /api/v1/ops/hostel/rooms/:param/boarders no demo record to address; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Hostel,Room Allocation Engine,Assigned campus,institution_admin.hostel.room_allocation_engine,yes,operations/Hostel,POST /api/v1/ops/hostel/allocate GET /api/v1/ops/hostel/occupancy GET /api/v1/ops/hostel/rooms/:param/boarders GET /api/v1/students,institution_admin@vivencia.test,pass,3,admissions faculty finance hod operations super_admin,"/api/v1/ops/hostel/occupancy 200, 6 rows; /api/v1/ops/hostel/rooms/:param/boarders no demo record to address; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Hostel,Room Inventory Checklists,Assigned campus,institution_admin.hostel.room_inventory_checklists,yes,operations/HostelRoomChecks,GET /api/v1/ops/hostel/occupancy GET/POST /api/v1/ops/hostel/room-checks GET /api/v1/ops/hostel/room-checks/:param/items GET /api/v1/students,institution_admin@vivencia.test,pass,4,admissions faculty finance hod operations super_admin,"/api/v1/ops/hostel/occupancy 200, 6 rows; /api/v1/ops/hostel/room-checks 200, no rows; /api/v1/ops/hostel/room-checks/:param/items no demo record to address; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Hostel,Hostel Roll-Call Attendance,Assigned campus,institution_admin.hostel.hostel_roll_call_attendance,yes,operations/Hostel,POST /api/v1/ops/hostel/allocate GET /api/v1/ops/hostel/occupancy GET /api/v1/ops/hostel/rooms/:param/boarders GET /api/v1/students,institution_admin@vivencia.test,pass,3,admissions faculty finance hod operations super_admin,"/api/v1/ops/hostel/occupancy 200, 6 rows; /api/v1/ops/hostel/rooms/:param/boarders no demo record to address; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Hostel,Night Study Room Attendance,Assigned campus,institution_admin.hostel.night_study_room_attendance,yes,operations/HostelNightStudy,GET/POST /api/v1/ops/hostel/night-study,institution_admin@vivencia.test,pass,1,operations super_admin,"/api/v1/ops/hostel/night-study 200, 1 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Hostel,Digital Outpass Approval,Assigned campus,institution_admin.hostel.digital_outpass_approval,yes,operations/HostelLife,GET /api/v1/ops/hostel/complaints POST /api/v1/ops/hostel/complaints/:param/resolve GET/PUT /api/v1/ops/hostel/mess GET /api/v1/ops/hostel/outpasses POST /api/v1/ops/hostel/outpasses/:param/decide,institution_admin@vivencia.test,pass,3,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/ops/hostel/complaints 200, 1 rows; /api/v1/ops/hostel/mess 200, 3 rows; /api/v1/ops/hostel/outpasses 200, 2 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Hostel,Hostel Visitor Log,Assigned campus,institution_admin.hostel.hostel_visitor_log,yes,operations/HostelVisitors,GET/POST /api/v1/ops/hostel/visits POST /api/v1/ops/hostel/visits/:param/out GET /api/v1/students,institution_admin@vivencia.test,pass,2,admissions faculty finance hod operations super_admin,"/api/v1/ops/hostel/visits 200, no rows; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Hostel,Mess Menu & Meal Management,Assigned campus,institution_admin.hostel.mess_menu_meal_management,yes,operations/HostelLife,GET /api/v1/ops/hostel/complaints POST /api/v1/ops/hostel/complaints/:param/resolve GET/PUT /api/v1/ops/hostel/mess GET /api/v1/ops/hostel/outpasses POST /api/v1/ops/hostel/outpasses/:param/decide,institution_admin@vivencia.test,pass,3,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/ops/hostel/complaints 200, 1 rows; /api/v1/ops/hostel/mess 200, 3 rows; /api/v1/ops/hostel/outpasses 200, 2 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Hostel,Boarder Laundry Tracking,Assigned campus,institution_admin.hostel.boarder_laundry_tracking,yes,operations/HostelLaundry,GET/POST /api/v1/ops/hostel/laundry POST /api/v1/ops/hostel/laundry/:param/return GET /api/v1/students,institution_admin@vivencia.test,pass,2,admissions faculty finance hod operations super_admin,"/api/v1/ops/hostel/laundry 200, no rows; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Hostel,Hostel Complaint Ticketing,Assigned campus,institution_admin.hostel.hostel_complaint_ticketing,yes,operations/HostelLife,GET /api/v1/ops/hostel/complaints POST /api/v1/ops/hostel/complaints/:param/resolve GET/PUT /api/v1/ops/hostel/mess GET /api/v1/ops/hostel/outpasses POST /api/v1/ops/hostel/outpasses/:param/decide,institution_admin@vivencia.test,pass,3,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/ops/hostel/complaints 200, 1 rows; /api/v1/ops/hostel/mess 200, 3 rows; /api/v1/ops/hostel/outpasses 200, 2 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Hostel,Buildings & rooms,Only assigned operational module/campus,institution_admin.hostel.buildings_rooms,yes,operations/Hostel,POST /api/v1/ops/hostel/allocate GET /api/v1/ops/hostel/occupancy GET /api/v1/ops/hostel/rooms/:param/boarders GET /api/v1/students,institution_admin@vivencia.test,pass,3,admissions faculty finance hod operations super_admin,"/api/v1/ops/hostel/occupancy 200, 6 rows; /api/v1/ops/hostel/rooms/:param/boarders no demo record to address; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Hostel,Room allocation,Only assigned operational module/campus,institution_admin.hostel.room_allocation,yes,operations/Hostel,POST /api/v1/ops/hostel/allocate GET /api/v1/ops/hostel/occupancy GET /api/v1/ops/hostel/rooms/:param/boarders GET /api/v1/students,institution_admin@vivencia.test,pass,3,admissions faculty finance hod operations super_admin,"/api/v1/ops/hostel/occupancy 200, 6 rows; /api/v1/ops/hostel/rooms/:param/boarders no demo record to address; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Hostel,Roll call,Only assigned operational module/campus,institution_admin.hostel.roll_call,yes,operations/Hostel,POST /api/v1/ops/hostel/allocate GET /api/v1/ops/hostel/occupancy GET /api/v1/ops/hostel/rooms/:param/boarders GET /api/v1/students,institution_admin@vivencia.test,pass,3,admissions faculty finance hod operations super_admin,"/api/v1/ops/hostel/occupancy 200, 6 rows; /api/v1/ops/hostel/rooms/:param/boarders no demo record to address; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Institution Admin / Principal,Hostel,Outpass & leave,Only assigned operational module/campus,institution_admin.hostel.outpass_leave,yes,operations/HostelLife,GET /api/v1/ops/hostel/complaints POST /api/v1/ops/hostel/complaints/:param/resolve GET/PUT /api/v1/ops/hostel/mess GET /api/v1/ops/hostel/outpasses POST /api/v1/ops/hostel/outpasses/:param/decide,institution_admin@vivencia.test,pass,3,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/ops/hostel/complaints 200, 1 rows; /api/v1/ops/hostel/mess 200, 3 rows; /api/v1/ops/hostel/outpasses 200, 2 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
