Role,Section,Feature,Data Scope,Feature Key,Built,Screen,Endpoints,Tested As,Result,Checks,Also readable by,Evidence,Verified against
Accounts & Finance,Fee & Finance Workspace,Expenses / accounting,Assigned institution/campus finance scope,finance.fee_finance_workspace.expenses_accounting,no,,,,not built,0,,"catalogued only. 5 of 13 features in “Fee & Finance Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee & Finance Workspace,Finance reports,Assigned institution/campus finance scope,finance.fee_finance_workspace.finance_reports,no,,,,not built,0,,"catalogued only. 5 of 13 features in “Fee & Finance Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Dashboard,Admissions KPIs,Assigned institution/campus admissions scope,admissions.dashboard.admissions_kpis,yes,admissions/Dashboard,GET /api/v1/admissions/dashboard GET /api/v1/admissions/enquiries,admissions@vivencia.test,pass,2,institution_admin super_admin,"/api/v1/admissions/dashboard 200; /api/v1/admissions/enquiries 200, 14 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Dashboard,Follow-ups,Assigned institution/campus admissions scope,admissions.dashboard.follow_ups,yes,admissions/Dashboard,GET /api/v1/admissions/dashboard GET /api/v1/admissions/enquiries,admissions@vivencia.test,pass,2,institution_admin super_admin,"/api/v1/admissions/dashboard 200; /api/v1/admissions/enquiries 200, 14 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Enquiries / leads,Assigned institution/campus admissions scope,admissions.admissions_workspace.enquiries_leads,yes,admissions/Dashboard,GET /api/v1/admissions/dashboard GET /api/v1/admissions/enquiries,admissions@vivencia.test,pass,2,institution_admin super_admin,"/api/v1/admissions/dashboard 200; /api/v1/admissions/enquiries 200, 14 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Applications,Assigned institution/campus admissions scope,admissions.admissions_workspace.applications,yes,admissions/Pipeline,GET /api/v1/academics/sections POST /api/v1/admissions/workflow/applications/:param/decision POST /api/v1/admissions/workflow/applications/:param/enrol GET /api/v1/admissions/workflow/funnel GET /api/v1/admissions/workflow/merit GET /api/v1/admissions/workflow/seats,admissions@vivencia.test,pass,4,faculty finance hod hr institution_admin operations super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/admissions/workflow/funnel 200, 5 rows; /api/v1/admissions/workflow/merit 200, 4 rows; /api/v1/admissions/workflow/seats 200, 4 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Applicant documents,Assigned institution/campus admissions scope,admissions.admissions_workspace.applicant_documents,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Entrance tests / interviews,Assigned institution/campus admissions scope,admissions.admissions_workspace.entrance_tests_interviews,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Offers / admission decisions,Assigned institution/campus admissions scope,admissions.admissions_workspace.offers_admission_decisions,yes,admissions/Pipeline,GET /api/v1/academics/sections POST /api/v1/admissions/workflow/applications/:param/decision POST /api/v1/admissions/workflow/applications/:param/enrol GET /api/v1/admissions/workflow/funnel GET /api/v1/admissions/workflow/merit GET /api/v1/admissions/workflow/seats,admissions@vivencia.test,pass,4,faculty finance hod hr institution_admin operations super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/admissions/workflow/funnel 200, 5 rows; /api/v1/admissions/workflow/merit 200, 4 rows; /api/v1/admissions/workflow/seats 200, 4 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Admission fee status,Assigned institution/campus admissions scope,admissions.admissions_workspace.admission_fee_status,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Enrollment handoff,Assigned institution/campus admissions scope,admissions.admissions_workspace.enrollment_handoff,yes,admissions/Pipeline,GET /api/v1/academics/sections POST /api/v1/admissions/workflow/applications/:param/decision POST /api/v1/admissions/workflow/applications/:param/enrol GET /api/v1/admissions/workflow/funnel GET /api/v1/admissions/workflow/merit GET /api/v1/admissions/workflow/seats,admissions@vivencia.test,pass,4,faculty finance hod hr institution_admin operations super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/admissions/workflow/funnel 200, 5 rows; /api/v1/admissions/workflow/merit 200, 4 rows; /api/v1/admissions/workflow/seats 200, 4 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Applicant communication,Assigned institution/campus admissions scope,admissions.admissions_workspace.applicant_communication,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Admissions reports,Assigned institution/campus admissions scope,admissions.admissions_workspace.admissions_reports,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,Dashboard,HR KPIs,Assigned institution/campus employees,hr.dashboard.hr_kpis,yes,hr/Dashboard,GET /api/v1/hr/dashboard GET /api/v1/hr/employees,hr@vivencia.test,pass,2,hod institution_admin super_admin,"/api/v1/hr/dashboard 200; /api/v1/hr/employees 200, 7 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Employee master,Assigned institution/campus employees,hr.hr_workspace.employee_master,yes,hr/Dashboard,GET /api/v1/hr/dashboard GET /api/v1/hr/employees,hr@vivencia.test,pass,2,hod institution_admin super_admin,"/api/v1/hr/dashboard 200; /api/v1/hr/employees 200, 7 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Staff attendance,Assigned institution/campus employees,hr.hr_workspace.staff_attendance,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Leave,Assigned institution/campus employees,hr.hr_workspace.leave,yes,workflow/Approvals,GET /api/v1/workflow/approvals,hr@vivencia.test,pass,2,admissions faculty finance hod institution_admin operations parent seller_admin student super_admin,"/api/v1/workflow/approvals 200, no rows | [ok] teacher applies for leave, principal approves: applied, queued as 'Demo faculty — Leave', approved",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Recruitment,Assigned institution/campus employees,hr.hr_workspace.recruitment,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Payroll,Assigned institution/campus employees,hr.hr_workspace.payroll,yes,payroll/Payroll,GET /api/v1/payroll/payslips POST /api/v1/payroll/run,hr@vivencia.test,pass,1,institution_admin super_admin,"/api/v1/payroll/payslips 200, no rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Employee documents,Assigned institution/campus employees,hr.hr_workspace.employee_documents,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,HR reports,Assigned institution/campus employees,hr.hr_workspace.hr_reports,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Specialist Workspace,Role-specific home,Only assigned operational module/campus,operations.specialist_workspace.role_specific_home,yes,operations/Workspace,GET /api/v1/operations/dashboard GET /api/v1/operations/library/loans GET /api/v1/operations/transport/vehicles,operations@vivencia.test,pass,3,institution_admin super_admin,"/api/v1/operations/dashboard 200; /api/v1/operations/library/loans 200, no rows; /api/v1/operations/transport/vehicles 200, no rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Specialist Workspace,Library role,Only assigned operational module/campus,operations.specialist_workspace.library_role,yes,operations/Workspace,GET /api/v1/operations/dashboard GET /api/v1/operations/library/loans GET /api/v1/operations/transport/vehicles,operations@vivencia.test,pass,3,institution_admin super_admin,"/api/v1/operations/dashboard 200; /api/v1/operations/library/loans 200, no rows; /api/v1/operations/transport/vehicles 200, no rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Specialist Workspace,Transport role,Only assigned operational module/campus,operations.specialist_workspace.transport_role,yes,operations/Workspace,GET /api/v1/operations/dashboard GET /api/v1/operations/library/loans GET /api/v1/operations/transport/vehicles,operations@vivencia.test,pass,3,institution_admin super_admin,"/api/v1/operations/dashboard 200; /api/v1/operations/library/loans 200, no rows; /api/v1/operations/transport/vehicles 200, no rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Specialist Workspace,Hostel role,Only assigned operational module/campus,operations.specialist_workspace.hostel_role,yes,ops2/Hostel,GET /api/v1/ops/hostel/occupancy,operations@vivencia.test,pass,1,institution_admin super_admin,"/api/v1/ops/hostel/occupancy 200, no rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Specialist Workspace,Inventory / Stores role,Only assigned operational module/campus,operations.specialist_workspace.inventory_stores_role,yes,ops2/Inventory,GET /api/v1/ops/inventory/stock,operations@vivencia.test,pass,1,institution_admin super_admin,"/api/v1/ops/inventory/stock 200, no rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Specialist Workspace,Front Office role,Only assigned operational module/campus,operations.specialist_workspace.front_office_role,no,,,,not built,0,,"catalogued only. 5 of 6 features in “Specialist Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,Multi-Campus Configuration,All institutions / all campuses,super_admin.platform_setup.multi_campus_configuration,yes,setup/Wizard,GET /api/v1/academics/classes GET /api/v1/academics/sections GET /api/v1/academics/subjects GET /api/v1/academics/years GET /api/v1/admin/institutions GET /api/v1/session POST /api/v1/setup/academic-years POST /api/v1/setup/assign-teacher GET/POST /api/v1/setup/campuses PUT /api/v1/setup/campuses/:param GET/PUT /api/v1/setup/class-subjects POST /api/v1/setup/class-teacher POST /api/v1/setup/classes POST /api/v1/setup/employees POST /api/v1/setup/exams GET/POST /api/v1/setup/fee-heads POST /api/v1/setup/fee-structures POST /api/v1/setup/grading-scales GET/PUT /api/v1/setup/institution GET /api/v1/setup/institution/options PUT /api/v1/setup/periods POST /api/v1/setup/sections GET /api/v1/setup/status POST /api/v1/setup/subjects GET /api/v1/timetable/periods GET /api/v1/timetable/teachers,super_admin@vivencia.test,pass,14,admissions faculty finance hod hr institution_admin operations parent seller_admin student,"/api/v1/academics/classes 200, 4 rows; /api/v1/academics/sections 200, 8 rows; /api/v1/academics/subjects 200, 5 rows; /api/v1/academics/years 200, 1 rows; /api/v1/admin/institutions 200, 1 rows; /api/v1/session 200; /api/v1/setup/campuses 200, 1 rows; /api/v1/setup/class-subjects 200, 20 rows; /api/v1/setup/fee-heads 200, 4 rows; /api/v1/setup/institution 200; /api/v1/setup/institution/options 200; /api/v1/setup/status 200; /api/v1/timetable/periods 200, 6 rows; /api/v1/timetable/teachers 200, 7 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,Academic Year Defaults,All institutions / all campuses,super_admin.platform_setup.academic_year_defaults,no,,,,not built,0,,"catalogued only. 7 of 29 features in “Platform Setup” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,Role & Permission Matrix,All institutions / all campuses,super_admin.platform_setup.role_permission_matrix,yes,super_admin/RolesPermissions,GET /api/v1/admin/roles GET /api/v1/admin/roles/:param/permissions,super_admin@vivencia.test,pass,2,institution_admin,"/api/v1/admin/roles 200, 23 rows; /api/v1/admin/roles/:param/permissions 200, 67 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,User Directory & Provisioning,All institutions / all campuses,super_admin.platform_setup.user_directory_provisioning,yes,super_admin/Users,GET /api/v1/admin/assignable-roles GET /api/v1/admin/role-presets GET/POST /api/v1/admin/users POST /api/v1/admin/users/:param/reset-password PUT /api/v1/admin/users/:param/roles PUT /api/v1/admin/users/:param/status,super_admin@vivencia.test,pass,3,institution_admin,"/api/v1/admin/assignable-roles 200, 21 rows; /api/v1/admin/role-presets 200, 9 rows; /api/v1/admin/users 200, 13 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,Franchise Management,All institutions / all campuses,super_admin.platform_setup.franchise_management,no,,,,not built,0,,"catalogued only. 7 of 29 features in “Platform Setup” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,White-Label Branding,All institutions / all campuses,super_admin.platform_setup.white_label_branding,no,,,,not built,0,,"catalogued only. 7 of 29 features in “Platform Setup” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,SMS Gateway Integration,All institutions / all campuses,super_admin.platform_setup.sms_gateway_integration,no,,,,not built,0,,"catalogued only. 7 of 29 features in “Platform Setup” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,WhatsApp API Integration,All institutions / all campuses,super_admin.platform_setup.whatsapp_api_integration,no,,,,not built,0,,"catalogued only. 7 of 29 features in “Platform Setup” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,Email Server (SMTP) Integration,All institutions / all campuses,super_admin.platform_setup.email_server_smtp_integration,no,,,,not built,0,,"catalogued only. 7 of 29 features in “Platform Setup” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,Payment Gateway Connectors,All institutions / all campuses,super_admin.platform_setup.payment_gateway_connectors,no,,,,not built,0,,"catalogued only. 7 of 29 features in “Platform Setup” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,Biometric Device Integration,All institutions / all campuses,super_admin.platform_setup.biometric_device_integration,no,,,,not built,0,,"catalogued only. 7 of 29 features in “Platform Setup” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,GPS Hardware Integration,All institutions / all campuses,super_admin.platform_setup.gps_hardware_integration,no,,,,not built,0,,"catalogued only. 7 of 29 features in “Platform Setup” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,Virtual Classroom Integration,All institutions / all campuses,super_admin.platform_setup.virtual_classroom_integration,no,,,,not built,0,,"catalogued only. 7 of 29 features in “Platform Setup” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,Tally ERP / Prime Connector,All institutions / all campuses,super_admin.platform_setup.tally_erp_prime_connector,no,,,,not built,0,,"catalogued only. 7 of 29 features in “Platform Setup” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,Meritto / LeadSquared Sync,All institutions / all campuses,super_admin.platform_setup.meritto_leadsquared_sync,no,,,,not built,0,,"catalogued only. 7 of 29 features in “Platform Setup” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,SQAA Framework Management,All institutions / all campuses,super_admin.platform_setup.sqaa_framework_management,no,,,,not built,0,,"catalogued only. 7 of 29 features in “Platform Setup” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,Automated Trigger Rules,All institutions / all campuses,super_admin.platform_setup.automated_trigger_rules,no,,,,not built,0,,"catalogued only. 7 of 29 features in “Platform Setup” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,Login & Session Audit Logs,All institutions / all campuses,super_admin.platform_setup.login_session_audit_logs,yes,super_admin/SessionAudit,GET /api/v1/admin/sessions DELETE /api/v1/admin/sessions/:param,super_admin@vivencia.test,pass,1,institution_admin,"/api/v1/admin/sessions 200, 200 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,Data Backup & Restore,All institutions / all campuses,super_admin.platform_setup.data_backup_restore,no,,,,not built,0,,"catalogued only. 7 of 29 features in “Platform Setup” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Platform Setup,System Health & Integration Alerts,All institutions / all campuses,super_admin.platform_setup.system_health_integration_alerts,yes,shared/Jobs,GET /api/v1/academics/sections POST /api/v1/jobs GET /api/v1/jobs/:param GET /api/v1/jobs/queues,super_admin@vivencia.test,pass,3,admissions faculty finance hod hr institution_admin operations,"/api/v1/academics/sections 200, 8 rows; /api/v1/jobs/:param no demo record to address; /api/v1/jobs/queues 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Dashboard,Multi-Branch Revenue Analytics,All institutions / all campuses,super_admin.dashboard.multi_branch_revenue_analytics,no,,,,not built,0,,catalogued only. Nothing in “Dashboard” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Dashboard,Campus Cards Overview,All institutions / all campuses,super_admin.dashboard.campus_cards_overview,no,,,,not built,0,,catalogued only. Nothing in “Dashboard” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Dashboard,Central Admission Funnel KPI,All institutions / all campuses,super_admin.dashboard.central_admission_funnel_kpi,no,,,,not built,0,,catalogued only. Nothing in “Dashboard” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Dashboard,Global Attendance Heatmap,All institutions / all campuses,super_admin.dashboard.global_attendance_heatmap,no,,,,not built,0,,catalogued only. Nothing in “Dashboard” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Dashboard,Executive System Alerts,All institutions / all campuses,super_admin.dashboard.executive_system_alerts,no,,,,not built,0,,catalogued only. Nothing in “Dashboard” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Dashboard,Campus KPI Overview,Assigned institution/campus,institution_admin.dashboard.campus_kpi_overview,yes,principal/Dashboard,GET /api/v1/date-ranges GET /api/v1/principal/attendance-trend GET /api/v1/principal/dashboard,institution_admin@vivencia.test,pass,3,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/date-ranges 200, 13 rows; /api/v1/principal/attendance-trend 200, 22 rows; /api/v1/principal/dashboard 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Dashboard,Needs Attention Widget,Assigned institution/campus,institution_admin.dashboard.needs_attention_widget,yes,principal/Dashboard,GET /api/v1/date-ranges GET /api/v1/principal/attendance-trend GET /api/v1/principal/dashboard,institution_admin@vivencia.test,pass,3,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/date-ranges 200, 13 rows; /api/v1/principal/attendance-trend 200, 22 rows; /api/v1/principal/dashboard 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Academics,Master Timetable Generation,Assigned institution/campus,institution_admin.academics.master_timetable_generation,no,,,,not built,0,,"catalogued only. 3 of 12 features in “Academics” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Academics,Faculty Substitution Engine,Assigned institution/campus,institution_admin.academics.faculty_substitution_engine,no,,,,not built,0,,"catalogued only. 3 of 12 features in “Academics” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Academics,Subject & Chapter Planner,Assigned institution/campus,institution_admin.academics.subject_chapter_planner,no,,,,not built,0,,"catalogued only. 3 of 12 features in “Academics” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Academics,Lesson Plan Approval Queue,Assigned institution/campus,institution_admin.academics.lesson_plan_approval_queue,no,,,,not built,0,,"catalogued only. 3 of 12 features in “Academics” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Academics,Syllabus Coverage Tracking,Assigned institution/campus,institution_admin.academics.syllabus_coverage_tracking,no,,,,not built,0,,"catalogued only. 3 of 12 features in “Academics” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Academics,Academic Calendar Management,Assigned institution/campus,institution_admin.academics.academic_calendar_management,no,,,,not built,0,,"catalogued only. 3 of 12 features in “Academics” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Academics,Class & Section Promotion,Assigned institution/campus,institution_admin.academics.class_section_promotion,yes,lifecycle/Certificates,GET/POST /api/v1/lifecycle/certificates GET /api/v1/students,institution_admin@vivencia.test,pass,2,admissions faculty finance hod operations super_admin,"/api/v1/lifecycle/certificates 200, 4 rows; /api/v1/students 200, 50 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Academics,Baseline Performance Analysis,Assigned institution/campus,institution_admin.academics.baseline_performance_analysis,no,,,,not built,0,,"catalogued only. 3 of 12 features in “Academics” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Reports,Comprehensive Attendance Report,Assigned institution/campus,institution_admin.reports.comprehensive_attendance_report,yes,principal/AttendanceMonitoring,GET /api/v1/principal/attendance-shortage,institution_admin@vivencia.test,pass,1,finance hod hr seller_admin super_admin,"/api/v1/principal/attendance-shortage 200, no rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Reports,Exam & Grade Analytics,Assigned institution/campus,institution_admin.reports.exam_grade_analytics,yes,exams/ReportCards,GET /api/v1/academics/sections GET /api/v1/exams/list GET /api/v1/exams/report-cards POST /api/v1/exams/report-cards/generate,institution_admin@vivencia.test,pass,3,admissions faculty finance hod hr operations super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/exams/list 200, 1 rows; /api/v1/exams/report-cards 200, no rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Reports,Fee Collection Summaries,Assigned institution/campus,institution_admin.reports.fee_collection_summaries,no,,,,not built,0,,"catalogued only. 2 of 4 features in “Reports” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Reports,Custom Report Builder,Assigned institution/campus,institution_admin.reports.custom_report_builder,no,,,,not built,0,,"catalogued only. 2 of 4 features in “Reports” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,School Culture,School Achievements Showcase,Assigned institution/campus,institution_admin.school_culture.school_achievements_showcase,no,,,,not built,0,,catalogued only. Nothing in “School Culture” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,School Culture,Student Council Management,Assigned institution/campus,institution_admin.school_culture.student_council_management,no,,,,not built,0,,catalogued only. Nothing in “School Culture” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Administration,Staff Allocation & Workload,Assigned institution/campus,institution_admin.administration.staff_allocation_workload,yes,principal/StaffWorkload,GET /api/v1/principal/staff-workload,institution_admin@vivencia.test,pass,1,finance hod hr seller_admin super_admin,"/api/v1/principal/staff-workload 200, 7 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Administration,Certificates & Document Templates,Assigned institution/campus,institution_admin.administration.certificates_document_templates,no,,,,not built,0,,"catalogued only. 6 of 14 features in “Administration” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Administration,Digital Certificate Generation,Assigned institution/campus,institution_admin.administration.digital_certificate_generation,yes,lifecycle/Certificates,GET/POST /api/v1/lifecycle/certificates GET /api/v1/students,institution_admin@vivencia.test,pass,2,admissions faculty finance hod operations super_admin,"/api/v1/lifecycle/certificates 200, 4 rows; /api/v1/students 200, 50 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Administration,Circular & Announcement Dispatch,Assigned institution/campus,institution_admin.administration.circular_announcement_dispatch,yes,comms/Circulars,GET /api/v1/academics/sections GET/POST /api/v1/communication/circulars GET /api/v1/session,institution_admin@vivencia.test,pass,3,admissions faculty finance hod hr operations parent seller_admin student super_admin,"/api/v1/academics/sections 200, 8 rows; /api/v1/communication/circulars 200, 4 rows; /api/v1/session 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Administration,SQAA Compliance Tracking,Assigned institution/campus,institution_admin.administration.sqaa_compliance_tracking,no,,,,not built,0,,"catalogued only. 6 of 14 features in “Administration” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Administration,360 Evaluation Oversight,Assigned institution/campus,institution_admin.administration.360_evaluation_oversight,no,,,,not built,0,,"catalogued only. 6 of 14 features in “Administration” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Administration,Parent Feedback & Grievance Hub,Assigned institution/campus,institution_admin.administration.parent_feedback_grievance_hub,no,,,,not built,0,,"catalogued only. 6 of 14 features in “Administration” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Administration,Disciplinary Incident Log,Assigned institution/campus,institution_admin.administration.disciplinary_incident_log,no,,,,not built,0,,"catalogued only. 6 of 14 features in “Administration” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Administration,Alumni Program Oversight,Assigned institution/campus,institution_admin.administration.alumni_program_oversight,no,,,,not built,0,,"catalogued only. 6 of 14 features in “Administration” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Inquiry / Lead Entry,Assigned institution/campus,admissions.admissions_workspace.inquiry_lead_entry,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
