Endpoint,Role,Owns a feature using it,HTTP,Rows returned,Verdict,Verified against
/api/v1/attendance-workflow/corrections,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/communication/circulars,seller_admin,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/communication/circulars,super_admin,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/communication/circulars,institution_admin,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/communication/circulars,hod,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/communication/circulars,faculty,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/communication/circulars,finance,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/communication/circulars,admissions,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/communication/circulars,hr,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/communication/circulars,operations,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/communication/circulars,student,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/communication/circulars,parent,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/compliance/udise,seller_admin,no,200,114,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/compliance/udise,super_admin,yes,200,114,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/compliance/udise,institution_admin,yes,200,114,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/compliance/udise,hod,no,200,114,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/compliance/udise,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/compliance/udise,finance,no,200,114,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/compliance/udise,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/compliance/udise,hr,no,200,114,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/compliance/udise,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/compliance/udise,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/compliance/udise,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/date-ranges,seller_admin,no,200,13,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/date-ranges,super_admin,yes,200,13,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/date-ranges,institution_admin,yes,200,13,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/date-ranges,hod,no,200,13,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/date-ranges,faculty,no,200,13,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/date-ranges,finance,yes,200,13,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/date-ranges,admissions,no,200,13,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/date-ranges,hr,no,200,13,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/date-ranges,operations,no,200,13,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/date-ranges,student,no,200,13,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/date-ranges,parent,no,200,13,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/department/dashboard,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/department/dashboard,super_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/department/dashboard,institution_admin,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/department/dashboard,hod,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/department/dashboard,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/department/dashboard,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/department/dashboard,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/department/dashboard,hr,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/department/dashboard,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/department/dashboard,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/department/dashboard,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/department/faculty,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/department/faculty,super_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/department/faculty,institution_admin,yes,200,0,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/department/faculty,hod,no,200,2,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/department/faculty,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/department/faculty,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/department/faculty,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/department/faculty,hr,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/department/faculty,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/department/faculty,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/department/faculty,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/hall-plan,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/hall-plan,super_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/hall-plan,institution_admin,yes,200,0,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/hall-plan,hod,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/hall-plan,faculty,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/hall-plan,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/hall-plan,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/hall-plan,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/hall-plan,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/hall-plan,student,yes,403,,refused to an owner,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/hall-plan,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/halls,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/halls,super_admin,no,200,3,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/halls,institution_admin,yes,200,3,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/halls,hod,no,200,3,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/halls,faculty,no,200,3,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/halls,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/halls,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/halls,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/halls,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/halls,student,yes,403,,refused to an owner,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/halls,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/list,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/list,super_admin,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/list,institution_admin,yes,200,1,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/list,hod,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/list,faculty,yes,200,1,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/list,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/list,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/list,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/list,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/list,student,yes,403,,refused to an owner,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/list,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/subjects,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/subjects,super_admin,no,200,20,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/subjects,institution_admin,no,200,20,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/subjects,hod,no,200,20,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/subjects,faculty,yes,200,20,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/subjects,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/subjects,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/subjects,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/subjects,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/subjects,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/exams/subjects,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/export,seller_admin,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/export,super_admin,yes,200,6,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/export,institution_admin,yes,200,6,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/export,hod,no,200,3,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/export,faculty,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/export,finance,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/export,admissions,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/export,hr,no,200,2,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/export,operations,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/export,student,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/export,parent,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/concessions,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/concessions,super_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/concessions,institution_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/concessions,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/concessions,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/concessions,finance,yes,200,0,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/concessions,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/concessions,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/concessions,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/concessions,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/concessions,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/defaulters,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/defaulters,super_admin,no,200,28,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/defaulters,institution_admin,no,200,28,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/defaulters,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/defaulters,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/defaulters,finance,yes,200,28,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/defaulters,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/defaulters,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/defaulters,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/defaulters,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/defaulters,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/pdc,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/pdc,super_admin,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/pdc,institution_admin,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/pdc,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/pdc,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/pdc,finance,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/pdc,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/pdc,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/pdc,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/pdc,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/pdc,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/receipts/:param,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/receipts/:param,super_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/receipts/:param,institution_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/receipts/:param,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/receipts/:param,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/receipts/:param,finance,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/receipts/:param,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/receipts/:param,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/receipts/:param,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/receipts/:param,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/receipts/:param,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/refunds,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/refunds,super_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/refunds,institution_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/refunds,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/refunds,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/refunds,finance,yes,200,0,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/refunds,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/refunds,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/refunds,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/refunds,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/fees/refunds,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/finance/invoices,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/finance/invoices,super_admin,no,200,111,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/finance/invoices,institution_admin,no,200,111,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/finance/invoices,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/finance/invoices,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/finance/invoices,finance,yes,200,111,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/finance/invoices,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/finance/invoices,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/finance/invoices,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/finance/invoices,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/finance/invoices,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/finance/payments,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/finance/payments,super_admin,no,200,134,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/finance/payments,institution_admin,no,200,134,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/finance/payments,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/finance/payments,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/finance/payments,finance,yes,200,134,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/finance/payments,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/finance/payments,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/finance/payments,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/finance/payments,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/finance/payments,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/homework,seller_admin,no,200,15,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/homework,super_admin,no,200,15,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/homework,institution_admin,no,200,15,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/homework,hod,no,200,15,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/homework,faculty,yes,200,15,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/homework,finance,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/homework,admissions,no,200,15,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/homework,hr,no,200,15,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/homework,operations,no,200,15,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/homework,student,yes,200,15,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/homework,parent,yes,200,15,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/dashboard,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/dashboard,super_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/dashboard,institution_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/dashboard,hod,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/dashboard,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/dashboard,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/dashboard,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/dashboard,hr,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/dashboard,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/dashboard,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/dashboard,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/documents,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/documents,super_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/documents,institution_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/documents,hod,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/documents,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/documents,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/documents,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/documents,hr,yes,200,0,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/documents,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/documents,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/documents,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/employees,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/employees,super_admin,no,200,7,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/employees,institution_admin,no,200,7,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/employees,hod,no,200,7,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/employees,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/employees,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/employees,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/employees,hr,yes,200,7,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/employees,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/employees,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/employees,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
