Endpoint,Role,Owns a feature using it,HTTP,Rows returned,Verdict,Verified against
/api/v1/compliance/udise,seller_admin,no,200,196,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/compliance/udise,super_admin,yes,200,196,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/compliance/udise,institution_admin,yes,200,195,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/compliance/udise,hod,no,200,195,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/compliance/udise,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/compliance/udise,finance,no,200,195,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/compliance/udise,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/compliance/udise,hr,no,200,195,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/compliance/udise,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/compliance/udise,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/compliance/udise,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/date-ranges,seller_admin,no,200,13,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/date-ranges,super_admin,yes,200,13,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/date-ranges,institution_admin,yes,200,13,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/date-ranges,hod,no,200,13,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/date-ranges,faculty,yes,200,13,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/date-ranges,finance,yes,200,13,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/date-ranges,admissions,no,200,13,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/date-ranges,hr,no,200,13,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/date-ranges,operations,no,200,13,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/date-ranges,student,no,200,13,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/date-ranges,parent,no,200,13,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/department/dashboard,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/department/dashboard,super_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/department/dashboard,institution_admin,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/department/dashboard,hod,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/department/dashboard,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/department/dashboard,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/department/dashboard,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/department/dashboard,hr,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/department/dashboard,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/department/dashboard,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/department/dashboard,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/department/faculty,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/department/faculty,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/department/faculty,institution_admin,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/department/faculty,hod,no,200,2,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/department/faculty,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/department/faculty,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/department/faculty,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/department/faculty,hr,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/department/faculty,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/department/faculty,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/department/faculty,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/hall-plan,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/hall-plan,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/hall-plan,institution_admin,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/hall-plan,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/hall-plan,faculty,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/hall-plan,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/hall-plan,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/hall-plan,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/hall-plan,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/hall-plan,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/hall-plan,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/halls,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/halls,super_admin,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/halls,institution_admin,yes,200,3,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/halls,hod,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/halls,faculty,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/halls,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/halls,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/halls,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/halls,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/halls,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/halls,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/list,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/list,super_admin,no,200,2,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/list,institution_admin,yes,200,1,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/list,hod,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/list,faculty,yes,200,1,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/list,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/list,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/list,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/list,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/list,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/list,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/subjects,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/subjects,super_admin,no,200,5,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/subjects,institution_admin,no,200,5,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/subjects,hod,no,200,5,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/subjects,faculty,yes,200,5,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/subjects,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/subjects,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/subjects,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/subjects,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/subjects,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/exams/subjects,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/export,seller_admin,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/export,super_admin,yes,200,6,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/export,institution_admin,yes,200,6,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/export,hod,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/export,faculty,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/export,finance,yes,200,4,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/export,admissions,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/export,hr,no,200,2,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/export,operations,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/export,student,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/export,parent,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/concessions,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/concessions,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/concessions,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/concessions,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/concessions,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/concessions,finance,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/concessions,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/concessions,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/concessions,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/concessions,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/concessions,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/defaulters,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/defaulters,super_admin,no,200,41,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/defaulters,institution_admin,no,200,41,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/defaulters,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/defaulters,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/defaulters,finance,yes,200,41,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/defaulters,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/defaulters,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/defaulters,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/defaulters,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/defaulters,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/pdc,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/pdc,super_admin,no,200,28,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/pdc,institution_admin,no,200,28,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/pdc,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/pdc,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/pdc,finance,yes,200,28,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/pdc,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/pdc,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/pdc,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/pdc,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/pdc,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/receipts/:param,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/receipts/:param,super_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/receipts/:param,institution_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/receipts/:param,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/receipts/:param,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/receipts/:param,finance,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/receipts/:param,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/receipts/:param,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/receipts/:param,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/receipts/:param,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/receipts/:param,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/refunds,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/refunds,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/refunds,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/refunds,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/refunds,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/refunds,finance,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/refunds,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/refunds,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/refunds,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/refunds,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/fees/refunds,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/invoices,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/invoices,super_admin,no,200,175,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/invoices,institution_admin,no,200,175,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/invoices,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/invoices,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/invoices,finance,yes,200,175,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/invoices,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/invoices,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/invoices,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/invoices,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/invoices,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/accounts,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/accounts,super_admin,no,200,520,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/accounts,institution_admin,no,200,104,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/accounts,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/accounts,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/accounts,finance,yes,200,104,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/accounts,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/accounts,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/accounts,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/accounts,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/accounts,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/assets,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/assets,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/assets,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/assets,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/assets,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/assets,finance,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/assets,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/assets,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/assets,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/assets,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/assets,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/audit-report,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/audit-report,super_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/audit-report,institution_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/audit-report,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/audit-report,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/audit-report,finance,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/audit-report,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/audit-report,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/audit-report,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/audit-report,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/audit-report,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/bills,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/bills,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/bills,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/bills,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/bills,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/bills,finance,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/bills,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/bills,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/bills,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/bills,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/bills,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/budgets,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/budgets,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/budgets,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/budgets,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/budgets,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/budgets,finance,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/budgets,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/budgets,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/budgets,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/budgets,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/budgets,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/cashbook,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/cashbook,super_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/cashbook,institution_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/cashbook,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/cashbook,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/cashbook,finance,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/cashbook,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/cashbook,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/cashbook,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/cashbook,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/cashbook,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/daybook,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/daybook,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/daybook,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/daybook,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/daybook,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/daybook,finance,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/daybook,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/daybook,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/daybook,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/daybook,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/daybook,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/expenses,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/expenses,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/expenses,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/expenses,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/expenses,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/expenses,finance,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/expenses,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/expenses,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/expenses,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/finance/ledgers/expenses,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
