Endpoint,Role,Owns a feature using it,HTTP,Rows returned,Verdict,Verified against
/api/v1/department/dashboard,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/department/dashboard,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/department/faculty,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/department/faculty,super_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/department/faculty,institution_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/department/faculty,hod,yes,200,2,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/department/faculty,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/department/faculty,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/department/faculty,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/department/faculty,hr,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/department/faculty,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/department/faculty,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/department/faculty,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/exams/list,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/exams/list,super_admin,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/exams/list,institution_admin,yes,200,1,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/exams/list,hod,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/exams/list,faculty,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/exams/list,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/exams/list,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/exams/list,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/exams/list,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/exams/list,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/exams/list,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/exams/subjects,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/exams/subjects,super_admin,no,200,20,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/exams/subjects,institution_admin,no,200,20,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/exams/subjects,hod,no,200,20,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/exams/subjects,faculty,yes,200,20,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/exams/subjects,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/exams/subjects,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/exams/subjects,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/exams/subjects,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/exams/subjects,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/exams/subjects,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/defaulters,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/defaulters,super_admin,no,200,27,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/defaulters,institution_admin,no,200,27,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/defaulters,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/defaulters,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/defaulters,finance,yes,200,27,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/defaulters,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/defaulters,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/defaulters,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/defaulters,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/defaulters,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/pdc,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/pdc,super_admin,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/pdc,institution_admin,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/pdc,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/pdc,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/pdc,finance,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/pdc,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/pdc,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/pdc,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/pdc,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/pdc,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/receipts/:param,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/receipts/:param,super_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/receipts/:param,institution_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/receipts/:param,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/receipts/:param,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/receipts/:param,finance,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/receipts/:param,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/receipts/:param,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/receipts/:param,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/receipts/:param,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/fees/receipts/:param,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/finance/invoices,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/finance/invoices,super_admin,no,200,101,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/finance/invoices,institution_admin,no,200,101,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/finance/invoices,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/finance/invoices,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/finance/invoices,finance,yes,200,101,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/finance/invoices,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/finance/invoices,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/finance/invoices,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/finance/invoices,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/finance/invoices,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/homework,seller_admin,no,200,11,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/homework,super_admin,no,200,11,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/homework,institution_admin,no,200,11,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/homework,hod,no,200,11,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/homework,faculty,yes,200,11,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/homework,finance,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/homework,admissions,no,200,11,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/homework,hr,no,200,11,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/homework,operations,no,200,11,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/homework,student,yes,200,11,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/homework,parent,yes,200,11,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/hr/dashboard,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/hr/dashboard,super_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/hr/dashboard,institution_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/hr/dashboard,hod,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/hr/dashboard,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/hr/dashboard,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/hr/dashboard,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/hr/dashboard,hr,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/hr/dashboard,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/hr/dashboard,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/hr/dashboard,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/hr/employees,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/hr/employees,super_admin,no,200,7,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/hr/employees,institution_admin,no,200,7,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/hr/employees,hod,no,200,7,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/hr/employees,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/hr/employees,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/hr/employees,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/hr/employees,hr,yes,200,7,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/hr/employees,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/hr/employees,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/hr/employees,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/jobs/queues,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/jobs/queues,super_admin,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/jobs/queues,institution_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/jobs/queues,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/jobs/queues,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/jobs/queues,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/jobs/queues,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/jobs/queues,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/jobs/queues,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/jobs/queues,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/jobs/queues,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/lifecycle/certificates,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/lifecycle/certificates,super_admin,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/lifecycle/certificates,institution_admin,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/lifecycle/certificates,hod,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/lifecycle/certificates,faculty,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/lifecycle/certificates,finance,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/lifecycle/certificates,admissions,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/lifecycle/certificates,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/lifecycle/certificates,operations,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/lifecycle/certificates,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/lifecycle/certificates,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/dashboard,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/dashboard,super_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/dashboard,institution_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/dashboard,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/dashboard,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/dashboard,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/dashboard,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/dashboard,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/dashboard,operations,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/dashboard,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/dashboard,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/library/loans,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/library/loans,super_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/library/loans,institution_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/library/loans,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/library/loans,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/library/loans,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/library/loans,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/library/loans,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/library/loans,operations,yes,200,0,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/library/loans,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/library/loans,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/transport/vehicles,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/transport/vehicles,super_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/transport/vehicles,institution_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/transport/vehicles,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/transport/vehicles,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/transport/vehicles,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/transport/vehicles,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/transport/vehicles,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/transport/vehicles,operations,yes,200,0,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/transport/vehicles,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/operations/transport/vehicles,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/ops/hostel/occupancy,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/ops/hostel/occupancy,super_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/ops/hostel/occupancy,institution_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/ops/hostel/occupancy,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/ops/hostel/occupancy,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/ops/hostel/occupancy,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/ops/hostel/occupancy,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/ops/hostel/occupancy,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/ops/hostel/occupancy,operations,yes,200,0,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/ops/hostel/occupancy,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/ops/hostel/occupancy,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/ops/inventory/stock,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/ops/inventory/stock,super_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/ops/inventory/stock,institution_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/ops/inventory/stock,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/ops/inventory/stock,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/ops/inventory/stock,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/ops/inventory/stock,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/ops/inventory/stock,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/ops/inventory/stock,operations,yes,200,0,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/ops/inventory/stock,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/ops/inventory/stock,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/payroll/payslips,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/payroll/payslips,super_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/payroll/payslips,institution_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/payroll/payslips,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/payroll/payslips,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/payroll/payslips,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/payroll/payslips,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/payroll/payslips,hr,yes,200,0,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/payroll/payslips,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/payroll/payslips,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/payroll/payslips,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/portal/students,seller_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/portal/students,super_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/portal/students,institution_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/portal/students,hod,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/portal/students,faculty,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/portal/students,finance,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/portal/students,admissions,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/portal/students,hr,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/portal/students,operations,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/portal/students,student,yes,200,1,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/portal/students,parent,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/attendance-shortage,seller_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/attendance-shortage,super_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/attendance-shortage,institution_admin,yes,200,0,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/attendance-shortage,hod,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/attendance-shortage,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/attendance-shortage,finance,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/attendance-shortage,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/attendance-shortage,hr,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/attendance-shortage,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/attendance-shortage,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/attendance-shortage,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/attendance-trend,seller_admin,no,200,22,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/attendance-trend,super_admin,no,200,22,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/attendance-trend,institution_admin,yes,200,22,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/attendance-trend,hod,no,200,22,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/attendance-trend,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/attendance-trend,finance,no,200,22,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
