Role,Workspace,Section,Feature,What User Sees & Does,Data Scope,Priority,Tier
Teacher,Communication,Communication,Remarks,Add permitted academic/class remarks and observations.,Self + assigned classes/subjects,Must-Have,core
Teacher,My Work,My Profile,Leave & self service,"Apply for leave, view approval status, attendance and personal documents.",Self + assigned classes/subjects,Must-Have,core
Teacher,My Work,My Profile,Profile,"Own profile, password and leave.",Assigned classes/subjects,Must-Have,core
Student,Home,Home,My day,"Next class, attendance %, assignments due, upcoming exam, fee due and latest announcement.",Self only,Must-Have,core
Student,Home,Home,Digital Diary & Schedule,"Track personal study schedules, project deadlines, and school calendar events.",Specific student,Must-Have,core
Student,Academics,Timetable,Timetable,Daily/weekly class timetable and exam timetable.,Self only,Must-Have,core
Student,Academics,Attendance,Attendance,"Overall, subject-wise and date-wise attendance; leave/correction request if school allows.",Self only,Must-Have,core
Student,Academics,Homework,Homework & assignments,View due/overdue/submitted work; submit files/text where enabled.,Self only,Must-Have,core
Student,Academics,Homework,Classmate Homework Help Forum,Moderated discussion board where students can post homework questions and share study hints.,Specific student,Must-Have,optional
Student,Academics,Learning,Courses / subjects,"Current enrolled courses/subjects, teacher and learning resources.",Self only,Must-Have,core
Student,Academics,Learning,E-Learning Resource Hub,"Access teacher-uploaded video lectures, PDF notes, chapter slides, and reference links.",Specific student,Must-Have,core
Student,Academics,Learning,AI Personal Learning Companion,"24/7 AI tutor answering student doubts, explaining math problems step-by-step, and generating practice quizzes.",Specific student,Nice-to-Have,core
Student,Academics,Learning,Peer Tutoring & Study Groups,Sign up as student tutors or request peer study group assistance in specific subjects.,Specific student,Must-Have,optional
Student,Academics,Learning,Global University Guidance Counselor,"Track college application deadlines, essay drafts, and request teacher Letters of Recommendation (LOR).",Specific student,Nice-to-Have,optional
Student,Academics,Learning,Student Portfolio Management,"Maintain personal showcase portfolio containing certificates, creative projects, and sports records.",Specific student,Must-Have,advanced
Student,Academics,Exams & Results,Exams & grades,"Exam schedule, marks, grades, published results and report cards.",Self only,Must-Have,core
Student,Academics,Exams & Results,Academic record,"Current/previous grades, transcript/academic history when published.",Self only,Must-Have,core
Student,Fees,Fees,Fees,"Current dues, fee history, payment status, online payment and receipts.",Self only,Must-Have,core
Student,School,Notices & Calendar,Calendar,"Academic calendar, holidays, events and deadlines.",Self only,Must-Have,core
Student,School,Notices & Calendar,Library Book Hold Request,Reserve available library books online for pickup at the start of the next school day.,Specific student,Must-Have,core
Student,School,Branch Life,Student Wall & Peer Recognition,"View school news, student council announcements, badge achievements, and art features.",Specific student,Must-Have,optional
Student,School,Branch Life,Digital Hall of Fame,"Showcase historic trophies, school record holders, and national rankers across academic/sports.",Specific student,Must-Have,optional
Student,School,Branch Life,Student Club Event Ticketing & QR Check-In,"Register for branch drama, music, or science events and generate QR-coded admission tickets.",Specific student,Must-Have,optional
Student,School,Branch Life,Lost & Found Item Board,Post missing items or report found items with photos on the digital lost-and-found board.,Specific student,Must-Have,optional
Student,School,Branch Life,Lost & Found Photo Board with Claim Verification,View photos of lost items found on branch and submit digital claim proof to reclaim items.,Specific student,Must-Have,optional
Student,School,Branch Life,Digital Locker Combination & Access Log,Manage assigned physical hallway locker numbers and view digital access keycode history.,Specific student,Must-Have,optional
Student,School,Alumni,Alumni Network Registration,Register for the official school alumni network upon passing out to stay connected with batchmates.,Specific student,Nice-to-Have,optional
Student,School,Alumni,Alumni Job & Internship Board,Senior students access exclusive internship and entry-level job posts shared by alumni network.,Specific student,Nice-to-Have,optional
Student,Requests,Requests,Requests,"Leave, certificate, bonafide, ID card, add/drop or help request depending on school type.",Self only,Must-Have,core
Student,Profile,Profile,Digital Student ID Card NFC Tap Pass,Use smartphone NFC or Apple/Google Wallet pass for school gate entry and library book checkouts.,Specific student,Must-Have,optional
Parent,Home,Home,Child switcher,Switch between linked children without separate accounts.,Linked child/children only,Must-Have,core
Parent,Home,Home,Child summary,"Attendance today/%, homework due, latest result, fee due and latest announcement for selected child.",Linked child/children only,Must-Have,core
Parent,Home,Home,Needs attention,"Absence, attendance shortage, overdue fee, consent request, unread circular or upcoming PTM.",Linked child/children only,Must-Have,core
Parent,Home,Home,Real-Time Push Notifications,"Receive instant app push alerts for homework, circulars, fee dues, and attendance.",Specific student,Must-Have,core
Parent,My Child,Attendance,Attendance,Daily/monthly attendance and absence history for the selected child.,Linked child/children only,Must-Have,core
Parent,My Child,Attendance,Child Absence Reporting Button,Notify class teacher in advance of child's planned absence with 1-click reason selection.,Specific student,Must-Have,core
Parent,My Child,Academics,Homework & academics,"Homework, classwork, subjects and published academic progress.",Linked child/children only,Should-Have,core
Parent,My Child,Academics,Results & report cards,"Exam schedule, marks/grades and downloadable published report cards.",Linked child/children only,Must-Have,core
Parent,My Child,Academics,AI Child Performance Summary Audio,Generate a weekly 60-second audio podcast summarizing the child's academic and behavioral week.,Specific student,Nice-to-Have,optional
Parent,My Child,Academics,IEP Progress Goal Tracker,View real-time progress bars towards child's specific IEP milestones and therapy goals.,Specific student,Should-Have,advanced
Parent,Fees,Fees,Fees & payments,"Dues, installments, online payment, payment history and receipts.",Linked child/children only,Must-Have,core
Parent,Fees,Fees,Digital Fee Receipt PDF Download,Download official stamped PDF fee receipts directly to parent smartphone storage.,Specific student,Must-Have,core
Parent,Fees,Fees,Child Daily Cafeteria Purchase Timeline,"View exact timestamped items, prices, and nutritional content bought by child in canteen.",Specific student,Should-Have,optional
Parent,Transport,My Child's Bus,Transport snapshot,Bus route/stop/tracking only when transport module is enabled.,Linked child/children only,Should-Have,core
Parent,Transport,My Child's Bus,Live Bus Tracking Map,View real-time movement of child's bus on an interactive map with estimated time of arrival.,Specific student,Should-Have,core
Parent,Transport,My Child's Bus,School Transport Driver Call Button,Direct masked call connection to bus attendant/driver during bus transit hours.,Specific student,Should-Have,core
Parent,Transport,Alerts & Preferences,Parent Bus Proximity Radius Customizer,"Allow parents to set custom distance alerts (e.g., alert me when bus is 1 km or 500m away).",Specific student,Should-Have,optional
Parent,Transport,Alerts & Preferences,Real-time School Bus Live Video Feed Access,Permit authorized parents to view 15-second live video camera check-ins of child's bus during transit.,Specific student,Must-Have,optional
Parent,Transport,Alerts & Preferences,Parent App Live Bus Tracking Refresh Rate Customizer,"Select bus GPS map refresh frequency (e.g., 5 seconds vs 15 seconds) to save mobile battery.",Specific student,Should-Have,optional
Parent,School,Messages,Communication,"Circulars, announcements and permitted teacher/school messages.",Linked child/children only,Must-Have,core
Parent,School,Messages,Direct Teacher Messaging,Send structured query messages directly to class teacher during designated hours.,Specific student,Should-Have,core
Parent,School,School Life,Calendar & PTM,"Exams, holidays, events, parent-teacher meetings and booking where enabled.",Linked child/children only,Must-Have,core
Parent,School,School Life,Parent-Teacher Meeting Booking,Select available PTM time slots to meet subject teachers without queueing.,Specific student,Should-Have,core
Parent,School,School Life,PTM Appointment Reminder Alert,Receive push notification reminders 15 minutes before scheduled virtual or physical PTM slot.,Specific student,Should-Have,core
Parent,School,School Life,School Photo & Video Gallery,"View high-resolution photos and videos from school sports day, annual day, and events.",Specific student,Should-Have,core
Parent,School,School Life,Live Event Seating Pass,Download barcoded digital entry passes with pre-allocated row/seat numbers for school events.,Specific student,Should-Have,optional
Parent,Requests,Leave & Absence,Requests,Submit leave/permission/certificate/help requests on behalf of child where allowed.,Linked child/children only,Must-Have,core
Parent,Requests,Leave & Absence,Apply Student Leave,Submit digital student leave applications with reason and medical certificate attachments.,Specific student,Must-Have,core
Parent,Requests,Consent,Consent & acknowledgement,"Acknowledge circulars, permissions, trips and configured consent forms.",Linked child/children only,Must-Have,core
Parent,Requests,Consent,Digital Parent Consent Slips,"Provide digital signature consent for upcoming field trips, sports events, or health camps.",Specific student,Should-Have,core
Parent,Requests,Consent,Parent Delegation for Emergency Pickup,Generate single-use digital QR authorization passes for friends/relatives picking up child in emergency.,Specific student,Should-Have,core
Parent,Profile,Profile,Digital Student ID Card View,Access child's digital student ID card with QR code directly within the mobile app.,Specific student,Must-Have,optional
Parent,Profile,Profile,Digital Parent ID Card for Branch Entry,Display dynamic encrypted QR code parent ID on mobile app screen for entry at school gates.,Specific student,Should-Have,optional
Parent,Profile,Profile,Parent App Biometric Lock (Face ID / Fingerprint),Allow parents to secure mobile app access using smartphone hardware biometric authentication.,Specific student,Should-Have,optional
Parent,Profile,Profile,Multi-Language App Interface Toggle,"Switch complete parent mobile app UI between English, Hindi, Telugu, Tamil, Marathi, and regional languages.",Specific student,Should-Have,core
Parent,Profile,Profile,Telugu Language Interface,"Use the parent app entirely in Telugu, including circulars, fee notices and report cards.",Specific student,Must-Have,advanced
Fee Counter,Home,Home,Fee & Finance Overview,"Today's collection, month collection, outstanding, overdue, refunds pending and failed/unreconciled online payments.",Assigned school/branch finance scope,Must-Have,core
Fee Counter,Home,Home,Needs attention,"Defaulters, failed payments, unreconciled gateway transactions, refunds and fee setup issues.",Assigned school/branch finance scope,Must-Have,core
Fee Counter,Fees,Collections,Collect payment,Record cash/bank/online/manual payments with controls and receipt generation.,Assigned school/branch finance scope,Must-Have,core
Fee Counter,Fees,Collections,Receipts,"Generate, reprint and verify fee receipts.",Assigned school/branch finance scope,Must-Have,core
Fee Counter,Fees,Collections,Online payments,Track gateway payments and payment status.,Assigned school/branch finance scope,Must-Have,core
Fee Counter,Fees,Collections,Partial & advance payments,"Handle permitted partial collection, advances and credit application.",Assigned school/branch finance scope,Must-Have,core
Fee Counter,Fees,Collections,Cashless Branch Wallet,Manage student smart card balances for cashless purchases in school canteen and store.,Assigned branch,Must-Have,core
Fee Counter,Fees,Collections,POS Canteen Terminal Integration,"Manage daily canteen meal purchases, card swipes, diet restrictions, and wallet debits.",Assigned branch,Must-Have,core
Fee Counter,Fees,Collections,School Store & Merchandise Sales,"Sell uniforms, stationery, books, and track stock debits against student billing.",Assigned branch,Must-Have,core
Fee Counter,Fees,Collections,GST Compliant Receipt Numbering,"Configure gapless receipt series, GST treatment per fee head and financial-year reset rules.",Assigned school/branch,Must-Have,advanced
Fee Counter,Fees,Student Dues,Student ledger,"Single account view of charges, payments, credits, refunds and outstanding balance.",Assigned school/branch finance scope,Must-Have,core
Fee Counter,Fees,Student Dues,Defaulters & reminders,Filter overdue balances and send configured reminders.,Assigned school/branch finance scope,Must-Have,core
Fee Counter,Fees,Student Dues,Automated Fee Reminders,"Schedule automated WhatsApp, SMS, and app push reminders to parents of defaulter students.",Assigned school/branch,Must-Have,core
Fee Counter,Fees,Student Dues,Late Fine Rules Engine,"Configure daily, fixed, or percentage-based late fee fines with grace period thresholds.",Assigned school/branch,Must-Have,core
Fee Counter,Fees,Student Dues,PDC / Cheque Bouncing Ledger,"An automated PDC lifecycle ledger that reverses fee payment status on a bounce event, adds a customizable bank penalty fee to the student's ledger, and dispatches a WhatsApp notice to the parent.",Assigned school/branch,Must-Have,core
Fee Counter,Fees,Student Dues,Cheque Bounce Fine Engine,Automatically levy penalty charges to student ledger upon cheque dishonor notice.,Assigned school/branch,Must-Have,core
Fee Counter,Fees,Fee Structure,Fee Head & Group Setup,"Define fee heads (Tuition, Transport, Admission, Lab, Sports) and frequency schedules.",Assigned school/branch,Must-Have,core
Fee Counter,Fees,Fee Structure,Class-Wise Fee Structure Configuration,"Map fee components, installment amounts, and due dates per class, section, or quota.",Assigned school/branch,Must-Have,core
Fee Counter,Fees,Fee Structure,Fee Structure Versioning,Version fee structures across academic years with mid-year revision and pro-rata recalculation.,Assigned school/branch,Must-Have,advanced
Fee Counter,Fees,Fee Structure,Demand / invoice generation,Generate student fee demands/invoices for applicable periods.,Assigned school/branch finance scope,Must-Have,core
Fee Counter,Fees,Concessions & Refunds,Discounts / scholarships,"Apply approved concessions, scholarships and sibling discounts with audit trail.",Assigned school/branch finance scope,Must-Have,core
Fee Counter,Fees,Concessions & Refunds,Maker-Checker Fee Discount Controls,"A dual-authorization workflow where an accountant enters a proposed concession, but the fee entry is locked until the Principal or Management approves it on their dashboard.",Assigned school/branch,Must-Have,core
Fee Counter,Fees,Concessions & Refunds,Refunds,Create and process approved refunds.,Assigned school/branch finance scope,Must-Have,core
Fee Counter,Fees,Concessions & Refunds,NSP Scholarship Reconciliation,Track National Scholarship Portal and state scholarship disbursements against student ledgers.,Assigned school/branch,Must-Have,advanced
Fee Counter,Fees,Concessions & Refunds,Student Loan Assistance Portal,Initiate and track third-party NBFC/Bank education loan application workflows.,Assigned school/branch,Must-Have,advanced
Fee Counter,Fees,Reconciliation,Reconciliation,Reconcile payment gateway/bank collections and identify mismatches.,Assigned school/branch finance scope,Must-Have,advanced
Fee Counter,Fees,Reconciliation,Payment Gateway Reconciliation,"Upload gateway settlement reports to auto-reconcile pending, failed, or processing payments.",Assigned school/branch,Must-Have,advanced
Fee Counter,Fees,Reconciliation,Bank Reconciliation Statement (BRS),Reconcile internal cashbook entries against official bank statement passbooks.,Assigned school/branch,Must-Have,advanced
Fee Counter,Fees,Reconciliation,Connected Banking Payouts,Execute direct vendor payments and staff refund transfers directly from ERP via API.,Assigned school/branch,Must-Have,core
Fee Counter,Fees,Reconciliation,Student Bank Account Register,Maintain student bank account and IFSC details for scholarship and incentive direct benefit transfers.,Assigned school/branch,Must-Have,core
Fee Counter,Accounting,Ledgers,Expenses / accounting,Basic institutional expense/account views if accounting is part of the ERP; otherwise integrate with finance system.,Assigned school/branch finance scope,Must-Have,core
Fee Counter,Accounting,Ledgers,Chart of Accounts Setup,"Define primary ledgers, income heads, expense heads, and asset/liability structure.",Assigned school/branch,Must-Have,advanced
Fee Counter,Accounting,Ledgers,General Ledger & Trial Balance,"Post and review double-entry vouchers, run a trial balance, income and expenditure statement and balance sheet for the year; the books an auditor asks for.",Assigned school/branch finance scope,Must-Have,advanced
Fee Counter,Accounting,Ledgers,Financial Year Closing,"Execute year-end financial closing, carry forward balances, and lock prior accounting periods.",Assigned school/branch,Must-Have,advanced
Fee Counter,Accounting,Payables,Petty Cash Voucher Management,"Log daily cash expenses, upload paper receipts, and enforce petty cash limit approvals.",Assigned school/branch,Must-Have,advanced
Fee Counter,Accounting,Payables,Vendor Management & Accounts Payable,"Maintain vendor directory, log purchase bills, track due dates, and issue payment vouchers.",Assigned school/branch,Must-Have,core
Fee Counter,Accounting,Assets & Budget,Budgeting & Variance Analysis,Set annual departmental budgets and track real-time actual spend versus allocated budget.,Assigned school/branch,Should-Have,advanced
Fee Counter,Accounting,Assets & Budget,Fixed Asset Register & Depreciation,"Track capital assets with purchase value, useful life and location; compute straight-line or WDV depreciation and post the annual charge.",Assigned school/branch finance scope,Should-Have,advanced
Fee Counter,Accounting,Export,Tally Prime XML Export,"Export daybook vouchers, fee sales, and cash receipts in Tally-compatible XML format.",Assigned school/branch,Must-Have,advanced
Fee Counter,Reports,Reports,Finance reports,"Daily collection, outstanding, aging/defaulters, student ledger, payment mode, discount and refund reports.",Assigned school/branch finance scope,Must-Have,core
Fee Counter,Reports,Reports,Hard Daily Cashbook Lockout,"Automated system lock at 5:00 PM. No prior receipt can be edited, deleted, or backdated without administrative authorization and audit trail logging.",Assigned school/branch,Should-Have,core
Fee Counter,Reports,Reports,Taxation & Audit Reports,"Export GST summaries, TDS collection reports, and audited financial statements.",Assigned school/branch,Must-Have,advanced
Front Office,Home,Home,Admissions Overview,"New enquiries, applications received, incomplete applications, interviews/tests today, offers pending and enrollments.",Assigned school/branch admissions scope,Must-Have,core
Front Office,Home,Home,Follow-ups,"Applications needing documents, review, payment or follow-up.",Assigned school/branch admissions scope,Must-Have,core
Front Office,Admissions,Enquiries,Enquiries / leads,Capture prospective student enquiries and source/campaign.,Assigned school/branch admissions scope,Must-Have,core
Front Office,Admissions,Enquiries,Lead Source Tracking,"Tag leads with marketing channels (Google Ads, Facebook, Newspaper, Referral, Walk-in).",Assigned school/branch,Must-Have,core
Front Office,Admissions,Enquiries,Counselor Lead Assignment,Automatically or manually route incoming admission inquiries to specific admission counselors.,Assigned school/branch,Must-Have,core
Front Office,Admissions,Enquiries,Counselor Activity & Follow-ups,"Log call notes, schedule follow-up reminders, and log candidate visit outcomes.",Assigned school/branch,Must-Have,core
Front Office,Admissions,Enquiries,Multi-Touch Campaign Sequences,"Trigger automated follow-up SMS, WhatsApp messages, and email drip sequences to leads.",Assigned school/branch,Must-Have,advanced
Front Office,Admissions,Enquiries,UTM Tracking & Digital Campaign attribution,"Attribute web inquiries to specific Facebook, Google Ads, or email UTM campaign tags.",Assigned school/branch,Must-Have,advanced
Front Office,Admissions,Enquiries,24/7 Admission Chatbot,"Configure web widget chatbot to answer tuition queries, syllabus details, and capture leads.",Assigned school/branch,Nice-to-Have,optional
Front Office,Admissions,Enquiries,Admissions Open Day Scheduler,"Organize school open house events, manage online slot booking, and check in attending parents.",Assigned school/branch,Must-Have,core
Front Office,Admissions,Enquiries,Prospectus & Kit Sales Log,"Track inventory, unit sales, and receipt generation for physical school prospectuses.",Assigned school/branch,Must-Have,core
Front Office,Admissions,Applications,Applications,Create/review applications and track status.,Assigned school/branch admissions scope,Must-Have,core
Front Office,Admissions,Applications,Online Application Form Builder,Configure custom digital admission application forms with file upload rules and field validation.,Assigned school/branch,Must-Have,core
Front Office,Admissions,Applications,Applicant documents,Collect and verify required admission documents.,Assigned school/branch admissions scope,Must-Have,core
Front Office,Admissions,Applications,Entrance Exam Scheduling,"Schedule entrance exam dates, assign exam halls, generate admit cards, and log candidate marks.",Assigned school/branch,Must-Have,core
Front Office,Admissions,Applications,Interview & Interaction Scheduler,Book interview slots for parents/students with principal/management and record scores.,Assigned school/branch,Must-Have,core
Front Office,Admissions,Applications,Applicant Medical Fitness Declaration,"Collect applicant medical history, vaccination certificates, and physical fitness approvals.",Assigned school/branch,Must-Have,advanced
Front Office,Admissions,Applications,Foreign / NRI Student Visa Documentation,"Track passport details, student visa status, and embassy NOCs for international applicants.",Assigned school/branch,Must-Have,advanced
Front Office,Admissions,Admissions,Offers / admission decisions,Issue offers/admission decisions based on configured workflow.,Assigned school/branch admissions scope,Must-Have,core
Front Office,Admissions,Admissions,Merit List Generation,"Calculate weighted scores based on prior marks, entrance exam, and interview to publish merit lists.",Assigned school/branch,Must-Have,advanced
Front Office,Admissions,Admissions,Seat Allocation Management,"Manage class/section seat quotas (General, RTE, Management, Sports, Sibling) and availability.",Assigned school/branch,Must-Have,advanced
Front Office,Admissions,Admissions,Provisional Offer Letters,Generate and email/SMS provisional admission offer letters with payment deadline links.,Assigned school/branch,Must-Have,core
Front Office,Admissions,Admissions,Admission Waitlist Management,"Maintain real-time waitlists per class, auto-promoting candidates as seats open up.",Assigned school/branch,Must-Have,advanced
Front Office,Admissions,Admissions,Admission Fee Collection,"Collect prospectus and application form fees via cash, POS, or integrated payment gateway.",Assigned school/branch,Must-Have,core
Front Office,Admissions,Admissions,Enrollment handoff,Convert admitted applicant to student/enrollment without duplicate data entry.,Assigned school/branch admissions scope,Must-Have,core
Front Office,Admissions,Admissions,Sibling Priority Auto-Matching,Auto-detect existing enrolled siblings during inquiry to apply sibling priority quota.,Assigned school/branch,Must-Have,core
Front Office,Admissions,Admissions,Alumni Child Quota Allocation,Identify children of alumni applicants and apply institutional alumni quota benefits.,Assigned school/branch,Nice-to-Have,core
Front Office,Admissions,Admissions,Transfer Certificate Intake,"Record the previous school's TC number, board and issue date, and verify against the prior UDISE record.",Assigned school/branch,Must-Have,core
Front Office,Admissions,Admissions,Medium of Instruction Selection,Capture the medium the applicant is admitted into and the language combination chosen.,Assigned school/branch,Must-Have,core
Front Office,Front Desk,Visitors,Visitor Gate Pass Generation,"Log guest photo, phone number, host staff member, visit reason, and print paper/digital badge.",Assigned school/branch,Should-Have,core
Front Office,Front Desk,Visitors,Visitor Checkout Tracking,Scan visitor barcode or log exit time to ensure no unauthorized visitors remain on branch.,Assigned school/branch,Should-Have,core
Front Office,Front Desk,Visitors,Parent Appointment Booking,Schedule formal parent meetings with staff/admin to prevent unscheduled office crowding.,Assigned school/branch,Should-Have,core
Front Office,Front Desk,Gate Security,Gate RFID Entry Management,Monitor real-time student/staff gate scans for late arrivals or early departures.,Assigned school/branch,Must-Have,optional
Front Office,Front Desk,Gate Security,Emergency Gate Lockout,Trigger gate security alerts for unapproved exits or blacklisted visitors.,Assigned school/branch,Must-Have,optional
Front Office,Front Desk,Office Log,Front Office Calls Register,"Maintain daily telephone call logs, caller identity, inquiry nature, and message forwarding.",Assigned school/branch,Should-Have,core
Front Office,Front Desk,Office Log,Postal & Courier Log,"Record inbound and outbound official mail, courier tracking numbers, recipient, and handover status.",Assigned school/branch,Should-Have,core
Front Office,Communication,Communication,Applicant communication,"Send status updates, reminders and admission instructions.",Assigned school/branch admissions scope,Must-Have,core
Front Office,Reports,Reports,Admission Conversion Reports,View funnel summary: Inquiries -> Form Bought -> Exam Taken -> Offer Issued -> Enrolled.,Assigned school/branch,Must-Have,core
Front Office,Reports,Reports,Lost Lead Reason Analysis,"Record and analyze rejection/drop-out reasons (Fee too high, Distance, Selected other school).",Assigned school/branch,Must-Have,core
Office Clerk,Home,Home,Staff Overview,"Headcount, present/absent today, leave pending, new joiners and payroll status if payroll enabled.",Assigned school/branch employees,Must-Have,core
Office Clerk,Employees,Records,Employee master,"Employee/teacher profiles, department, designation, documents and employment status.",Assigned school/branch employees,Should-Have,core
Office Clerk,Employees,Records,Employee documents,"Contracts, IDs and configured employment documents.",Assigned school/branch employees,Should-Have,core
Office Clerk,Employees,Records,Employee Document Expiry Alerts,"Receive alerts for upcoming visa, teaching license, or contract renewal expiration dates.",Assigned school/branch,Should-Have,core
Office Clerk,Employees,Records,Staff ID Card Printing,"Design and bulk-print plastic ID cards with barcodes, RFID chips, and staff photos.",Assigned school/branch,Should-Have,core
Office Clerk,Employees,Records,Teacher Qualification Register,"Maintain B.Ed, D.El.Ed, TET and subject-competency records required by the board and for inspections.",Assigned school/branch,Should-Have,advanced
Office Clerk,Employees,Records,Staff Service Book Digitalization,"Maintain complete service book history including promotion orders, transfers, and disciplinary actions.",Assigned school/branch,Should-Have,advanced
Office Clerk,Employees,Onboarding & Exit,Staff Onboarding & KYC Verification,"Collect online employee onboarding forms, Aadhaar/PAN verification, and contract letters.",Assigned school/branch,Should-Have,core
Office Clerk,Employees,Onboarding & Exit,Staff Exit Interview Management,"Record exit interview feedback, clearance certificates from library/lab, and final settlement.",Assigned school/branch,Must-Have,advanced
Office Clerk,Employees,Onboarding & Exit,Staff Experience & Relieving Cards,"Generate Relieving Letters, Experience Certificates, and Service Certificates upon exit.",Assigned school/branch,Should-Have,core
Office Clerk,Employees,Onboarding & Exit,Teacher Relieving No-Deduction Clearance,"Verify digital clearance from Library, Science Labs, IT, and Finance prior to final salary settlement.",Assigned school/branch,Must-Have,core
Office Clerk,Employees,Onboarding & Exit,Teacher Transfer & Deputation,"Record inter-school transfers, deputations and the seniority list used by the state transfer counselling.",Assigned school/branch,Should-Have,advanced
Office Clerk,Employees,Verification,Staff Criminal Background Verification,Upload and verify third-party police verification certificates for all teaching and non-teaching staff.,Assigned school/branch,Should-Have,advanced
Office Clerk,Employees,Verification,Medical Fitness Certificate Registry,"Track mandatory annual medical fitness clearances for food handlers, bus drivers, and nannies.",Assigned school/branch,Should-Have,advanced
Office Clerk,Attendance & Leave,Attendance,Staff attendance,"Employee attendance, late/early records and attendance reports.",Assigned school/branch employees,Must-Have,core
Office Clerk,Attendance & Leave,Attendance,Biometric Machine Attendance Sync,Real-time automated fetch of staff check-in/out logs from biometric hardware.,Assigned school/branch,Must-Have,advanced
Office Clerk,Attendance & Leave,Attendance,Biometric Punch In/Out Grace Period,Configure 10-minute grace windows for morning staff check-in before triggering late mark deductions.,Assigned school/branch,Must-Have,advanced
Office Clerk,Attendance & Leave,Attendance,Staff Shift & Rostering,"Configure morning, afternoon, or administrative staff shift timings and rotational rosters.",Assigned school/branch,Should-Have,core
Office Clerk,Attendance & Leave,Leave,Leave,"Leave balances, requests, approvals and holiday calendar.",Assigned school/branch employees,Should-Have,core
Office Clerk,Attendance & Leave,Leave,Leave Policy Configuration,"Define Casual Leave, Sick Leave, Earned Leave, Maternity Leave rules and carry-forward limits.",Assigned school/branch,Should-Have,core
Office Clerk,Attendance & Leave,Leave,Late Arrival & Loss of Pay (LOP),Configure auto-deduction rules for late arrivals or unexcused absences leading to LOP.,Assigned school/branch,Should-Have,core
Office Clerk,Attendance & Leave,Leave,Half-Day Leave Deduction Calculation,Auto-calculate half-day salary deductions when staff check out earlier than prescribed shift hours.,Assigned school/branch,Must-Have,core
Office Clerk,Payroll,Payroll,Payroll,"Salary structures, payroll runs, payslips, deductions and reimbursements when payroll is enabled.",Assigned school/branch employees,Must-Have,core
Office Clerk,Payroll,Payroll,Salary Structure Builder,"Define Basic Pay, HRA, DA, Special Allowances, PF, ESI, Professional Tax, and Income Tax.",Assigned school/branch,Must-Have,core
Office Clerk,Payroll,Payroll,Payslip Generation & Email Dispatch,"Generate PDF payslips, publish to employee portals, and dispatch password-protected PDFs.",Assigned school/branch,Must-Have,core
Office Clerk,Payroll,Payroll,Direct Bank Payroll Transfer File,Export bank-specific bulk salary transfer text/excel files for instant bank disbursement.,Assigned school/branch,Must-Have,core
Office Clerk,Payroll,Payroll,Employee CTC Breakup Calculator,Model complete Gross vs. Net vs. CTC salary packages including employer PF and ESI matches.,Assigned school/branch,Must-Have,core
Office Clerk,Payroll,Payroll,Overtime (OT) Rate Setup,Define hourly overtime rates for non-teaching staff working during weekend school events.,Assigned school/branch,Should-Have,core
Office Clerk,Payroll,Payroll,Substitute Workload Allowance,Track additional proxy classes taken by teachers and compute extra substitution pay.,Assigned school/branch,Should-Have,core
Office Clerk,Payroll,Payroll,Staff Loan & Advance Management,Process employee salary advance requests and set auto-deduction installments in monthly payroll.,Assigned school/branch,Must-Have,advanced
Office Clerk,Payroll,Payroll,PF Encashment & Loan Deduction,Process Provident Fund loan deductions and track remaining loan payback balances in payslips.,Assigned school/branch,Should-Have,advanced
Office Clerk,Payroll,Statutory,PF & ESI Statutory Compliance,"Generate monthly Provident Fund (ECR) files, ESI returns, and statutory deduction registers.",Assigned school/branch,Must-Have,advanced
Office Clerk,Payroll,Statutory,Income Tax & Form 16 Generator,"Manage investment proofs, compute annual income tax TDS, and generate Form 16.",Assigned school/branch,Should-Have,advanced
Office Clerk,Payroll,Statutory,Professional Tax (PT) Slab Configuration,Configure state-specific Professional Tax deduction slabs based on gross monthly salary ranges.,Assigned school/branch,Must-Have,advanced
Office Clerk,Payroll,Statutory,Form 12BB & Investment Declarations,"Collect employee investment declarations with proofs, compute the resulting TDS relief and issue Form 12BB for the assessment year.",Assigned school/branch employees,Must-Have,advanced
Office Clerk,Payroll,Statutory,Staff Gratuity Liability Estimator,Compute cumulative statutory gratuity liabilities for employees completing >5 years of continuous service.,Assigned school/branch,Should-Have,advanced
Office Clerk,Payroll,Statutory,Contractor / Security Staff Bill Verification,Verify outsourced security and cleaning vendor attendance invoices against gate biometric scans.,Assigned school/branch,Must-Have,core
Office Clerk,People,Hiring & Growth,Recruitment,"Openings, candidates, interviews and offers when ATS is enabled.",Assigned school/branch employees,Should-Have,core
Office Clerk,People,Hiring & Growth,Annual Staff Appraisal,"Set staff goals, collect peer/principal ratings, and process annual increment percentages.",Assigned school/branch,Must-Have,core
Office Clerk,People,Hiring & Growth,Staff Training & Workshop Logs,"Log mandatory teacher professional development hours, workshops attended, and certs.",Assigned school/branch,Should-Have,core
Office Clerk,People,Welfare,Staff Grievance Cell,Confidential ticketing channel for staff members to report workplace issues to management.,Assigned school/branch,Should-Have,advanced
Office Clerk,People,Welfare,Staff Recognition & Wall,"Broadcast 'Teacher of the Month' awards, peer praises, and school achievements.",Assigned school/branch,Should-Have,optional
Office Clerk,People,Welfare,Staff Birthday & Anniversary Alerts,Trigger automated birthday and work anniversary greetings across app and staff wall.,Assigned school/branch,Should-Have,optional
