Role,Section,Feature,What User Sees & Does,Data Scope,Priority
Admissions & Front Office,Front Office,Parent Appointment Booking,Schedule formal parent meetings with staff/admin to prevent unscheduled office crowding.,Assigned institution/campus,Should-Have
Admissions & Front Office,Front Office,Gate RFID Entry Management,Monitor real-time student/staff gate scans for late arrivals or early departures.,Assigned institution/campus,Must-Have
Admissions & Front Office,Front Office,Emergency Gate Lockout,Trigger gate security alerts for unapproved exits or blacklisted visitors.,Assigned institution/campus,Must-Have
Faculty / Teacher,Teaching Workspace,Daily Timetable View,"View daily and weekly assigned class schedule, subject, assigned classroom, and substitutes.",Assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,Period-wise Student Attendance,"Mark student attendance (Present, Absent, Late, On Duty) via web or mobile app in <30 seconds.",Assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,Daily Attendance Correction,Submit attendance correction requests for administrative approval if marked erroneously.,Assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,Teacher Digital Diary,"Log daily topics taught, class behavior, homework assigned, and personal teaching notes.",Assigned classes/subjects,Should-Have
Faculty / Teacher,Teaching Workspace,Syllabus Progress Tracker,"Update chapter completion status, syllabus coverage percentage, and lab practical completion.",Assigned classes/subjects,Should-Have
Faculty / Teacher,Teaching Workspace,Lesson Plan Creation,"Create detailed lesson plans including learning objectives, tools, teaching aids, and bloom levels.",Assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,Homework & Classwork Publisher,"Publish homework with attachment files, instructions, due dates, and submission types.",Assigned classes/subjects,Should-Have
Faculty / Teacher,Teaching Workspace,Assignment Evaluation & Grading,"View submitted digital homework, add inline comments, grade work, and send feedback to parents.",Assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,LMS Study Material Upload,"Upload PDF notes, audio recordings, video links, and presentation slides per subject chapter.",Assigned classes/subjects,Should-Have
Faculty / Teacher,Teaching Workspace,Live Virtual Class Launcher,Schedule and launch Zoom/Google Meet virtual classes directly from the teacher portal.,Assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,Question Bank Management,"Create objective/subjective question banks tagged by chapter, difficulty, and Bloom's level.",Assigned classes/subjects,Should-Have
Faculty / Teacher,Teaching Workspace,AI Examcell Paper Generator,"Auto-generate exam papers matching blueprint matrices, mark weightage, and difficulty ratios.",Assigned classes/subjects,Nice-to-Have
Faculty / Teacher,Teaching Workspace,Ved AI Assessment Assistant,"Use AI suggestions for creating creative rubric criteria, quiz questions, and essay prompts.",Assigned classes/subjects,Nice-to-Have
Faculty / Teacher,Teaching Workspace,Objective Online Test Creation,"Create auto-graded MCQ, True/False, and Fill-in-the-blank online tests with timers.",Assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,No-OMR Exam Grading,Input digital answer keys or scan sheets directly in browser without specialized OMR hardware.,Assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,CBSE Gradebook Marks Entry,"Enter scholastic (Unit Tests, Term) and co-scholastic marks compliant with CBSE guidelines.",Assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,ICSE Gradebook Entry,"Input continuous internal assessment scores, projects, and term exam marks per ICSE norms.",Assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,State Board Gradebook Entry,Record marks as per local state education board evaluation structures and grading scales.,Assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,Cambridge Gradebook Entry,Record criterion-based grades and progression scores for Cambridge Primary/Lower Secondary.,Assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,IB (PYP/MYP/DP) Gradebook,"Assess students against IB criterion rubrics (A, B, C, D) and approaches to learning (ATL).",Assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,NEP Holistic Progress Card (HPC),"Evaluate student cognitive, affective, psychomotor domains, self-assessment, and peer reviews.",Assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,Montessori & Early Years Tracking,"Log developmental milestones, sensory skills, motor skills, and social behavior observations.",Assigned classes/subjects,Should-Have
Faculty / Teacher,Teaching Workspace,Student Behavior & Demerits,"Award positive behavior badges (Kindness, Curiosity) or log disciplinary demerit points.",Assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,Student Portfolio Builder,"Upload student artwork, project photos, certificates, and audio files into digital portfolios.",Assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,Anecdotal Records,Maintain private qualitative observation notes regarding individual student behavioral growth.,Assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,Class Teacher Remarks,Enter term-end qualitative report card remarks and principal summary comments.,Assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,PTM Notes & Action Items,"Record Parent-Teacher Meeting attendance, parent concerns, and agreed action plans.",Assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,Student At-Risk Identification,"View AI alerts for students suffering academic drop, attendance risk, or fee delinquency.",Assigned classes/subjects,Nice-to-Have
Faculty / Teacher,Teaching Workspace,Substitution Request Submission,Request advance leave and propose peer faculty substitution for approval.,Assigned classes/subjects,Should-Have
Faculty / Teacher,Teaching Workspace,Classroom Communication Broadcasting,Send class-wide or student-specific notices directly to parents via app messenger.,Assigned classes/subjects,Must-Have
Accounts & Finance,Fee Workspace,Fee Head & Group Setup,"Define fee heads (Tuition, Transport, Admission, Lab, Sports) and frequency schedules.",Assigned institution/campus,Must-Have
Accounts & Finance,Fee Workspace,Class-Wise Fee Structure Configuration,"Map fee components, installment amounts, and due dates per class, section, or quota.",Assigned institution/campus,Must-Have
Accounts & Finance,Fee Workspace,Fee Demand / Invoice Generation,Bulk generate digital fee invoices and post them to student ledgers at the start of terms.,Assigned institution/campus,Must-Have
Accounts & Finance,Fee Workspace,Counter Fee Collection,"Search student, select installments, collect cash/card/UPI, and print official fee receipt.",Assigned institution/campus,Must-Have
Accounts & Finance,Fee Workspace,Partial & Advance Payment Rules,Accept partial fee installments or record advance payments carried forward to next terms.,Assigned institution/campus,Must-Have
Accounts & Finance,Fee Workspace,Late Fine Rules Engine,"Configure daily, fixed, or percentage-based late fee fines with grace period thresholds.",Assigned institution/campus,Must-Have
Accounts & Finance,Fee Workspace,Concession & Scholarship Management,"Apply sibling discounts, staff concessions, merit scholarships, and RTE fee waivers.",Assigned institution/campus,Must-Have
Accounts & Finance,Fee Workspace,Multi-Level Concession Approvals,Route high-value fee concession requests to Principal/Management for digital sign-off.,Assigned institution/campus,Must-Have
Accounts & Finance,Fee Workspace,Online Payment Gateway Auto-Sync,Automatically update student ledgers and generate digital receipts upon gateway success.,Assigned institution/campus,Must-Have
Accounts & Finance,Fee Workspace,Payment Gateway Reconciliation,"Upload gateway settlement reports to auto-reconcile pending, failed, or processing payments.",Assigned institution/campus,Must-Have
Accounts & Finance,Fee Workspace,Defaulter Tracking & Aging,Generate real-time defaulter lists categorized by 30/60/90 days overdue balances.,Assigned institution/campus,Must-Have
Accounts & Finance,Fee Workspace,Automated Fee Reminders,"Schedule automated WhatsApp, SMS, and app push reminders to parents of defaulter students.",Assigned institution/campus,Must-Have
Accounts & Finance,Fee Workspace,Post-Dated Cheques (PDC) Registry,"Record PDC entries, track clearance dates, handle bank deposit slips, and log bounced cheques.",Assigned institution/campus,Must-Have
Accounts & Finance,Fee Workspace,Cheque Bounce Fine Engine,Automatically levy penalty charges to student ledger upon cheque dishonor notice.,Assigned institution/campus,Must-Have
Accounts & Finance,Fee Workspace,Fee Refund Processing,"Process caution money, security deposit, or excess fee refunds with digital approval vouchers.",Assigned institution/campus,Must-Have
Accounts & Finance,Fee Workspace,Student Ledger 360,"View complete chronological financial history, debit invoices, credit receipts, and balance.",Assigned institution/campus,Must-Have
Accounts & Finance,Fee Workspace,Connected Banking Payouts,Execute direct vendor payments and staff refund transfers directly from ERP via API.,Assigned institution/campus,Must-Have
Accounts & Finance,Fee Workspace,Student Loan Assistance Portal,Initiate and track third-party NBFC/Bank education loan application workflows.,Assigned institution/campus,Must-Have
Accounts & Finance,Fee Workspace,Cashless Campus Wallet,Manage student smart card balances for cashless purchases in school canteen and store.,Assigned campus,Must-Have
Accounts & Finance,Fee Workspace,POS Canteen Terminal Integration,"Manage daily canteen meal purchases, card swipes, diet restrictions, and wallet debits.",Assigned campus,Must-Have
Accounts & Finance,Fee Workspace,School Store & Merchandise Sales,"Sell uniforms, stationery, books, and track stock debits against student billing.",Assigned campus,Must-Have
Accounts & Finance,Finance Workspace,Chart of Accounts Setup,"Define primary ledgers, income heads, expense heads, and asset/liability structure.",Assigned institution/campus,Must-Have
Accounts & Finance,Finance Workspace,Petty Cash Voucher Management,"Log daily cash expenses, upload paper receipts, and enforce petty cash limit approvals.",Assigned institution/campus,Must-Have
Accounts & Finance,Finance Workspace,Vendor Management & Accounts Payable,"Maintain vendor directory, log purchase bills, track due dates, and issue payment vouchers.",Assigned institution/campus,Must-Have
Accounts & Finance,Finance Workspace,Budgeting & Variance Analysis,Set annual departmental budgets and track real-time actual spend versus allocated budget.,Assigned institution/campus,Should-Have
Accounts & Finance,Finance Workspace,Bank Reconciliation Statement (BRS),Reconcile internal cashbook entries against official bank statement passbooks.,Assigned institution/campus,Must-Have
Accounts & Finance,Finance Workspace,Daybook & Cashbook Reports,"Generate daily cashbook transactions, summary collections, and closing cash register.",Assigned institution/campus,Should-Have
Accounts & Finance,Finance Workspace,Tally Prime XML Export,"Export daybook vouchers, fee sales, and cash receipts in Tally-compatible XML format.",Assigned institution/campus,Must-Have
Accounts & Finance,Finance Workspace,Financial Year Closing,"Execute year-end financial closing, carry forward balances, and lock prior accounting periods.",Assigned institution/campus,Must-Have
Accounts & Finance,Finance Workspace,Taxation & Audit Reports,"Export GST summaries, TDS collection reports, and audited financial statements.",Assigned institution/campus,Must-Have
HR & Payroll,HR Workspace,Employee Master Directory,"Maintain complete employee profile, contact, qualification, bank account, and document archive.",Assigned institution/campus,Should-Have
HR & Payroll,HR Workspace,Staff Onboarding & KYC Verification,"Collect online employee onboarding forms, Aadhaar/PAN verification, and contract letters.",Assigned institution/campus,Should-Have
HR & Payroll,HR Workspace,Biometric Machine Attendance Sync,Real-time automated fetch of staff check-in/out logs from biometric hardware.,Assigned institution/campus,Must-Have
HR & Payroll,HR Workspace,Staff Shift & Rostering,"Configure morning, afternoon, or administrative staff shift timings and rotational rosters.",Assigned institution/campus,Should-Have
HR & Payroll,HR Workspace,Leave Policy Configuration,"Define Casual Leave, Sick Leave, Earned Leave, Maternity Leave rules and carry-forward limits.",Assigned institution/campus,Should-Have
HR & Payroll,HR Workspace,Staff Leave Application Management,"Review staff leave applications, view substitute availability, and approve or reject.",Assigned institution/campus,Should-Have
HR & Payroll,HR Workspace,Late Arrival & Loss of Pay (LOP),Configure auto-deduction rules for late arrivals or unexcused absences leading to LOP.,Assigned institution/campus,Should-Have
HR & Payroll,HR Workspace,Salary Structure Builder,"Define Basic Pay, HRA, DA, Special Allowances, PF, ESI, Professional Tax, and Income Tax.",Assigned institution/campus,Must-Have
HR & Payroll,HR Workspace,Payroll Calculation Engine,"Run monthly payroll calculations accounting for active days, paid leaves, LOP, and overtime.",Assigned institution/campus,Must-Have
HR & Payroll,HR Workspace,Payslip Generation & Email Dispatch,"Generate PDF payslips, publish to employee portals, and dispatch password-protected PDFs.",Assigned institution/campus,Must-Have
HR & Payroll,HR Workspace,Direct Bank Payroll Transfer File,Export bank-specific bulk salary transfer text/excel files for instant bank disbursement.,Assigned institution/campus,Must-Have
HR & Payroll,HR Workspace,PF & ESI Statutory Compliance,"Generate monthly Provident Fund (ECR) files, ESI returns, and statutory deduction registers.",Assigned institution/campus,Must-Have
HR & Payroll,HR Workspace,Income Tax & Form 16 Generator,"Manage investment proofs, compute annual income tax TDS, and generate Form 16.",Assigned institution/campus,Should-Have
HR & Payroll,HR Workspace,Staff Loan & Advance Management,Process employee salary advance requests and set auto-deduction installments in monthly payroll.,Assigned institution/campus,Must-Have
HR & Payroll,HR Workspace,Annual Performance Appraisal (KPI),"Set staff KPIs, collect peer/principal ratings, and process annual increment percentages.",Assigned institution/campus,Must-Have
HR & Payroll,HR Workspace,Staff Experience & Relieving Cards,"Generate Relieving Letters, Experience Certificates, and Service Certificates upon exit.",Assigned institution/campus,Should-Have
HR & Payroll,HR Workspace,Staff Recruitment & Job Portal,"Post job vacancies, collect candidate resumes, schedule interviews, and track recruitment.",Assigned institution/campus,Must-Have
HR & Payroll,HR Workspace,Staff Training & Workshop Logs,"Log mandatory teacher professional development hours, workshops attended, and certs.",Assigned institution/campus,Should-Have
HR & Payroll,HR Workspace,Staff Birthday & Anniversary Alerts,Trigger automated birthday and work anniversary greetings across app and staff wall.,Assigned institution/campus,Should-Have
HR & Payroll,HR Workspace,Staff Recognition & Wall,"Broadcast 'Teacher of the Month' awards, peer praises, and school achievements.",Assigned institution/campus,Should-Have
HR & Payroll,HR Workspace,Staff ID Card Printing,"Design and bulk-print plastic ID cards with barcodes, RFID chips, and staff photos.",Assigned institution/campus,Should-Have
HR & Payroll,HR Workspace,Substitute Workload Allowance,Track additional proxy classes taken by teachers and compute extra substitution pay.,Assigned institution/campus,Should-Have
HR & Payroll,HR Workspace,Staff Grievance Cell,Confidential ticketing channel for staff members to report workplace issues to management.,Assigned institution/campus,Should-Have
HR & Payroll,HR Workspace,Employee Document Expiry Alerts,"Receive alerts for upcoming visa, teaching license, or contract renewal expiration dates.",Assigned institution/campus,Should-Have
HR & Payroll,HR Workspace,Staff Exit Interview Management,"Record exit interview feedback, clearance certificates from library/lab, and final settlement.",Assigned institution/campus,Must-Have
Operations Staff,Transport Management,Vehicle Master Registry,"Maintain bus details, registration numbers, seating capacity, insurance expiry, and fitness certs.",Assigned campus,Should-Have
Operations Staff,Transport Management,Driver & Attendant Profiles,"Store driver licenses, police verification docs, phone numbers, and assigned bus routes.",Assigned campus,Should-Have
Operations Staff,Transport Management,Route & Pickup Stop Mapping,"Define bus routes, pick-up/drop-off stop locations, timings, and map associated transport fees.",Assigned campus,Must-Have
Operations Staff,Transport Management,Student Route Assignment,Assign students to specific bus routes and pick-up stops with automated fee mapping.,Assigned campus,Must-Have
Operations Staff,Transport Management,Real-time Vehicle Tracking (VTS),"View live GPS map of moving school buses, current speed, route adherence, and delay alerts.",Assigned campus,Should-Have
Operations Staff,Transport Management,Geo-fenced Bus Stop Alerts,Trigger automated proximity SMS/Push notifications to parents 5 minutes before bus arrives.,Assigned campus,Should-Have
Operations Staff,Transport Management,Bus Speeding & Rash Driving Alerts,Receive immediate dashboard alerts if a driver exceeds pre-set campus speed limits.,Assigned campus,Must-Have
Operations Staff,Transport Management,Transport Attendance Scans,Scan student RFID tags as they step on and off the bus to confirm safe transit.,Assigned campus,Must-Have
Operations Staff,Transport Management,Vehicle Fuel & Maintenance Log,"Track fuel purchases, mileage performance, routine servicing, and repair expense logs.",Assigned campus,Should-Have
Operations Staff,Hostel Management,Hostel Building & Room Setup,"Define hostel blocks, floors, room types (Single, Shared), and total bed capacity.",Assigned campus,Should-Have
Operations Staff,Hostel Management,Room Allocation Engine,"Assign students to specific rooms/beds, view room occupancy rate, and handle room changes.",Assigned campus,Must-Have
Operations Staff,Hostel Management,Hostel Roll-Call Attendance,"Take daily evening hostel attendance, track present boarders, and alert warden of missing students.",Assigned campus,Must-Have
Operations Staff,Hostel Management,Digital Outpass Approval,Process student weekend leave or outing requests with warden and verified parent approval.,Assigned campus,Must-Have
Operations Staff,Hostel Management,Hostel Visitor Log,"Record parent/relative visits to hostel premises, check-in time, and exit verification.",Assigned campus,Should-Have
Operations Staff,Hostel Management,Mess Menu & Meal Management,Publish weekly hostel mess meal menu and track daily boarder dining headcounts.,Assigned campus,Should-Have
Operations Staff,Hostel Management,Hostel Complaint Ticketing,"Log maintenance issues (plumbing, electrical, Wi-Fi) and track resolution by technicians.",Assigned campus,Should-Have
Operations Staff,Library Management,Book Cataloging & Accession Register,"Maintain master book register, ISBN numbers, author, publisher, genre, and rack location.",Assigned campus,Must-Have
Operations Staff,Library Management,Barcode & Spine Label Printing,Generate and print custom barcode labels and spine call tags for library books.,Assigned campus,Should-Have
Operations Staff,Library Management,Book Issue & Return Terminal,Scan student ID and book barcode to issue or return books in <5 seconds.,Assigned campus,Must-Have
Operations Staff,Library Management,Overdue Fine Calculation,Auto-calculate daily overdue fines for late book returns and post fine to student ledger.,Assigned campus,Must-Have
Operations Staff,Library Management,OPAC Digital Book Search,Online Public Access Catalog for students to search book availability and reserve books.,Assigned campus,Must-Have
Operations Staff,Library Management,Library Inventory Audit,Scan shelves with handheld barcode reader to perform annual physical inventory audits.,Assigned campus,Must-Have
Operations Staff,Infirmary,Student Health Master File,"Record baseline health data, blood group, allergies, chronic conditions, and emergency contacts.",Assigned campus,Must-Have
Operations Staff,Infirmary,Daily Nurse Visit Log,"Record infirmary visits, symptom observations, temperature, treatments, and resting duration.",Assigned campus,Should-Have
Operations Staff,Infirmary,Medication Admin Register,Log doctor-prescribed medication administered to boarders/day students during school hours.,Assigned campus,Must-Have
Operations Staff,Infirmary,Emergency Health Alerts,Send immediate SMS/Call alerts to parents and principal during medical emergencies.,Assigned campus,Should-Have
Operations Staff,Infirmary,Annual Health Checkup Records,"Record height, weight, BMI, vision test, and dental health scores from annual doctor camps.",Assigned campus,Should-Have
Operations Staff,Inventory & Stores,Item Category & Store Setup,"Define store locations, item categories (Stationery, Sports, Furniture, IT), and reorder levels.",Assigned campus,Should-Have
Operations Staff,Inventory & Stores,Purchase Order Workflow,"Raise Purchase Requisitions, compare vendor quotes, issue POs, and record GRN receipts.",Assigned campus,Must-Have
Operations Staff,Inventory & Stores,Department Stock Issuance,Issue stock items to specific teachers or departments and track active stock balances.,Assigned campus,Should-Have
Parent / Guardian,Parent Mobile App,Real-Time Push Notifications,"Receive instant app push alerts for homework, circulars, fee dues, and attendance.",Specific student,Must-Have
Parent / Guardian,Parent Mobile App,Live Bus Tracking Map,View real-time movement of child's bus on an interactive map with estimated time of arrival.,Specific student,Should-Have
Parent / Guardian,Parent Mobile App,One-Touch Online Fee Payment,"Pay fees securely using Credit/Debit cards, Net Banking, or UPI (GPay/PhonePe) instantly.",Specific student,Must-Have
Parent / Guardian,Parent Mobile App,Digital Report Card Downloads,View and download digitally signed term report cards and holistic progress cards.,Specific student,Must-Have
Parent / Guardian,Parent Mobile App,Child Attendance Calendar,"View daily color-coded attendance history (Green=Present, Red=Absent, Yellow=Late).",Specific student,Must-Have
Parent / Guardian,Parent Mobile App,Homework & Subject Material,"View active homework assignments, teacher attachments, and submission deadlines.",Specific student,Should-Have
Parent / Guardian,Parent Mobile App,Direct Teacher Messaging,Send structured query messages directly to class teacher during designated hours.,Specific student,Should-Have
Parent / Guardian,Parent Mobile App,Apply Student Leave,Submit digital student leave applications with reason and medical certificate attachments.,Specific student,Must-Have
Parent / Guardian,Parent Mobile App,School Photo & Video Gallery,"View high-resolution photos and videos from school sports day, annual day, and events.",Specific student,Should-Have
Parent / Guardian,Parent Mobile App,Parent-Teacher Meeting Booking,Select available PTM time slots to meet subject teachers without queueing.,Specific student,Should-Have
Parent / Guardian,Parent Mobile App,Concerns & Grievance Ticketing,Raise academic or transport concerns and track resolution comments by school admin.,Specific student,Should-Have
Parent / Guardian,Parent Mobile App,Digital Parent Consent Slips,"Provide digital signature consent for upcoming field trips, sports events, or health camps.",Specific student,Should-Have
Student,Student Portal,Student Personalized Dashboard,"View today's timetable, pending homework, upcoming exam schedule, and unread library books.",Specific student,Must-Have
Student,Student Portal,E-Learning Resource Hub,"Access teacher-uploaded video lectures, PDF notes, chapter slides, and reference links.",Specific student,Must-Have
Student,Student Portal,Online Exam Attempt Engine,Attempt timed online objective/MCQ tests and view instant automated scoring.,Specific student,Must-Have
Student,Student Portal,Digital Assignment Upload,"Upload typed essays, project PDFs, or scanned homework photos for teacher evaluation.",Specific student,Must-Have
Student,Student Portal,Digital Diary & Schedule,"Track personal study schedules, project deadlines, and school calendar events.",Specific student,Must-Have
Student,Student Portal,Student Wall & Peer Recognition,"View school news, student council announcements, badge achievements, and art features.",Specific student,Must-Have
Student,Student Portal,Student Portfolio Management,"Maintain personal showcase portfolio containing certificates, creative projects, and sports records.",Specific student,Must-Have
Student,Student Portal,Alumni Network Registration,Register for the official school alumni network upon passing out to stay connected with batchmates.,Specific student,Nice-to-Have
Admissions & Front Office,Admissions Workspace,Prospectus & Kit Sales Log,"Track inventory, unit sales, and receipt generation for physical school prospectuses.",Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,Admissions Open Day Scheduler,"Organize school open house events, manage online slot booking, and check in attending parents.",Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,UTM Tracking & Digital Campaign attribution,"Attribute web inquiries to specific Facebook, Google Ads, or email UTM campaign tags.",Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,Sibling Priority Auto-Matching,Auto-detect existing enrolled siblings during inquiry to apply sibling priority quota.,Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,Alumni Child Quota Allocation,Identify children of alumni applicants and apply institutional alumni quota benefits.,Assigned institution/campus,Nice-to-Have
Admissions & Front Office,Admissions Workspace,RTE (Right to Education) Quota Tracking,"Manage government RTE quota applications, lottery selection results, and document verification.",Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,Applicant Medical Fitness Declaration,"Collect applicant medical history, vaccination certificates, and physical fitness approvals.",Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,Foreign / NRI Student Visa Documentation,"Track passport details, student visa status, and embassy NOCs for international applicants.",Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,Admission Waitlist Management,"Maintain real-time waitlists per class, auto-promoting candidates as seats open up.",Assigned institution/campus,Must-Have
Operations Staff,Transport Management,Fuel Sensor & Mileage Telematics,Integrate digital fuel tank sensors to detect fuel theft and track real-time bus mileage.,Assigned campus,Should-Have
Operations Staff,Transport Management,Driver Sobriety & Safety Checklist,Require drivers to complete pre-trip safety checklists and breathalyzer checks before starting.,Assigned campus,Should-Have
Operations Staff,Transport Management,Bus Breakdown Emergency Dispatch,Trigger emergency notifications and dispatch replacement buses with auto-route updates.,Assigned campus,Should-Have
Operations Staff,Transport Management,Seatbelt & CCTV Video Streaming,Stream live in-bus CCTV video feeds to transport admin dashboards for safety monitoring.,Assigned campus,Must-Have
Operations Staff,Hostel Management,Night Study Room Attendance,Track boarder attendance in mandatory evening/night supervised study halls.,Assigned campus,Must-Have
Operations Staff,Hostel Management,Boarder Laundry Tracking,"Log clothes sent to commercial laundry, track token numbers, and manage returns.",Assigned campus,Should-Have
Operations Staff,Hostel Management,Room Inventory Checklists,"Inspect room furniture, lights, and appliances upon student check-in and check-out.",Assigned campus,Must-Have
Operations Staff,Library Management,Digital E-Book & Journal Integration,"Provide single-sign-on access to digital libraries like EBSCO, JSTOR, and e-books.",Assigned campus,Must-Have
Operations Staff,Library Management,Book Reservation Queue,Auto-notify students when a reserved book is returned and available for collection.,Assigned campus,Must-Have
Parent / Guardian,Parent Mobile App,Multi-Child Single Login Switch,Seamlessly toggle between profiles of multiple children enrolled in the same or different campuses.,Specific student,Must-Have
Parent / Guardian,Parent Mobile App,Parent Community Discussion Forum,Participate in moderated class-level parent forums for event coordination.,Specific student,Should-Have
Parent / Guardian,Parent Mobile App,Digital Student ID Card View,Access child's digital student ID card with QR code directly within the mobile app.,Specific student,Must-Have
Student,Student Portal,Peer Tutoring & Study Groups,Sign up as student tutors or request peer study group assistance in specific subjects.,Specific student,Must-Have
Student,Student Portal,Lost & Found Item Board,Post missing items or report found items with photos on the digital lost-and-found board.,Specific student,Must-Have
Super Admin,AI & Automation,Predictive Dropout Risk Engine,"AI models analyzing attendance, grades, and fee delays to predict student churn risk.",All institutions / all campuses,Nice-to-Have
Super Admin,AI & Automation,Automated Timetable Optimizer,"Genetic algorithms solving complex multi-variable faculty, room, and elective timetable constraints.",All institutions / all campuses,Nice-to-Have
Super Admin,AI & Automation,AI Sentiment Analysis on Feedback,Natural Language Processing on parent complaints and reviews to gauge overall campus sentiment.,All institutions / all campuses,Nice-to-Have
Super Admin,AI & Automation,Automated Exam Question Translation,AI translation engine converting English question banks into regional languages instantly.,All institutions / all campuses,Nice-to-Have
Super Admin,AI & Automation,Smart Fee Cash Flow Predictor,Predictive modeling forecasting next quarter's fee collections based on historical payment patterns.,All institutions / all campuses,Nice-to-Have
Parent / Guardian,Parent Mobile App,AI Voice Search for School Notices,Voice-activated search allowing parents to ask 'When is the next fee due date?' in regional languages.,Specific student,Nice-to-Have
Parent / Guardian,Parent Mobile App,AI Child Performance Summary Audio,Generate a weekly 60-second audio podcast summarizing the child's academic and behavioral week.,Specific student,Nice-to-Have
Student,Student Portal,AI Personal Learning Companion,"24/7 AI tutor answering student doubts, explaining math problems step-by-step, and generating practice quizzes.",Specific student,Nice-to-Have
HR & Payroll,HR Workspace,Staff Criminal Background Verification,Upload and verify third-party police verification certificates for all teaching and non-teaching staff.,Assigned institution/campus,Should-Have
HR & Payroll,HR Workspace,Medical Fitness Certificate Registry,"Track mandatory annual medical fitness clearances for food handlers, bus drivers, and nannies.",Assigned institution/campus,Should-Have
Parent / Guardian,Parent Mobile App,IEP Progress Goal Tracker,View real-time progress bars towards child's specific IEP milestones and therapy goals.,Specific student,Should-Have
Parent / Guardian,Parent Mobile App,Private Counselor Chat Channel,Encrypted communication link with school counselor for sensitive family/child updates.,Specific student,Must-Have
Student,Student Portal,Wellness & Mood Check-In Widget,"Daily 5-second mood check-in allowing students to express how they feel (Happy, Stressed, Overwhelmed).",Specific student,Must-Have
Student,Student Portal,Self-Referral to School Counselor,Discreet digital button allowing students to request a private chat or meeting with the counselor.,Specific student,Must-Have
Parent / Guardian,Parent Mobile App,Live Event Seating Pass,Download barcoded digital entry passes with pre-allocated row/seat numbers for school events.,Specific student,Should-Have
Student,Student Portal,Digital Hall of Fame,"Showcase historic trophies, school record holders, and national rankers across academic/sports.",Specific student,Must-Have
Student,Student Portal,Alumni Job & Internship Board,Senior students access exclusive internship and entry-level job posts shared by alumni network.,Specific student,Nice-to-Have
Student,Student Portal,Global University Guidance Counselor,"Track college application deadlines, essay drafts, and request teacher Letters of Recommendation (LOR).",Specific student,Nice-to-Have
HR & Payroll,HR Workspace,Biometric Punch In/Out Grace Period,Configure 10-minute grace windows for morning staff check-in before triggering late mark deductions.,Assigned institution/campus,Must-Have
HR & Payroll,HR Workspace,Half-Day Leave Deduction Calculation,Auto-calculate half-day salary deductions when staff check out earlier than prescribed shift hours.,Assigned institution/campus,Must-Have
HR & Payroll,HR Workspace,Overtime (OT) Rate Setup,Define hourly overtime rates for non-teaching staff working during weekend school events.,Assigned institution/campus,Should-Have
HR & Payroll,HR Workspace,PF Encashment & Loan Deduction,Process Provident Fund loan deductions and track remaining loan payback balances in payslips.,Assigned institution/campus,Should-Have
HR & Payroll,HR Workspace,Professional Tax (PT) Slab Configuration,Configure state-specific Professional Tax deduction slabs based on gross monthly salary ranges.,Assigned institution/campus,Must-Have
HR & Payroll,HR Workspace,Employee CTC Breakup Calculator,Model complete Gross vs. Net vs. CTC salary packages including employer PF and ESI matches.,Assigned institution/campus,Must-Have
HR & Payroll,HR Workspace,Staff Gratuity Liability Estimator,Compute cumulative statutory gratuity liabilities for employees completing >5 years of continuous service.,Assigned institution/campus,Should-Have
HR & Payroll,HR Workspace,Contractor / Security Staff Bill Verification,Verify outsourced security and cleaning vendor attendance invoices against gate biometric scans.,Assigned institution/campus,Must-Have
HR & Payroll,HR Workspace,Staff Service Book Digitalization,"Maintain complete service book history including promotion orders, transfers, and disciplinary actions.",Assigned institution/campus,Should-Have
