Role,Workspace,Section,Feature,What User Sees & Does,Data Scope,Priority,Tier
Faculty / Teacher,My Work,My Profile,Leave & self service,"Apply for leave, view approval status, attendance and personal documents.",Self + assigned classes/subjects,Must-Have,core
Faculty / Teacher,My Work,My Profile,Profile,"Own profile, password and leave.",Assigned classes/subjects,Must-Have,core
Student,Home,Home,My day,"Next class, attendance %, assignments due, upcoming exam, fee due and latest announcement.",Self only,Must-Have,core
Student,Home,Home,Digital Diary & Schedule,"Track personal study schedules, project deadlines, and school calendar events.",Specific student,Must-Have,core
Student,Home,Home,Custom Theme Selection,"Customize student portal appearance with dark mode, high-contrast mode, or color themes.",Specific student,Must-Have,optional
Student,Academics,Timetable,Timetable,Daily/weekly class timetable and exam timetable.,Self only,Must-Have,core
Student,Academics,Attendance,Attendance,"Overall, subject-wise and date-wise attendance; leave/correction request if institution allows.",Self only,Must-Have,core
Student,Academics,Homework,Homework & assignments,View due/overdue/submitted work; submit files/text where enabled.,Self only,Must-Have,core
Student,Academics,Homework,Classmate Homework Help Forum,Moderated discussion board where students can post homework questions and share study hints.,Specific student,Must-Have,optional
Student,Academics,Learning,Courses / subjects,"Current enrolled courses/subjects, teacher and learning resources.",Self only,Must-Have,core
Student,Academics,Learning,E-Learning Resource Hub,"Access teacher-uploaded video lectures, PDF notes, chapter slides, and reference links.",Specific student,Must-Have,core
Student,Academics,Learning,AI Personal Learning Companion,"24/7 AI tutor answering student doubts, explaining math problems step-by-step, and generating practice quizzes.",Specific student,Nice-to-Have,core
Student,Academics,Learning,Peer Tutoring & Study Groups,Sign up as student tutors or request peer study group assistance in specific subjects.,Specific student,Must-Have,optional
Student,Academics,Learning,Gamified Learning Streak Counter,Visual daily login and homework completion streak counter rewarding students with digital badges.,Specific student,Nice-to-Have,optional
Student,Academics,Learning,Gamified Learning Badge Showcase,"Display earned academic, behavioral, and extracurricular digital badges on public student profile.",Specific student,Nice-to-Have,optional
Student,Academics,Learning,Virtual Classroom Hand-Raise Telemetry,Log student digital hand-raises during live virtual classes to measure real-time engagement.,Specific student,Must-Have,optional
Student,Academics,Learning,Global University Guidance Counselor,"Track college application deadlines, essay drafts, and request teacher Letters of Recommendation (LOR).",Specific student,Nice-to-Have,optional
Student,Academics,Learning,Student Portfolio Management,"Maintain personal showcase portfolio containing certificates, creative projects, and sports records.",Specific student,Must-Have,advanced
Student,Academics,Exams & Results,Exams & grades,"Exam schedule, marks, grades, published results and report cards.",Self only,Must-Have,core
Student,Academics,Exams & Results,Academic record,"Current/previous grades, transcript/academic history when published.",Self only,Must-Have,core
Student,Fees,Fees,Fees,"Current dues, fee history, payment status, online payment and receipts.",Self only,Must-Have,core
Student,School,Notices & Calendar,Calendar,"Academic calendar, holidays, events and deadlines.",Self only,Must-Have,core
Student,School,Notices & Calendar,Library Book Hold Request,Reserve available library books online for pickup at the start of the next school day.,Specific student,Must-Have,core
Student,School,Campus Life,Student Wall & Peer Recognition,"View school news, student council announcements, badge achievements, and art features.",Specific student,Must-Have,optional
Student,School,Campus Life,Digital Hall of Fame,"Showcase historic trophies, school record holders, and national rankers across academic/sports.",Specific student,Must-Have,optional
Student,School,Campus Life,Student Club Event Ticketing & QR Check-In,"Register for campus drama, music, or science events and generate QR-coded admission tickets.",Specific student,Must-Have,optional
Student,School,Campus Life,Lost & Found Item Board,Post missing items or report found items with photos on the digital lost-and-found board.,Specific student,Must-Have,optional
Student,School,Campus Life,Lost & Found Photo Board with Claim Verification,View photos of lost items found on campus and submit digital claim proof to reclaim items.,Specific student,Must-Have,optional
Student,School,Campus Life,Digital Locker Combination & Access Log,Manage assigned physical hallway locker numbers and view digital access keycode history.,Specific student,Must-Have,optional
Student,School,Alumni,Alumni Network Registration,Register for the official school alumni network upon passing out to stay connected with batchmates.,Specific student,Nice-to-Have,optional
Student,School,Alumni,Alumni Job & Internship Board,Senior students access exclusive internship and entry-level job posts shared by alumni network.,Specific student,Nice-to-Have,optional
Student,Requests,Requests,Requests,"Leave, certificate, bonafide, ID card, add/drop or help request depending on institution type.",Self only,Must-Have,core
Student,Profile,Profile,Digital Student ID Card NFC Tap Pass,Use smartphone NFC or Apple/Google Wallet pass for school gate entry and library book checkouts.,Specific student,Must-Have,optional
Parent / Guardian,Home,Home,Child switcher,Switch between linked children without separate accounts.,Linked child/children only,Must-Have,core
Parent / Guardian,Home,Home,Child summary,"Attendance today/%, homework due, latest result, fee due and latest announcement for selected child.",Linked child/children only,Must-Have,core
Parent / Guardian,Home,Home,Needs attention,"Absence, attendance shortage, overdue fee, consent request, unread circular or upcoming PTM.",Linked child/children only,Must-Have,core
Parent / Guardian,Home,Home,Real-Time Push Notifications,"Receive instant app push alerts for homework, circulars, fee dues, and attendance.",Specific student,Must-Have,core
Parent / Guardian,My Child,Attendance,Attendance,Daily/monthly attendance and absence history for the selected child.,Linked child/children only,Must-Have,core
Parent / Guardian,My Child,Attendance,Child Absence Reporting Button,Notify class teacher in advance of child's planned absence with 1-click reason selection.,Specific student,Must-Have,core
Parent / Guardian,My Child,Academics,Homework & academics,"Homework, classwork, subjects and published academic progress.",Linked child/children only,Should-Have,core
Parent / Guardian,My Child,Academics,Results & report cards,"Exam schedule, marks/grades and downloadable published report cards.",Linked child/children only,Must-Have,core
Parent / Guardian,My Child,Academics,AI Child Performance Summary Audio,Generate a weekly 60-second audio podcast summarizing the child's academic and behavioral week.,Specific student,Nice-to-Have,optional
Parent / Guardian,My Child,Academics,IEP Progress Goal Tracker,View real-time progress bars towards child's specific IEP milestones and therapy goals.,Specific student,Should-Have,advanced
Parent / Guardian,Fees,Fees,Fees & payments,"Dues, installments, online payment, payment history and receipts.",Linked child/children only,Must-Have,core
Parent / Guardian,Fees,Fees,Digital Fee Receipt PDF Download,Download official stamped PDF fee receipts directly to parent smartphone storage.,Specific student,Must-Have,core
Parent / Guardian,Fees,Fees,Child Daily Cafeteria Purchase Timeline,"View exact timestamped items, prices, and nutritional content bought by child in canteen.",Specific student,Should-Have,optional
Parent / Guardian,Transport,My Child's Bus,Transport snapshot,Bus route/stop/tracking only when transport module is enabled.,Linked child/children only,Should-Have,core
Parent / Guardian,Transport,My Child's Bus,Live Bus Tracking Map,View real-time movement of child's bus on an interactive map with estimated time of arrival.,Specific student,Should-Have,core
Parent / Guardian,Transport,My Child's Bus,School Transport Driver Call Button,Direct masked call connection to bus attendant/driver during bus transit hours.,Specific student,Should-Have,core
Parent / Guardian,Transport,Alerts & Preferences,Parent Bus Proximity Radius Customizer,"Allow parents to set custom distance alerts (e.g., alert me when bus is 1 km or 500m away).",Specific student,Should-Have,optional
Parent / Guardian,Transport,Alerts & Preferences,Real-time School Bus Live Video Feed Access,Permit authorized parents to view 15-second live video camera check-ins of child's bus during transit.,Specific student,Must-Have,optional
Parent / Guardian,Transport,Alerts & Preferences,Parent App Live Bus Tracking Refresh Rate Customizer,"Select bus GPS map refresh frequency (e.g., 5 seconds vs 15 seconds) to save mobile battery.",Specific student,Should-Have,optional
Parent / Guardian,School,Messages,Communication,"Circulars, announcements and permitted teacher/school messages.",Linked child/children only,Must-Have,core
Parent / Guardian,School,Messages,Direct Teacher Messaging,Send structured query messages directly to class teacher during designated hours.,Specific student,Should-Have,core
Parent / Guardian,School,School Life,Calendar & PTM,"Exams, holidays, events, parent-teacher meetings and booking where enabled.",Linked child/children only,Must-Have,core
Parent / Guardian,School,School Life,Parent-Teacher Meeting Booking,Select available PTM time slots to meet subject teachers without queueing.,Specific student,Should-Have,core
Parent / Guardian,School,School Life,PTM Appointment Reminder Alert,Receive push notification reminders 15 minutes before scheduled virtual or physical PTM slot.,Specific student,Should-Have,core
Parent / Guardian,School,School Life,School Photo & Video Gallery,"View high-resolution photos and videos from school sports day, annual day, and events.",Specific student,Should-Have,core
Parent / Guardian,School,School Life,Live Event Seating Pass,Download barcoded digital entry passes with pre-allocated row/seat numbers for school events.,Specific student,Should-Have,optional
Parent / Guardian,Requests,Leave & Absence,Requests,Submit leave/permission/certificate/help requests on behalf of child where allowed.,Linked child/children only,Must-Have,core
Parent / Guardian,Requests,Leave & Absence,Apply Student Leave,Submit digital student leave applications with reason and medical certificate attachments.,Specific student,Must-Have,core
Parent / Guardian,Requests,Consent,Consent & acknowledgement,"Acknowledge circulars, permissions, trips and configured consent forms.",Linked child/children only,Must-Have,core
Parent / Guardian,Requests,Consent,Digital Parent Consent Slips,"Provide digital signature consent for upcoming field trips, sports events, or health camps.",Specific student,Should-Have,core
Parent / Guardian,Requests,Consent,Parent Delegation for Emergency Pickup,Generate single-use digital QR authorization passes for friends/relatives picking up child in emergency.,Specific student,Should-Have,core
Parent / Guardian,Requests,Documents,DigiLocker Document Pull,Fetch the child's school-issued certificates and mark sheets directly into the parent's DigiLocker.,Specific student,Must-Have,advanced
Parent / Guardian,Profile,Profile,Digital Student ID Card View,Access child's digital student ID card with QR code directly within the mobile app.,Specific student,Must-Have,optional
Parent / Guardian,Profile,Profile,Digital Parent ID Card for Campus Entry,Display dynamic encrypted QR code parent ID on mobile app screen for entry at school gates.,Specific student,Should-Have,optional
Parent / Guardian,Profile,Profile,Parent App Biometric Lock (Face ID / Fingerprint),Allow parents to secure mobile app access using smartphone hardware biometric authentication.,Specific student,Should-Have,optional
Parent / Guardian,Profile,Profile,Multi-Language App Interface Toggle,"Switch complete parent mobile app UI between English, Hindi, Telugu, Tamil, Marathi, and regional languages.",Specific student,Should-Have,core
Parent / Guardian,Profile,Profile,Telugu Language Interface,"Use the parent app entirely in Telugu, including circulars, fee notices and report cards.",Specific student,Must-Have,advanced
Parent / Guardian,Profile,Profile,Parent App Dark Mode & High Contrast Accessibility,Toggle high-contrast text modes and dark UI themes for low-vision parent app users.,Specific student,Nice-to-Have,optional
Accounts & Finance,Home,Home,Finance KPIs,"Today's collection, month collection, outstanding, overdue, refunds pending and failed/unreconciled online payments.",Assigned institution/campus finance scope,Must-Have,core
Accounts & Finance,Home,Home,Needs attention,"Defaulters, failed payments, unreconciled gateway transactions, refunds and fee setup issues.",Assigned institution/campus finance scope,Must-Have,core
Accounts & Finance,Fees,Collections,Collect payment,Record cash/bank/online/manual payments with controls and receipt generation.,Assigned institution/campus finance scope,Must-Have,core
Accounts & Finance,Fees,Collections,Receipts,"Generate, reprint and verify fee receipts.",Assigned institution/campus finance scope,Must-Have,core
Accounts & Finance,Fees,Collections,Online payments,Track gateway payments and payment status.,Assigned institution/campus finance scope,Must-Have,core
Accounts & Finance,Fees,Collections,Partial & advance payments,"Handle permitted partial collection, advances and credit application.",Assigned institution/campus finance scope,Must-Have,core
Accounts & Finance,Fees,Collections,Cashless Campus Wallet,Manage student smart card balances for cashless purchases in school canteen and store.,Assigned campus,Must-Have,core
Accounts & Finance,Fees,Collections,POS Canteen Terminal Integration,"Manage daily canteen meal purchases, card swipes, diet restrictions, and wallet debits.",Assigned campus,Must-Have,core
Accounts & Finance,Fees,Collections,School Store & Merchandise Sales,"Sell uniforms, stationery, books, and track stock debits against student billing.",Assigned campus,Must-Have,core
Accounts & Finance,Fees,Collections,GST Compliant Receipt Numbering,"Configure gapless receipt series, GST treatment per fee head and financial-year reset rules.",Assigned institution/campus,Must-Have,advanced
Accounts & Finance,Fees,Student Dues,Student ledger,"Single account view of charges, payments, credits, refunds and outstanding balance.",Assigned institution/campus finance scope,Must-Have,core
Accounts & Finance,Fees,Student Dues,Defaulters & reminders,Filter overdue balances and send configured reminders.,Assigned institution/campus finance scope,Must-Have,core
Accounts & Finance,Fees,Student Dues,Automated Fee Reminders,"Schedule automated WhatsApp, SMS, and app push reminders to parents of defaulter students.",Assigned institution/campus,Must-Have,core
Accounts & Finance,Fees,Student Dues,Late Fine Rules Engine,"Configure daily, fixed, or percentage-based late fee fines with grace period thresholds.",Assigned institution/campus,Must-Have,core
Accounts & Finance,Fees,Student Dues,Post-Dated Cheques (PDC) Registry,"Record PDC entries, track clearance dates, handle bank deposit slips, and log bounced cheques.",Assigned institution/campus,Must-Have,core
Accounts & Finance,Fees,Student Dues,Cheque Bounce Fine Engine,Automatically levy penalty charges to student ledger upon cheque dishonor notice.,Assigned institution/campus,Must-Have,core
Accounts & Finance,Fees,Fee Structure,Fee Head & Group Setup,"Define fee heads (Tuition, Transport, Admission, Lab, Sports) and frequency schedules.",Assigned institution/campus,Must-Have,core
Accounts & Finance,Fees,Fee Structure,Class-Wise Fee Structure Configuration,"Map fee components, installment amounts, and due dates per class, section, or quota.",Assigned institution/campus,Must-Have,core
Accounts & Finance,Fees,Fee Structure,Fee Structure Versioning,Version fee structures across academic years with mid-year revision and pro-rata recalculation.,Assigned institution/campus,Must-Have,advanced
Accounts & Finance,Fees,Fee Structure,Demand / invoice generation,Generate student fee demands/invoices for applicable periods.,Assigned institution/campus finance scope,Must-Have,core
Accounts & Finance,Fees,Concessions & Refunds,Discounts / scholarships,"Apply approved concessions, scholarships and sibling discounts with audit trail.",Assigned institution/campus finance scope,Must-Have,core
Accounts & Finance,Fees,Concessions & Refunds,Multi-Level Concession Approvals,Route high-value fee concession requests to Principal/Management for digital sign-off.,Assigned institution/campus,Must-Have,core
Accounts & Finance,Fees,Concessions & Refunds,Refunds,Create and process approved refunds.,Assigned institution/campus finance scope,Must-Have,core
Accounts & Finance,Fees,Concessions & Refunds,NSP Scholarship Reconciliation,Track National Scholarship Portal and state scholarship disbursements against student ledgers.,Assigned institution/campus,Must-Have,advanced
Accounts & Finance,Fees,Concessions & Refunds,Student Loan Assistance Portal,Initiate and track third-party NBFC/Bank education loan application workflows.,Assigned institution/campus,Must-Have,advanced
Accounts & Finance,Fees,Concessions & Refunds,Government Reimbursement Claims,"Raise and track RTE and fee-reimbursement claims against the state, with sanction and receipt status.",Assigned institution/campus,Must-Have,advanced
Accounts & Finance,Fees,Concessions & Refunds,Grant-in-Aid Accounting,"Track government grant-in-aid receipts, utilisation certificates and unspent balances.",Assigned institution/campus,Must-Have,advanced
Accounts & Finance,Fees,Reconciliation,Reconciliation,Reconcile payment gateway/bank collections and identify mismatches.,Assigned institution/campus finance scope,Must-Have,advanced
Accounts & Finance,Fees,Reconciliation,Payment Gateway Reconciliation,"Upload gateway settlement reports to auto-reconcile pending, failed, or processing payments.",Assigned institution/campus,Must-Have,advanced
Accounts & Finance,Fees,Reconciliation,Bank Reconciliation Statement (BRS),Reconcile internal cashbook entries against official bank statement passbooks.,Assigned institution/campus,Must-Have,advanced
Accounts & Finance,Fees,Reconciliation,Connected Banking Payouts,Execute direct vendor payments and staff refund transfers directly from ERP via API.,Assigned institution/campus,Must-Have,core
Accounts & Finance,Fees,Reconciliation,Student Bank Account Register,Maintain student bank account and IFSC details for scholarship and incentive direct benefit transfers.,Assigned institution/campus,Must-Have,core
Accounts & Finance,Accounting,Ledgers,Expenses / accounting,Basic institutional expense/account views if accounting is part of the ERP; otherwise integrate with finance system.,Assigned institution/campus finance scope,Must-Have,core
Accounts & Finance,Accounting,Ledgers,Chart of Accounts Setup,"Define primary ledgers, income heads, expense heads, and asset/liability structure.",Assigned institution/campus,Must-Have,advanced
Accounts & Finance,Accounting,Ledgers,General Ledger & Trial Balance,"Post and review double-entry vouchers, run a trial balance, income and expenditure statement and balance sheet for the year; the books an auditor asks for.",Assigned institution/campus finance scope,Must-Have,advanced
Accounts & Finance,Accounting,Ledgers,Financial Year Closing,"Execute year-end financial closing, carry forward balances, and lock prior accounting periods.",Assigned institution/campus,Must-Have,advanced
Accounts & Finance,Accounting,Payables,Petty Cash Voucher Management,"Log daily cash expenses, upload paper receipts, and enforce petty cash limit approvals.",Assigned institution/campus,Must-Have,advanced
Accounts & Finance,Accounting,Payables,Vendor Management & Accounts Payable,"Maintain vendor directory, log purchase bills, track due dates, and issue payment vouchers.",Assigned institution/campus,Must-Have,core
Accounts & Finance,Accounting,Assets & Budget,Budgeting & Variance Analysis,Set annual departmental budgets and track real-time actual spend versus allocated budget.,Assigned institution/campus,Should-Have,advanced
Accounts & Finance,Accounting,Assets & Budget,Fixed Asset Register & Depreciation,"Track capital assets with purchase value, useful life and location; compute straight-line or WDV depreciation and post the annual charge.",Assigned institution/campus finance scope,Should-Have,advanced
Accounts & Finance,Accounting,Export,Tally Prime XML Export,"Export daybook vouchers, fee sales, and cash receipts in Tally-compatible XML format.",Assigned institution/campus,Must-Have,advanced
Accounts & Finance,Reports,Reports,Finance reports,"Daily collection, outstanding, aging/defaulters, student ledger, payment mode, discount and refund reports.",Assigned institution/campus finance scope,Must-Have,core
Accounts & Finance,Reports,Reports,Daybook & Cashbook Reports,"Generate daily cashbook transactions, summary collections, and closing cash register.",Assigned institution/campus,Should-Have,core
Accounts & Finance,Reports,Reports,Taxation & Audit Reports,"Export GST summaries, TDS collection reports, and audited financial statements.",Assigned institution/campus,Must-Have,advanced
Admissions & Front Office,Home,Home,Admissions KPIs,"New enquiries, applications received, incomplete applications, interviews/tests today, offers pending and enrollments.",Assigned institution/campus admissions scope,Must-Have,core
Admissions & Front Office,Home,Home,Follow-ups,"Applications needing documents, review, payment or follow-up.",Assigned institution/campus admissions scope,Must-Have,core
Admissions & Front Office,Admissions,Enquiries,Enquiries / leads,Capture prospective student enquiries and source/campaign.,Assigned institution/campus admissions scope,Must-Have,core
Admissions & Front Office,Admissions,Enquiries,Lead Source Tracking,"Tag leads with marketing channels (Google Ads, Facebook, Newspaper, Referral, Walk-in).",Assigned institution/campus,Must-Have,core
Admissions & Front Office,Admissions,Enquiries,Counselor Lead Assignment,Automatically or manually route incoming admission inquiries to specific admission counselors.,Assigned institution/campus,Must-Have,core
Admissions & Front Office,Admissions,Enquiries,Counselor Activity & Follow-ups,"Log call notes, schedule follow-up reminders, and log candidate visit outcomes.",Assigned institution/campus,Must-Have,core
Admissions & Front Office,Admissions,Enquiries,Multi-Touch Campaign Sequences,"Trigger automated follow-up SMS, WhatsApp messages, and email drip sequences to leads.",Assigned institution/campus,Must-Have,advanced
Admissions & Front Office,Admissions,Enquiries,UTM Tracking & Digital Campaign attribution,"Attribute web inquiries to specific Facebook, Google Ads, or email UTM campaign tags.",Assigned institution/campus,Must-Have,advanced
Admissions & Front Office,Admissions,Enquiries,24/7 Admission Chatbot,"Configure web widget chatbot to answer tuition queries, syllabus details, and capture leads.",Assigned institution/campus,Nice-to-Have,optional
Admissions & Front Office,Admissions,Enquiries,AI Voice Agent Integration,Automate outbound AI voice agent calls to confirm entrance exam attendance or follow up.,Assigned institution/campus,Nice-to-Have,optional
Admissions & Front Office,Admissions,Enquiries,Admissions Open Day Scheduler,"Organize school open house events, manage online slot booking, and check in attending parents.",Assigned institution/campus,Must-Have,core
Admissions & Front Office,Admissions,Enquiries,Prospectus & Kit Sales Log,"Track inventory, unit sales, and receipt generation for physical school prospectuses.",Assigned institution/campus,Must-Have,core
Admissions & Front Office,Admissions,Applications,Applications,Create/review applications and track status.,Assigned institution/campus admissions scope,Must-Have,core
Admissions & Front Office,Admissions,Applications,Online Application Form Builder,Configure custom digital admission application forms with file upload rules and field validation.,Assigned institution/campus,Must-Have,core
Admissions & Front Office,Admissions,Applications,Applicant documents,Collect and verify required admission documents.,Assigned institution/campus admissions scope,Must-Have,core
Admissions & Front Office,Admissions,Applications,Entrance Exam Scheduling,"Schedule entrance exam dates, assign exam halls, generate admit cards, and log candidate marks.",Assigned institution/campus,Must-Have,core
Admissions & Front Office,Admissions,Applications,Interview & Interaction Scheduler,Book interview slots for parents/students with principal/management and record scores.,Assigned institution/campus,Must-Have,core
Admissions & Front Office,Admissions,Applications,Applicant Medical Fitness Declaration,"Collect applicant medical history, vaccination certificates, and physical fitness approvals.",Assigned institution/campus,Must-Have,advanced
Admissions & Front Office,Admissions,Applications,Foreign / NRI Student Visa Documentation,"Track passport details, student visa status, and embassy NOCs for international applicants.",Assigned institution/campus,Must-Have,advanced
Admissions & Front Office,Admissions,Admissions,Offers / admission decisions,Issue offers/admission decisions based on configured workflow.,Assigned institution/campus admissions scope,Must-Have,core
Admissions & Front Office,Admissions,Admissions,Merit List Generation,"Calculate weighted scores based on prior marks, entrance exam, and interview to publish merit lists.",Assigned institution/campus,Must-Have,advanced
Admissions & Front Office,Admissions,Admissions,Seat Allocation Management,"Manage class/section seat quotas (General, RTE, Management, Sports, Sibling) and availability.",Assigned institution/campus,Must-Have,advanced
Admissions & Front Office,Admissions,Admissions,Provisional Offer Letters,Generate and email/SMS provisional admission offer letters with payment deadline links.,Assigned institution/campus,Must-Have,core
Admissions & Front Office,Admissions,Admissions,Admission Waitlist Management,"Maintain real-time waitlists per class, auto-promoting candidates as seats open up.",Assigned institution/campus,Must-Have,advanced
Admissions & Front Office,Admissions,Admissions,Admission Fee Collection,"Collect prospectus and application form fees via cash, POS, or integrated payment gateway.",Assigned institution/campus,Must-Have,core
Admissions & Front Office,Admissions,Admissions,Enrollment handoff,Convert admitted applicant to student/enrollment without duplicate data entry.,Assigned institution/campus admissions scope,Must-Have,core
Admissions & Front Office,Admissions,Admissions,Sibling Priority Auto-Matching,Auto-detect existing enrolled siblings during inquiry to apply sibling priority quota.,Assigned institution/campus,Must-Have,core
Admissions & Front Office,Admissions,Admissions,Alumni Child Quota Allocation,Identify children of alumni applicants and apply institutional alumni quota benefits.,Assigned institution/campus,Nice-to-Have,core
Admissions & Front Office,Admissions,Admissions,RTE (Right to Education) Quota Tracking,"Manage government RTE quota applications, lottery selection results, and document verification.",Assigned institution/campus,Must-Have,advanced
Admissions & Front Office,Admissions,Admissions,RTE Online Lottery Import,Import the state RTE 25% lottery allotment list and convert allotted candidates into applications.,Assigned institution/campus,Must-Have,advanced
Admissions & Front Office,Admissions,Admissions,Aadhaar & APAAR Capture at Admission,"Capture Aadhaar consent, APAAR ID and prior-school UDISE code during the admission form.",Assigned institution/campus,Must-Have,advanced
Admissions & Front Office,Admissions,Admissions,Transfer Certificate Intake,"Record the previous school's TC number, board and issue date, and verify against the prior UDISE record.",Assigned institution/campus,Must-Have,core
Admissions & Front Office,Admissions,Admissions,Medium of Instruction Selection,Capture the medium the applicant is admitted into and the language combination chosen.,Assigned institution/campus,Must-Have,core
Admissions & Front Office,Admissions,Admissions,Child Info ID Capture,Record the Telangana Child Info ID at admission and verify it against the state register.,Assigned institution/campus,Must-Have,core
Admissions & Front Office,Front Desk,Visitors,Visitor Gate Pass Generation,"Log guest photo, phone number, host staff member, visit reason, and print paper/digital badge.",Assigned institution/campus,Should-Have,core
Admissions & Front Office,Front Desk,Visitors,Visitor Checkout Tracking,Scan visitor barcode or log exit time to ensure no unauthorized visitors remain on campus.,Assigned institution/campus,Should-Have,core
Admissions & Front Office,Front Desk,Visitors,Parent Appointment Booking,Schedule formal parent meetings with staff/admin to prevent unscheduled office crowding.,Assigned institution/campus,Should-Have,core
Admissions & Front Office,Front Desk,Gate Security,Gate RFID Entry Management,Monitor real-time student/staff gate scans for late arrivals or early departures.,Assigned institution/campus,Must-Have,optional
Admissions & Front Office,Front Desk,Gate Security,Emergency Gate Lockout,Trigger gate security alerts for unapproved exits or blacklisted visitors.,Assigned institution/campus,Must-Have,optional
Admissions & Front Office,Front Desk,Office Log,Front Office Calls Register,"Maintain daily telephone call logs, caller identity, inquiry nature, and message forwarding.",Assigned institution/campus,Should-Have,core
Admissions & Front Office,Front Desk,Office Log,Postal & Courier Log,"Record inbound and outbound official mail, courier tracking numbers, recipient, and handover status.",Assigned institution/campus,Should-Have,core
Admissions & Front Office,Communication,Communication,Applicant communication,"Send status updates, reminders and admission instructions.",Assigned institution/campus admissions scope,Must-Have,core
Admissions & Front Office,Reports,Reports,Admission Conversion Reports,View funnel analytics: Inquiries -> Form Bought -> Exam Taken -> Offer Issued -> Enrolled.,Assigned institution/campus,Must-Have,core
Admissions & Front Office,Reports,Reports,Lost Lead Reason Analysis,"Record and analyze rejection/drop-out reasons (Fee too high, Distance, Selected other school).",Assigned institution/campus,Must-Have,core
HR & Payroll,Home,Home,HR KPIs,"Headcount, present/absent today, leave pending, new joiners and payroll status if payroll enabled.",Assigned institution/campus employees,Must-Have,core
HR & Payroll,Employees,Records,Employee master,"Employee/faculty profiles, department, designation, documents and employment status.",Assigned institution/campus employees,Should-Have,core
HR & Payroll,Employees,Records,Employee documents,"Contracts, IDs and configured employment documents.",Assigned institution/campus employees,Should-Have,core
HR & Payroll,Employees,Records,Employee Document Expiry Alerts,"Receive alerts for upcoming visa, teaching license, or contract renewal expiration dates.",Assigned institution/campus,Should-Have,core
HR & Payroll,Employees,Records,Staff ID Card Printing,"Design and bulk-print plastic ID cards with barcodes, RFID chips, and staff photos.",Assigned institution/campus,Should-Have,core
HR & Payroll,Employees,Records,Teacher Qualification Register,"Maintain B.Ed, D.El.Ed, TET and subject-competency records required by the board and for inspections.",Assigned institution/campus,Should-Have,advanced
HR & Payroll,Employees,Records,Staff Service Book Digitalization,"Maintain complete service book history including promotion orders, transfers, and disciplinary actions.",Assigned institution/campus,Should-Have,advanced
HR & Payroll,Employees,Onboarding & Exit,Staff Onboarding & KYC Verification,"Collect online employee onboarding forms, Aadhaar/PAN verification, and contract letters.",Assigned institution/campus,Should-Have,core
HR & Payroll,Employees,Onboarding & Exit,Staff Exit Interview Management,"Record exit interview feedback, clearance certificates from library/lab, and final settlement.",Assigned institution/campus,Must-Have,advanced
HR & Payroll,Employees,Onboarding & Exit,Staff Experience & Relieving Cards,"Generate Relieving Letters, Experience Certificates, and Service Certificates upon exit.",Assigned institution/campus,Should-Have,core
HR & Payroll,Employees,Onboarding & Exit,Teacher Relieving No-Deduction Clearance,"Verify digital clearance from Library, Science Labs, IT, and Finance prior to final salary settlement.",Assigned institution/campus,Must-Have,core
HR & Payroll,Employees,Onboarding & Exit,Teacher Transfer & Deputation,"Record inter-school transfers, deputations and the seniority list used by the state transfer counselling.",Assigned institution/campus,Should-Have,advanced
HR & Payroll,Employees,Verification,Staff Criminal Background Verification,Upload and verify third-party police verification certificates for all teaching and non-teaching staff.,Assigned institution/campus,Should-Have,advanced
HR & Payroll,Employees,Verification,Medical Fitness Certificate Registry,"Track mandatory annual medical fitness clearances for food handlers, bus drivers, and nannies.",Assigned institution/campus,Should-Have,advanced
HR & Payroll,Attendance & Leave,Attendance,Staff attendance,"Employee attendance, late/early records and attendance reports.",Assigned institution/campus employees,Must-Have,core
HR & Payroll,Attendance & Leave,Attendance,Biometric Machine Attendance Sync,Real-time automated fetch of staff check-in/out logs from biometric hardware.,Assigned institution/campus,Must-Have,advanced
HR & Payroll,Attendance & Leave,Attendance,Biometric Punch In/Out Grace Period,Configure 10-minute grace windows for morning staff check-in before triggering late mark deductions.,Assigned institution/campus,Must-Have,advanced
HR & Payroll,Attendance & Leave,Attendance,Staff Shift & Rostering,"Configure morning, afternoon, or administrative staff shift timings and rotational rosters.",Assigned institution/campus,Should-Have,core
HR & Payroll,Attendance & Leave,Leave,Leave,"Leave balances, requests, approvals and holiday calendar.",Assigned institution/campus employees,Should-Have,core
HR & Payroll,Attendance & Leave,Leave,Leave Policy Configuration,"Define Casual Leave, Sick Leave, Earned Leave, Maternity Leave rules and carry-forward limits.",Assigned institution/campus,Should-Have,core
HR & Payroll,Attendance & Leave,Leave,Late Arrival & Loss of Pay (LOP),Configure auto-deduction rules for late arrivals or unexcused absences leading to LOP.,Assigned institution/campus,Should-Have,core
HR & Payroll,Attendance & Leave,Leave,Half-Day Leave Deduction Calculation,Auto-calculate half-day salary deductions when staff check out earlier than prescribed shift hours.,Assigned institution/campus,Must-Have,core
HR & Payroll,Payroll,Payroll,Payroll,"Salary structures, payroll runs, payslips, deductions and reimbursements when payroll is enabled.",Assigned institution/campus employees,Must-Have,core
HR & Payroll,Payroll,Payroll,Salary Structure Builder,"Define Basic Pay, HRA, DA, Special Allowances, PF, ESI, Professional Tax, and Income Tax.",Assigned institution/campus,Must-Have,core
