flow,chain,step,does,role,role_key,feature,feature_key,workspace
Meetings & PTM,admissions -> parent,4,sees,Parent / Guardian,parent,PTM Appointment Reminder Alert,parent.school_life.ptm_appointment_reminder_alert,School
Health & infirmary,admissions -> hr -> seller_admin -> super_admin,1,raises,Admissions & Front Office,admissions,Applicant Medical Fitness Declaration,admissions.applications.applicant_medical_fitness_declaration,Admissions
Health & infirmary,admissions -> hr -> seller_admin -> super_admin,2,acts on,HR & Payroll,hr,Medical Fitness Certificate Registry,hr.verification.medical_fitness_certificate_registry,Employees
Health & infirmary,admissions -> hr -> seller_admin -> super_admin,4,sees,Seller Admin,seller_admin,Adoption Metrics,seller_admin.usage_health.adoption_metrics,Usage & Health
Health & infirmary,admissions -> hr -> seller_admin -> super_admin,4,sees,Seller Admin,seller_admin,Instance Health,seller_admin.usage_health.instance_health,Usage & Health
Health & infirmary,admissions -> hr -> seller_admin -> super_admin,4,sees,Super Admin,super_admin,System health,super_admin.dashboard.system_health,Dashboard
Health & infirmary,admissions -> hr -> seller_admin -> super_admin,4,sees,Super Admin,super_admin,System Health & Integration Alerts,super_admin.operations.system_health_integration_alerts,Platform Setup
Library,institution_admin -> librarian -> student,1,raises,Institution Admin / Principal,institution_admin,New Session Textbook Orders,institution_admin.library.new_session_textbook_orders,Operations
Library,institution_admin -> librarian -> student,1,raises,Librarian,librarian,Book Reservation Queue,librarian.library.book_reservation_queue,Library
Library,institution_admin -> librarian -> student,1,raises,Librarian,librarian,OPAC Digital Book Search,librarian.library.opac_digital_book_search,Library
Library,institution_admin -> librarian -> student,1,raises,Librarian,librarian,New Session Textbook Orders,librarian.library.new_session_textbook_orders,Library
Library,institution_admin -> librarian -> student,1,raises,Librarian,librarian,Books & copies,librarian.library.books_copies,Library
Library,institution_admin -> librarian -> student,1,raises,Librarian,librarian,Accession register,librarian.library.accession_register,Library
Library,institution_admin -> librarian -> student,1,raises,Student,student,Library Book Hold Request,student.notices_calendar.library_book_hold_request,School
Library,institution_admin -> librarian -> student,2,acts on,Institution Admin / Principal,institution_admin,Annual Book Stock Verification,institution_admin.library.annual_book_stock_verification,Operations
Library,institution_admin -> librarian -> student,2,acts on,Librarian,librarian,Book Cataloging & Accession Register,librarian.library.book_cataloging_accession_register,Library
Library,institution_admin -> librarian -> student,2,acts on,Librarian,librarian,Book Issue & Return Terminal,librarian.library.book_issue_return_terminal,Library
Library,institution_admin -> librarian -> student,2,acts on,Librarian,librarian,Annual Book Stock Verification,librarian.library.annual_book_stock_verification,Library
Library,institution_admin -> librarian -> student,2,acts on,Librarian,librarian,Issue & return,librarian.library.issue_return,Library
Library,institution_admin -> librarian -> student,4,sees,Institution Admin / Principal,institution_admin,Fine & Penalty Summary,institution_admin.library.fine_penalty_summary,Operations
Library,institution_admin -> librarian -> student,4,sees,Institution Admin / Principal,institution_admin,Digital Library Usage,institution_admin.library.digital_library_usage,Operations
Library,institution_admin -> librarian -> student,4,sees,Librarian,librarian,Barcode & Spine Label Printing,librarian.library.barcode_spine_label_printing,Library
Library,institution_admin -> librarian -> student,4,sees,Librarian,librarian,Fine & Penalty Summary,librarian.library.fine_penalty_summary,Library
Library,institution_admin -> librarian -> student,4,sees,Librarian,librarian,Digital Library Usage,librarian.library.digital_library_usage,Library
Library,institution_admin -> librarian -> student,4,sees,Librarian,librarian,Reservations,librarian.library.reservations,Library
Library,institution_admin -> librarian -> student,4,sees,Librarian,librarian,Fines,librarian.library.fines,Library
Transport,transport_manager -> institution_admin -> parent,2,acts on,Transport Manager,transport_manager,Student Route Assignment,transport_manager.transport.student_route_assignment,Transport
Transport,transport_manager -> institution_admin -> parent,2,acts on,Transport Manager,transport_manager,Vehicle Fuel & Maintenance Log,transport_manager.transport.vehicle_fuel_maintenance_log,Transport
Transport,transport_manager -> institution_admin -> parent,2,acts on,Transport Manager,transport_manager,Bus Breakdown Emergency Dispatch,transport_manager.transport.bus_breakdown_emergency_dispatch,Transport
Transport,transport_manager -> institution_admin -> parent,2,acts on,Transport Manager,transport_manager,Student allocation,transport_manager.transport.student_allocation,Transport
Transport,transport_manager -> institution_admin -> parent,3,oversees,Transport Manager,transport_manager,Vehicle Master Registry,transport_manager.transport.vehicle_master_registry,Transport
Transport,transport_manager -> institution_admin -> parent,3,oversees,Transport Manager,transport_manager,Driver & Attendant Profiles,transport_manager.transport.driver_attendant_profiles,Transport
Transport,transport_manager -> institution_admin -> parent,3,oversees,Transport Manager,transport_manager,Route & Pickup Stop Mapping,transport_manager.transport.route_pickup_stop_mapping,Transport
Transport,transport_manager -> institution_admin -> parent,3,oversees,Transport Manager,transport_manager,Route Distance Fee Slabs,transport_manager.transport.route_distance_fee_slabs,Transport
Transport,transport_manager -> institution_admin -> parent,3,oversees,Transport Manager,transport_manager,Transport Attendance Scans,transport_manager.transport.transport_attendance_scans,Transport
Transport,transport_manager -> institution_admin -> parent,3,oversees,Transport Manager,transport_manager,Real-time Vehicle Tracking (VTS),transport_manager.transport.real_time_vehicle_tracking_vts,Transport
Transport,transport_manager -> institution_admin -> parent,3,oversees,Transport Manager,transport_manager,Geo-fenced Bus Stop Alerts,transport_manager.transport.geo_fenced_bus_stop_alerts,Transport
Transport,transport_manager -> institution_admin -> parent,3,oversees,Transport Manager,transport_manager,Bus Speeding & Rash Driving Alerts,transport_manager.transport.bus_speeding_rash_driving_alerts,Transport
Transport,transport_manager -> institution_admin -> parent,3,oversees,Transport Manager,transport_manager,Fuel Sensor & Mileage Telematics,transport_manager.transport.fuel_sensor_mileage_telematics,Transport
Transport,transport_manager -> institution_admin -> parent,3,oversees,Transport Manager,transport_manager,Driver Sobriety & Safety Checklist,transport_manager.transport.driver_sobriety_safety_checklist,Transport
Transport,transport_manager -> institution_admin -> parent,3,oversees,Transport Manager,transport_manager,Seatbelt & CCTV Video Streaming,transport_manager.transport.seatbelt_cctv_video_streaming,Transport
Transport,transport_manager -> institution_admin -> parent,3,oversees,Transport Manager,transport_manager,AIS-140 Telematics & VAHAN Compliance,transport_manager.transport.ais_140_telematics_vahan_compliance,Transport
Transport,transport_manager -> institution_admin -> parent,3,oversees,Transport Manager,transport_manager,Vehicles,transport_manager.transport.vehicles,Transport
Transport,transport_manager -> institution_admin -> parent,3,oversees,Transport Manager,transport_manager,Drivers & attendants,transport_manager.transport.drivers_attendants,Transport
Transport,transport_manager -> institution_admin -> parent,3,oversees,Transport Manager,transport_manager,Routes & stops,transport_manager.transport.routes_stops,Transport
Transport,transport_manager -> institution_admin -> parent,3,oversees,Transport Manager,transport_manager,Route attendance,transport_manager.transport.route_attendance,Transport
Transport,transport_manager -> institution_admin -> parent,3,oversees,Transport Manager,transport_manager,Delays & exceptions,transport_manager.transport.delays_exceptions,Transport
Transport,transport_manager -> institution_admin -> parent,3,oversees,Transport Manager,transport_manager,Live vehicle tracking,transport_manager.transport.live_vehicle_tracking,Transport
Transport,transport_manager -> institution_admin -> parent,4,sees,Institution Admin / Principal,institution_admin,Syllabus Progress,institution_admin.academics.syllabus_progress,Academics
Transport,transport_manager -> institution_admin -> parent,4,sees,Institution Admin / Principal,institution_admin,Compliance & Expiry Alerts,institution_admin.transport.compliance_expiry_alerts,Operations
Transport,transport_manager -> institution_admin -> parent,4,sees,Institution Admin / Principal,institution_admin,"Delays, Breakdowns & Emergency Alerts",institution_admin.transport.delays_breakdowns_emergency_alerts,Operations
Transport,transport_manager -> institution_admin -> parent,4,sees,Institution Admin / Principal,institution_admin,Live Vehicle Tracking,institution_admin.transport.live_vehicle_tracking,Operations
Transport,transport_manager -> institution_admin -> parent,4,sees,Parent / Guardian,parent,Transport snapshot,parent.my_childs_bus.transport_snapshot,Transport
Transport,transport_manager -> institution_admin -> parent,4,sees,Parent / Guardian,parent,Live Bus Tracking Map,parent.my_childs_bus.live_bus_tracking_map,Transport
Transport,transport_manager -> institution_admin -> parent,4,sees,Parent / Guardian,parent,School Transport Driver Call Button,parent.my_childs_bus.school_transport_driver_call_button,Transport
Transport,transport_manager -> institution_admin -> parent,4,sees,Parent / Guardian,parent,Parent Bus Proximity Radius Customizer,parent.alerts_preferences.parent_bus_proximity_radius_customizer,Transport
Transport,transport_manager -> institution_admin -> parent,4,sees,Parent / Guardian,parent,Real-time School Bus Live Video Feed Access,parent.alerts_preferences.real_time_school_bus_live_video_feed_access,Transport
Transport,transport_manager -> institution_admin -> parent,4,sees,Parent / Guardian,parent,Parent App Live Bus Tracking Refresh Rate Customizer,parent.alerts_preferences.parent_app_live_bus_tracking_refresh_rate_customizer,Transport
Hostel,institution_admin -> parent -> super_admin -> faculty,2,acts on,Institution Admin / Principal,institution_admin,Room Allocation Engine,institution_admin.hostel.room_allocation_engine,Operations
Hostel,institution_admin -> parent -> super_admin -> faculty,2,acts on,Institution Admin / Principal,institution_admin,Digital Outpass Approval,institution_admin.hostel.digital_outpass_approval,Operations
Hostel,institution_admin -> parent -> super_admin -> faculty,2,acts on,Institution Admin / Principal,institution_admin,Hostel Visitor Log,institution_admin.hostel.hostel_visitor_log,Operations
Hostel,institution_admin -> parent -> super_admin -> faculty,2,acts on,Institution Admin / Principal,institution_admin,Room allocation,institution_admin.hostel.room_allocation,Operations
Hostel,institution_admin -> parent -> super_admin -> faculty,2,acts on,Parent / Guardian,parent,Teacher remarks,parent.messages.teacher_remarks,School
Hostel,institution_admin -> parent -> super_admin -> faculty,3,oversees,Institution Admin / Principal,institution_admin,Hostel Building & Room Setup,institution_admin.hostel.hostel_building_room_setup,Operations
Hostel,institution_admin -> parent -> super_admin -> faculty,3,oversees,Institution Admin / Principal,institution_admin,Mess Menu & Meal Management,institution_admin.hostel.mess_menu_meal_management,Operations
Hostel,institution_admin -> parent -> super_admin -> faculty,3,oversees,Super Admin,super_admin,Automated Trigger Rules,super_admin.messaging.automated_trigger_rules,Platform Setup
Hostel,institution_admin -> parent -> super_admin -> faculty,4,sees,Faculty / Teacher,faculty,Messages,faculty.communication.messages,Communication
Hostel,institution_admin -> parent -> super_admin -> faculty,4,sees,Institution Admin / Principal,institution_admin,Messages,institution_admin.communication.messages,Communication
Hostel,institution_admin -> parent -> super_admin -> faculty,4,sees,Institution Admin / Principal,institution_admin,Room Inventory Checklists,institution_admin.hostel.room_inventory_checklists,Operations
Hostel,institution_admin -> parent -> super_admin -> faculty,4,sees,Institution Admin / Principal,institution_admin,Hostel Roll-Call Attendance,institution_admin.hostel.hostel_roll_call_attendance,Operations
Hostel,institution_admin -> parent -> super_admin -> faculty,4,sees,Institution Admin / Principal,institution_admin,Night Study Room Attendance,institution_admin.hostel.night_study_room_attendance,Operations
Hostel,institution_admin -> parent -> super_admin -> faculty,4,sees,Institution Admin / Principal,institution_admin,Boarder Laundry Tracking,institution_admin.hostel.boarder_laundry_tracking,Operations
Hostel,institution_admin -> parent -> super_admin -> faculty,4,sees,Institution Admin / Principal,institution_admin,Hostel Complaint Ticketing,institution_admin.hostel.hostel_complaint_ticketing,Operations
Hostel,institution_admin -> parent -> super_admin -> faculty,4,sees,Institution Admin / Principal,institution_admin,Buildings & rooms,institution_admin.hostel.buildings_rooms,Operations
Hostel,institution_admin -> parent -> super_admin -> faculty,4,sees,Institution Admin / Principal,institution_admin,Roll call,institution_admin.hostel.roll_call,Operations
Hostel,institution_admin -> parent -> super_admin -> faculty,4,sees,Institution Admin / Principal,institution_admin,Outpass & leave,institution_admin.hostel.outpass_leave,Operations
Hostel,institution_admin -> parent -> super_admin -> faculty,4,sees,Institution Admin / Principal,institution_admin,Complaints,institution_admin.hostel.complaints,Operations
Hostel,institution_admin -> parent -> super_admin -> faculty,4,sees,Parent / Guardian,parent,Communication,parent.messages.communication,School
Hostel,institution_admin -> parent -> super_admin -> faculty,4,sees,Parent / Guardian,parent,Direct Teacher Messaging,parent.messages.direct_teacher_messaging,School
Hostel,institution_admin -> parent -> super_admin -> faculty,4,sees,Super Admin,super_admin,SMS Gateway Integration,super_admin.messaging.sms_gateway_integration,Platform Setup
Hostel,institution_admin -> parent -> super_admin -> faculty,4,sees,Super Admin,super_admin,WhatsApp API Integration,super_admin.messaging.whatsapp_api_integration,Platform Setup
Hostel,institution_admin -> parent -> super_admin -> faculty,4,sees,Super Admin,super_admin,Email Server (SMTP) Integration,super_admin.messaging.email_server_smtp_integration,Platform Setup
Grievances,hr -> institution_admin -> super_admin,4,sees,HR & Payroll,hr,Staff Grievance Cell,hr.welfare.staff_grievance_cell,People
Grievances,hr -> institution_admin -> super_admin,4,sees,Institution Admin / Principal,institution_admin,Grievances,institution_admin.communication.grievances,Communication
Grievances,hr -> institution_admin -> super_admin,4,sees,Institution Admin / Principal,institution_admin,Hostel Complaint Ticketing,institution_admin.hostel.hostel_complaint_ticketing,Operations
Grievances,hr -> institution_admin -> super_admin,4,sees,Institution Admin / Principal,institution_admin,Complaints,institution_admin.hostel.complaints,Operations
Grievances,hr -> institution_admin -> super_admin,4,sees,Super Admin,super_admin,AI Sentiment Analysis on Feedback,super_admin.ai_automation.ai_sentiment_analysis_on_feedback,AI & Automation
Documents & certificates,admissions -> hr -> parent,1,raises,Admissions & Front Office,admissions,Applicant documents,admissions.applications.applicant_documents,Admissions
Documents & certificates,admissions -> hr -> parent,1,raises,Admissions & Front Office,admissions,Foreign / NRI Student Visa Documentation,admissions.applications.foreign_nri_student_visa_documentation,Admissions
Documents & certificates,admissions -> hr -> parent,1,raises,Admissions & Front Office,admissions,Transfer Certificate Intake,admissions.admissions.transfer_certificate_intake,Admissions
Documents & certificates,admissions -> hr -> parent,2,acts on,HR & Payroll,hr,Employee documents,hr.records.employee_documents,Employees
Documents & certificates,admissions -> hr -> parent,2,acts on,HR & Payroll,hr,Employee Document Expiry Alerts,hr.records.employee_document_expiry_alerts,Employees
Documents & certificates,admissions -> hr -> parent,2,acts on,HR & Payroll,hr,Medical Fitness Certificate Registry,hr.verification.medical_fitness_certificate_registry,Employees
Documents & certificates,admissions -> hr -> parent,4,sees,Parent / Guardian,parent,DigiLocker Document Pull,parent.documents.digilocker_document_pull,Requests
Counselling,admissions -> parent -> student,1,raises,Admissions & Front Office,admissions,Counselor Activity & Follow-ups,admissions.enquiries.counselor_activity_follow_ups,Admissions
Counselling,admissions -> parent -> student,2,acts on,Admissions & Front Office,admissions,Counselor Lead Assignment,admissions.enquiries.counselor_lead_assignment,Admissions
Counselling,admissions -> parent -> student,4,sees,Parent / Guardian,parent,IEP Progress Goal Tracker,parent.academics.iep_progress_goal_tracker,My Child
Counselling,admissions -> parent -> student,4,sees,Student,student,Global University Guidance Counselor,student.learning.global_university_guidance_counselor,Academics
Staff & payroll,hr -> institution_admin,2,acts on,HR & Payroll,hr,Employee master,hr.records.employee_master,Employees
Staff & payroll,hr -> institution_admin,2,acts on,HR & Payroll,hr,Employee documents,hr.records.employee_documents,Employees
Staff & payroll,hr -> institution_admin,2,acts on,HR & Payroll,hr,Employee Document Expiry Alerts,hr.records.employee_document_expiry_alerts,Employees
Staff & payroll,hr -> institution_admin,2,acts on,HR & Payroll,hr,Payslip Generation & Email Dispatch,hr.payroll.payslip_generation_email_dispatch,Payroll
Staff & payroll,hr -> institution_admin,3,oversees,HR & Payroll,hr,Overtime (OT) Rate Setup,hr.payroll.overtime_ot_rate_setup,Payroll
Staff & payroll,hr -> institution_admin,3,oversees,HR & Payroll,hr,Staff Loan & Advance Management,hr.payroll.staff_loan_advance_management,Payroll
Staff & payroll,hr -> institution_admin,4,sees,HR & Payroll,hr,Payroll,hr.payroll.payroll,Payroll
Staff & payroll,hr -> institution_admin,4,sees,HR & Payroll,hr,Salary Structure Builder,hr.payroll.salary_structure_builder,Payroll
Staff & payroll,hr -> institution_admin,4,sees,HR & Payroll,hr,Direct Bank Payroll Transfer File,hr.payroll.direct_bank_payroll_transfer_file,Payroll
Staff & payroll,hr -> institution_admin,4,sees,HR & Payroll,hr,Employee CTC Breakup Calculator,hr.payroll.employee_ctc_breakup_calculator,Payroll
Staff & payroll,hr -> institution_admin,4,sees,HR & Payroll,hr,Substitute Workload Allowance,hr.payroll.substitute_workload_allowance,Payroll
Staff & payroll,hr -> institution_admin,4,sees,HR & Payroll,hr,PF Encashment & Loan Deduction,hr.payroll.pf_encashment_loan_deduction,Payroll
Staff & payroll,hr -> institution_admin,4,sees,HR & Payroll,hr,Recruitment,hr.hiring_growth.recruitment,People
Staff & payroll,hr -> institution_admin,4,sees,HR & Payroll,hr,Annual Performance Appraisal (KPI),hr.hiring_growth.annual_performance_appraisal_kpi,People
Staff & payroll,hr -> institution_admin,4,sees,Institution Admin / Principal,institution_admin,Appraisals,institution_admin.evaluation.appraisals,Staff
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,1,raises,Admissions & Front Office,admissions,Counselor Activity & Follow-ups,admissions.enquiries.counselor_activity_follow_ups,Admissions
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,2,acts on,Transport Manager,transport_manager,Student Route Assignment,transport_manager.transport.student_route_assignment,Transport
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,2,acts on,Transport Manager,transport_manager,Vehicle Fuel & Maintenance Log,transport_manager.transport.vehicle_fuel_maintenance_log,Transport
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,2,acts on,Transport Manager,transport_manager,Bus Breakdown Emergency Dispatch,transport_manager.transport.bus_breakdown_emergency_dispatch,Transport
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,2,acts on,Transport Manager,transport_manager,Student allocation,transport_manager.transport.student_allocation,Transport
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,3,oversees,Transport Manager,transport_manager,Vehicle Master Registry,transport_manager.transport.vehicle_master_registry,Transport
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,3,oversees,Transport Manager,transport_manager,Driver & Attendant Profiles,transport_manager.transport.driver_attendant_profiles,Transport
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,3,oversees,Transport Manager,transport_manager,Route & Pickup Stop Mapping,transport_manager.transport.route_pickup_stop_mapping,Transport
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,3,oversees,Transport Manager,transport_manager,Route Distance Fee Slabs,transport_manager.transport.route_distance_fee_slabs,Transport
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,3,oversees,Transport Manager,transport_manager,Transport Attendance Scans,transport_manager.transport.transport_attendance_scans,Transport
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,3,oversees,Transport Manager,transport_manager,Real-time Vehicle Tracking (VTS),transport_manager.transport.real_time_vehicle_tracking_vts,Transport
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,3,oversees,Transport Manager,transport_manager,Geo-fenced Bus Stop Alerts,transport_manager.transport.geo_fenced_bus_stop_alerts,Transport
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,3,oversees,Transport Manager,transport_manager,Bus Speeding & Rash Driving Alerts,transport_manager.transport.bus_speeding_rash_driving_alerts,Transport
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,3,oversees,Transport Manager,transport_manager,Fuel Sensor & Mileage Telematics,transport_manager.transport.fuel_sensor_mileage_telematics,Transport
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,3,oversees,Transport Manager,transport_manager,Driver Sobriety & Safety Checklist,transport_manager.transport.driver_sobriety_safety_checklist,Transport
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,3,oversees,Transport Manager,transport_manager,Seatbelt & CCTV Video Streaming,transport_manager.transport.seatbelt_cctv_video_streaming,Transport
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,3,oversees,Transport Manager,transport_manager,AIS-140 Telematics & VAHAN Compliance,transport_manager.transport.ais_140_telematics_vahan_compliance,Transport
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,3,oversees,Transport Manager,transport_manager,Vehicles,transport_manager.transport.vehicles,Transport
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,3,oversees,Transport Manager,transport_manager,Drivers & attendants,transport_manager.transport.drivers_attendants,Transport
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,3,oversees,Transport Manager,transport_manager,Routes & stops,transport_manager.transport.routes_stops,Transport
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,3,oversees,Transport Manager,transport_manager,Route attendance,transport_manager.transport.route_attendance,Transport
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,3,oversees,Transport Manager,transport_manager,Delays & exceptions,transport_manager.transport.delays_exceptions,Transport
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,3,oversees,Transport Manager,transport_manager,Live vehicle tracking,transport_manager.transport.live_vehicle_tracking,Transport
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,4,sees,Institution Admin / Principal,institution_admin,Compliance & Expiry Alerts,institution_admin.transport.compliance_expiry_alerts,Operations
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,4,sees,Institution Admin / Principal,institution_admin,"Delays, Breakdowns & Emergency Alerts",institution_admin.transport.delays_breakdowns_emergency_alerts,Operations
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,4,sees,Institution Admin / Principal,institution_admin,Live Vehicle Tracking,institution_admin.transport.live_vehicle_tracking,Operations
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,4,sees,Parent / Guardian,parent,Transport snapshot,parent.my_childs_bus.transport_snapshot,Transport
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,4,sees,Parent / Guardian,parent,School Transport Driver Call Button,parent.my_childs_bus.school_transport_driver_call_button,Transport
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,4,sees,Parent / Guardian,parent,Live Event Seating Pass,parent.school_life.live_event_seating_pass,School
Activities & events,admissions -> transport_manager -> institution_admin -> parent -> student,4,sees,Student,student,Student Club Event Ticketing & QR Check-In,student.campus_life.student_club_event_ticketing_qr_check_in,School
